dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,4,rulgo,ES-EN,ES-,4,1,0.5151811838150024,prod,60,retgo
ESEN,60-40,4,respa,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rurpa
ESEN,60-40,4,tunta,ES-EN,ES+,4,1,0.5151811838150024,prod,60,ranta
ESEN,60-40,4,gunfo,ES-EN,ES-,4,1,0.5151811838150024,prod,80,runfo
ESEN,60-40,4,pusta,ES-EN,ES+,4,1,0.5151811838150024,prod,60,resta
ESEN,60-40,4,malga,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rulga
ESEN,60-40,4,gulbe,ES-EN,ES-,4,1,0.5151811838150024,prod,60,runbe
ESEN,60-40,4,dagmo,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rugmo
ESEN,60-40,4,penra,ES-EN,ES+,4,1,0.5151811838150024,prod,60,runra
ESEN,60-40,4,bulmo,ES-EN,ES-,4,1,0.5151811838150024,prod,80,rulmo
ESEN,60-40,4,bompu,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rumpu
ESEN,60-40,4,dutno,ES-EN,ES-,4,1,0.5151811838150024,prod,40,remno
ESEN,60-40,4,relta,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rusta
ESEN,60-40,4,tadmi,ES-EN,ES-,4,1,0.5151811838150024,prod,60,ralmi
ESEN,60-40,4,terta,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rarta
ESEN,60-40,4,donte,ES-EN,ES+,4,1,0.5151811838150024,prod,60,runte
ESEN,60-40,4,polta,ES-EN,ES+,4,1,0.5151811838150024,prod,60,relta
ESEN,60-40,4,mupto,ES-EN,ES-,4,1,0.5151811838150024,prod,40,rilto
ESEN,60-40,4,lenda,ES-EN,ES+,4,1,0.5151811838150024,prod,60,resda
ESEN,60-40,4,tista,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rasta
ESEN,60-40,4,mulmo,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rupmo
ESEN,60-40,4,perto,ES-EN,ES+,4,1,0.5151811838150024,prod,40,renta
ESEN,60-40,4,londa,ES-EN,ES+,4,1,0.5151811838150024,prod,60,renda
ESEN,60-40,4,gurfo,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rulfo
ESEN,60-40,4,denra,ES-EN,ES+,4,1,0.5151811838150024,prod,40,rurra
ESEN,60-40,4,fimbe,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rombe
ESEN,60-40,4,sutno,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rulno
ESEN,60-40,4,talta,ES-EN,ES+,4,1,0.5151811838150024,prod,40,redta
ESEN,60-40,4,rirbo,ES-EN,ES-,4,1,0.5151811838150024,prod,60,repbo
ESEN,60-40,4,derdo,ES-EN,ES+,4,1,0.5151811838150024,prod,60,rendo
ESEN,60-40,4,bipto,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rupto
ESEN,60-40,4,fosta,ES-EN,ES+,4,1,0.5151811838150024,prod,80,rosta
ESEN,60-40,4,rimpo,ES-EN,ES-,4,1,0.5151811838150024,prod,60,rerpo
ESEN,60-40,4,dumle,ES-EN,ES-,4,1,0.5151811838150024,prod,40,retle
ESEN,60-40,4,rutno,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rilno
ESEN,60-40,4,derdo,ES-EN,ES+,4,2,0.5151811838150024,prod,80,rerdo
ESEN,60-40,4,fimbe,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rombe
ESEN,60-40,4,rulgo,ES-EN,ES-,4,2,0.5151811838150024,prod,60,ritgo
ESEN,60-40,4,dagmo,ES-EN,ES-,4,2,0.5151811838150024,prod,60,regmo
ESEN,60-40,4,terta,ES-EN,ES+,4,2,0.5151811838150024,prod,60,rarta
ESEN,60-40,4,dumle,ES-EN,ES-,4,2,0.5151811838150024,prod,60,remle
ESEN,60-40,4,polta,ES-EN,ES+,4,2,0.5151811838150024,prod,60,delta
ESEN,60-40,4,susbe,ES-EN,ES-,4,2,0.5151811838150024,prod,60,dumbe
ESEN,60-40,4,lenda,ES-EN,ES+,4,2,0.5151811838150024,prod,80,denda
ESEN,60-40,4,tadmi,ES-EN,ES-,4,2,0.5151811838150024,prod,60,dalmi
ESEN,60-40,4,relta,ES-EN,ES+,4,2,0.5151811838150024,prod,40,durta
ESEN,60-40,4,donte,ES-EN,ES+,4,2,0.5151811838150024,prod,80,dunte
ESEN,60-40,4,sonto,ES-EN,ES+,4,2,0.5151811838150024,prod,60,dunto
ESEN,60-40,4,sutno,ES-EN,ES-,4,2,0.5151811838150024,prod,60,dusno
ESEN,60-40,4,fosta,ES-EN,ES+,4,2,0.5151811838150024,prod,80,dosta
ESEN,60-40,4,mulmo,ES-EN,ES-,4,2,0.5151811838150024,prod,80,dulmo
ESEN,60-40,4,rimpo,ES-EN,ES-,4,2,0.5151811838150024,prod,60,dempo
ESEN,60-40,4,perto,ES-EN,ES+,4,2,0.5151811838150024,prod,60,dorto
ESEN,60-40,4,talta,ES-EN,ES+,4,2,0.5151811838150024,prod,60,dadta
ESEN,60-40,4,bipto,ES-EN,ES-,4,2,0.5151811838150024,prod,60,dopto
ESEN,60-40,4,pusta,ES-EN,ES+,4,2,0.5151811838150024,prod,60,resta
ESEN,60-40,4,tunta,ES-EN,ES+,4,2,0.5151811838150024,prod,60,ranta
ESEN,60-40,4,malga,ES-EN,ES+,4,2,0.5151811838150024,prod,60,rulga
ESEN,60-40,4,sasta,ES-EN,ES+,4,2,0.5151811838150024,prod,60,tusta
ESEN,60-40,4,rerta,ES-EN,ES+,4,2,0.5151811838150024,prod,40,tilta
ESEN,60-40,4,bulmo,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rilmo
ESEN,60-40,4,ripso,ES-EN,ES-,4,2,0.5151811838150024,prod,60,remso
ESEN,60-40,4,tista,ES-EN,ES+,4,2,0.5151811838150024,prod,60,rasta
ESEN,60-40,4,gunfo,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rulfo
ESEN,60-40,4,sumne,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rutne
ESEN,60-40,4,rirbo,ES-EN,ES-,4,2,0.5151811838150024,prod,80,ripbo
ESEN,60-40,4,penra,ES-EN,ES+,4,2,0.5151811838150024,prod,60,rerra
ESEN,60-40,4,lesta,ES-EN,ES+,4,2,0.5151811838150024,prod,60,renta
ESEN,60-40,4,dutno,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rumno
ESEN,60-40,4,ronta,ES-EN,ES+,4,2,0.5151811838150024,prod,80,rinta
ESEN,60-40,4,sulbe,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rutbe
ESEN,60-40,4,larta,ES-EN,ES+,4,2,0.5151811838150024,prod,60,rerta
ESEN,60-40,4,londa,ES-EN,ES+,4,2,0.5151811838150024,prod,60,renda
ESEN,60-40,4,bompu,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rumpu
ESEN,60-40,4,denra,ES-EN,ES+,4,2,0.5151811838150024,prod,40,rurra
ESEN,60-40,4,gulbe,ES-EN,ES-,4,2,0.5151811838150024,prod,60,runbe
ESEN,60-40,4,ranta,ES-EN,ES+,4,2,0.5151811838150024,prod,80,rinta
ESEN,60-40,4,respa,ES-EN,ES+,4,2,0.5151811838150024,prod,60,rirpa
ESEN,60-40,4,mupto,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rulto
ESEN,60-40,4,nulpa,ES-EN,ES-,4,2,0.5151811838150024,prod,80,rulpa
ESEN,60-40,4,gurfo,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rulfo
ESEN,60-40,4,mimbo,ES-EN,ES-,4,2,0.5151811838150024,prod,60,rumbo
ESEN,60-40,4,rutno,ES-EN,ES-,5,1,1.064656138420105,reco,100,
ESEN,60-40,4,dumle,ES-EN,ES-,5,1,0.20227794349193573,reco,100,
ESEN,60-40,4,rirbo,ES-EN,ES-,5,1,0.6647090315818787,reco,100,
ESEN,60-40,4,perto,ES-EN,ES+,5,1,0.6946035623550415,reco,100,
ESEN,60-40,4,tista,ES-EN,ES+,5,1,2.475749969482422,reco,0,
ESEN,60-40,4,malga,ES-EN,ES+,5,1,0.9520936012268066,reco,100,
ESEN,60-40,4,dutno,ES-EN,ES-,5,1,1.6019675731658936,reco,100,
ESEN,60-40,4,gurfo,ES-EN,ES-,5,1,0.821147084236145,reco,100,
ESEN,60-40,4,rimpo,ES-EN,ES-,5,1,0.3427026569843292,reco,100,
ESEN,60-40,4,derdo,ES-EN,ES+,5,1,0.31199735403060913,reco,100,
ESEN,60-40,4,denra,ES-EN,ES+,5,1,1.4807548522949219,reco,100,
ESEN,60-40,4,dagmo,ES-EN,ES-,5,1,0.3924649655818939,reco,100,
ESEN,60-40,4,penra,ES-EN,ES+,5,1,1.1714040040969849,reco,100,
ESEN,60-40,4,tadmi,ES-EN,ES-,5,1,0.1950986236333847,reco,100,
ESEN,60-40,4,mulmo,ES-EN,ES-,5,1,0.4985671639442444,reco,100,
ESEN,60-40,4,donte,ES-EN,ES+,5,1,0.28768908977508545,reco,100,
ESEN,60-40,4,ronta,ES-EN,ES+,5,1,3.4478759765625,reco,0,
ESEN,60-40,4,talta,ES-EN,ES+,5,1,0.9515858888626099,reco,100,
ESEN,60-40,4,sonto,ES-EN,ES+,5,1,0.520802915096283,reco,100,
ESEN,60-40,4,lenda,ES-EN,ES+,5,1,1.0441581010818481,reco,100,
ESEN,60-40,4,gulbe,ES-EN,ES-,5,1,0.6059389114379883,reco,100,
ESEN,60-40,4,larta,ES-EN,ES+,5,1,1.8914813995361328,reco,100,
ESEN,60-40,4,susbe,ES-EN,ES-,5,1,0.7486327886581421,reco,100,
ESEN,60-40,4,fimbe,ES-EN,ES-,5,1,0.37582966685295105,reco,100,
ESEN,60-40,4,bompu,ES-EN,ES-,5,1,0.10385900735855103,reco,100,
ESEN,60-40,4,terta,ES-EN,ES+,5,1,1.491325855255127,reco,100,
ESEN,60-40,4,sutno,ES-EN,ES-,5,1,1.3415520191192627,reco,100,
ESEN,60-40,4,bulmo,ES-EN,ES-,5,1,0.8904808759689331,reco,100,
ESEN,60-40,4,respa,ES-EN,ES+,5,1,0.6678798794746399,reco,100,
ESEN,60-40,4,ripso,ES-EN,ES-,5,1,0.37432920932769775,reco,100,
ESEN,60-40,4,relta,ES-EN,ES+,5,1,1.766158103942871,reco,100,
ESEN,60-40,4,rulgo,ES-EN,ES-,5,1,0.5092025995254517,reco,100,
ESEN,60-40,4,polta,ES-EN,ES+,5,1,1.355980634689331,reco,100,
ESEN,60-40,4,bipto,ES-EN,ES-,5,1,0.5795062184333801,reco,100,
ESEN,60-40,4,sumne,ES-EN,ES-,5,1,0.29790106415748596,reco,100,
ESEN,60-40,4,nulpa,ES-EN,ES-,5,1,1.1998451948165894,reco,100,
ESEN,60-40,4,ranta,ES-EN,ES+,5,1,1.8374383449554443,reco,100,
ESEN,60-40,4,fosta,ES-EN,ES+,5,1,0.779701828956604,reco,100,
ESEN,60-40,4,rerta,ES-EN,ES+,5,1,1.4211149215698242,reco,100,
ESEN,60-40,4,pusta,ES-EN,ES+,5,1,2.3537449836730957,reco,0,
ESEN,60-40,4,sulbe,ES-EN,ES-,5,1,1.0352131128311157,reco,100,
ESEN,60-40,4,mupto,ES-EN,ES-,5,1,0.7657357454299927,reco,100,
ESEN,60-40,4,gunfo,ES-EN,ES-,5,1,1.9989838600158691,reco,100,
ESEN,60-40,4,mimbo,ES-EN,ES-,5,1,0.5403749346733093,reco,100,
ESEN,60-40,4,lesta,ES-EN,ES+,5,1,2.1445281505584717,reco,100,
ESEN,60-40,4,sasta,ES-EN,ES+,5,1,1.9667673110961914,reco,100,
ESEN,60-40,4,tunta,ES-EN,ES+,5,1,1.3219069242477417,reco,100,
ESEN,60-40,4,londa,ES-EN,ES+,5,1,1.3882005214691162,reco,100,
ESEN,60-40,4,perto,ES-EN,ES+,5,2,0.08988972008228302,reco,100,
ESEN,60-40,4,sasta,ES-EN,ES+,5,2,1.5489587783813477,reco,100,
ESEN,60-40,4,penra,ES-EN,ES+,5,2,0.6632967591285706,reco,100,
ESEN,60-40,4,lenda,ES-EN,ES+,5,2,0.5796340107917786,reco,100,
ESEN,60-40,4,donte,ES-EN,ES+,5,2,0.15348707139492035,reco,100,
ESEN,60-40,4,susbe,ES-EN,ES-,5,2,0.12178363651037216,reco,100,
ESEN,60-40,4,relta,ES-EN,ES+,5,2,0.900252640247345,reco,100,
ESEN,60-40,4,talta,ES-EN,ES+,5,2,0.7930114269256592,reco,100,
ESEN,60-40,4,fimbe,ES-EN,ES-,5,2,0.15861153602600098,reco,100,
ESEN,60-40,4,denra,ES-EN,ES+,5,2,0.6690405011177063,reco,100,
ESEN,60-40,4,malga,ES-EN,ES+,5,2,0.17813795804977417,reco,100,
ESEN,60-40,4,polta,ES-EN,ES+,5,2,0.6860159635543823,reco,100,
ESEN,60-40,4,rerta,ES-EN,ES+,5,2,0.7340282201766968,reco,100,
ESEN,60-40,4,larta,ES-EN,ES+,5,2,1.0191212892532349,reco,100,
ESEN,60-40,4,derdo,ES-EN,ES+,5,2,0.28250089287757874,reco,100,
ESEN,60-40,4,bipto,ES-EN,ES-,5,2,0.2675305902957916,reco,100,
ESEN,60-40,4,rutno,ES-EN,ES-,5,2,1.7708594799041748,reco,0,
ESEN,60-40,4,sonto,ES-EN,ES+,5,2,0.27620774507522583,reco,100,
ESEN,60-40,4,nulpa,ES-EN,ES-,5,2,0.20222525298595428,reco,100,
ESEN,60-40,4,dagmo,ES-EN,ES-,5,2,0.36865031719207764,reco,100,
ESEN,60-40,4,bulmo,ES-EN,ES-,5,2,0.15465661883354187,reco,100,
ESEN,60-40,4,gunfo,ES-EN,ES-,5,2,0.3565007150173187,reco,100,
ESEN,60-40,4,tadmi,ES-EN,ES-,5,2,0.11475849896669388,reco,100,
ESEN,60-40,4,lesta,ES-EN,ES+,5,2,1.4839764833450317,reco,100,
ESEN,60-40,4,bompu,ES-EN,ES-,5,2,0.06650850176811218,reco,100,
ESEN,60-40,4,fosta,ES-EN,ES+,5,2,0.6711166501045227,reco,100,
ESEN,60-40,4,tunta,ES-EN,ES+,5,2,0.5546542406082153,reco,100,
ESEN,60-40,4,tista,ES-EN,ES+,5,2,1.5297948122024536,reco,100,
ESEN,60-40,4,sutno,ES-EN,ES-,5,2,0.6988396644592285,reco,100,
ESEN,60-40,4,dutno,ES-EN,ES-,5,2,0.561411440372467,reco,100,
ESEN,60-40,4,dumle,ES-EN,ES-,5,2,0.16866353154182434,reco,100,
ESEN,60-40,4,rimpo,ES-EN,ES-,5,2,0.19426392018795013,reco,100,
ESEN,60-40,4,gulbe,ES-EN,ES-,5,2,0.5518607497215271,reco,100,
ESEN,60-40,4,ripso,ES-EN,ES-,5,2,0.14642277359962463,reco,100,
ESEN,60-40,4,gurfo,ES-EN,ES-,5,2,1.3778131008148193,reco,100,
ESEN,60-40,4,londa,ES-EN,ES+,5,2,0.3807181715965271,reco,100,
ESEN,60-40,4,ronta,ES-EN,ES+,5,2,1.307339072227478,reco,100,
ESEN,60-40,4,pusta,ES-EN,ES+,5,2,1.5533398389816284,reco,100,
ESEN,60-40,4,mulmo,ES-EN,ES-,5,2,0.5847369432449341,reco,100,
ESEN,60-40,4,ranta,ES-EN,ES+,5,2,1.1935948133468628,reco,100,
ESEN,60-40,4,terta,ES-EN,ES+,5,2,1.068307876586914,reco,100,
ESEN,60-40,4,mimbo,ES-EN,ES-,5,2,0.17689070105552673,reco,100,
ESEN,60-40,4,respa,ES-EN,ES+,5,2,0.30649468302726746,reco,100,
ESEN,60-40,4,rulgo,ES-EN,ES-,5,2,0.13548915088176727,reco,100,
ESEN,60-40,4,rirbo,ES-EN,ES-,5,2,0.2800210416316986,reco,100,
ESEN,60-40,4,sumne,ES-EN,ES-,5,2,0.16792668402194977,reco,100,
ESEN,60-40,4,sulbe,ES-EN,ES-,5,2,0.24404293298721313,reco,100,
ESEN,60-40,4,mupto,ES-EN,ES-,5,2,0.3334525227546692,reco,100,
ESEN,60-40,4,ripso,ES-EN,ES-,5,1,0.3334525227546692,prod,40,remson
ESEN,60-40,4,perto,ES-EN,ES+,5,1,0.3334525227546692,prod,20,rentan
ESEN,60-40,4,fimbe,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rombe
ESEN,60-40,4,rerta,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rista
ESEN,60-40,4,tunta,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rinta
ESEN,60-40,4,mupto,ES-EN,ES-,5,1,0.3334525227546692,prod,80,rupto
ESEN,60-40,4,bipto,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rupto
ESEN,60-40,4,londa,ES-EN,ES+,5,1,0.3334525227546692,prod,60,renda
ESEN,60-40,4,bulmo,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rilmo
ESEN,60-40,4,gurfo,ES-EN,ES-,5,1,0.3334525227546692,prod,80,rurfo
ESEN,60-40,4,tista,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rusta
ESEN,60-40,4,gulbe,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rurbe
ESEN,60-40,4,malga,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rulga
ESEN,60-40,4,rirbo,ES-EN,ES-,5,1,0.3334525227546692,prod,60,repbo
ESEN,60-40,4,respa,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rirpa
ESEN,60-40,4,denra,ES-EN,ES+,5,1,0.3334525227546692,prod,40,rurra
ESEN,60-40,4,ronta,ES-EN,ES+,5,1,0.3334525227546692,prod,80,renta
ESEN,60-40,4,mimbo,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rumbo
ESEN,60-40,4,terta,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rirta
ESEN,60-40,4,sulbe,ES-EN,ES-,5,1,0.3334525227546692,prod,80,rulbe
ESEN,60-40,4,sumne,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rulne
ESEN,60-40,4,rimpo,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rerpo
ESEN,60-40,4,susbe,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rumbe
ESEN,60-40,4,nulpa,ES-EN,ES-,5,1,0.3334525227546692,prod,80,rulpa
ESEN,60-40,4,larta,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rerta
ESEN,60-40,4,dutno,ES-EN,ES-,5,1,0.3334525227546692,prod,40,remno
ESEN,60-40,4,rutno,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rilno
ESEN,60-40,4,bompu,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rumpu
ESEN,60-40,4,dagmo,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rugmo
ESEN,60-40,4,relta,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rista
ESEN,60-40,4,rulgo,ES-EN,ES-,5,1,0.3334525227546692,prod,60,ritgo
ESEN,60-40,4,talta,ES-EN,ES+,5,1,0.3334525227546692,prod,80,ralta
ESEN,60-40,4,gunfo,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rulfo
ESEN,60-40,4,ranta,ES-EN,ES+,5,1,0.3334525227546692,prod,80,runta
ESEN,60-40,4,lenda,ES-EN,ES+,5,1,0.3334525227546692,prod,40,rasda
ESEN,60-40,4,sonto,ES-EN,ES+,5,1,0.3334525227546692,prod,60,runto
ESEN,60-40,4,mulmo,ES-EN,ES-,5,1,0.3334525227546692,prod,80,rulmo
ESEN,60-40,4,sutno,ES-EN,ES-,5,1,0.3334525227546692,prod,60,rulno
ESEN,60-40,4,sasta,ES-EN,ES+,5,1,0.3334525227546692,prod,60,rusta
ESEN,60-40,4,penra,ES-EN,ES+,5,1,0.3334525227546692,prod,80,renra
ESEN,60-40,4,fosta,ES-EN,ES+,5,1,0.3334525227546692,prod,80,rosta
ESEN,60-40,4,tadmi,ES-EN,ES-,5,1,0.3334525227546692,prod,60,ralmi
ESEN,60-40,4,dumle,ES-EN,ES-,5,1,0.3334525227546692,prod,40,retle
ESEN,60-40,4,derdo,ES-EN,ES+,5,1,0.3334525227546692,prod,40,rundo
ESEN,60-40,4,pusta,ES-EN,ES+,5,1,0.3334525227546692,prod,60,resta
ESEN,60-40,4,donte,ES-EN,ES+,5,1,0.3334525227546692,prod,60,runte
ESEN,60-40,4,lesta,ES-EN,ES+,5,1,0.3334525227546692,prod,40,ranta
ESEN,60-40,4,polta,ES-EN,ES+,5,1,0.3334525227546692,prod,60,relta
ESEN,60-40,4,londa,ES-EN,ES+,5,2,0.3334525227546692,prod,60,renda
ESEN,60-40,4,tista,ES-EN,ES+,5,2,0.3334525227546692,prod,60,rasta
ESEN,60-40,4,sutno,ES-EN,ES-,5,2,0.3334525227546692,prod,60,rusno
ESEN,60-40,4,respa,ES-EN,ES+,5,2,0.3334525227546692,prod,80,relpa
ESEN,60-40,4,denra,ES-EN,ES+,5,2,0.3334525227546692,prod,40,rurra
ESEN,60-40,4,rutno,ES-EN,ES-,5,2,0.3334525227546692,prod,60,relno
ESEN,60-40,4,sumne,ES-EN,ES-,5,2,0.3334525227546692,prod,60,rutne
ESEN,60-40,4,sulbe,ES-EN,ES-,5,2,0.3334525227546692,prod,60,rutbe
ESEN,60-40,4,derdo,ES-EN,ES+,5,2,0.3334525227546692,prod,60,rendo
ESEN,60-40,4,susbe,ES-EN,ES-,5,2,0.3334525227546692,prod,60,rumbe
ESEN,60-40,4,rirbo,ES-EN,ES-,5,2,0.3334525227546692,prod,40,sembo
ESEN,60-40,4,perto,ES-EN,ES+,5,2,0.3334525227546692,prod,60,sento
ESEN,60-40,4,dagmo,ES-EN,ES-,5,2,0.3334525227546692,prod,60,segmo
ESEN,60-40,4,lesta,ES-EN,ES+,5,2,0.3334525227546692,prod,80,sesta
ESEN,60-40,4,donte,ES-EN,ES+,5,2,0.3334525227546692,prod,60,rente
ESEN,60-40,4,relta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,desta
ESEN,60-40,4,mulmo,ES-EN,ES-,5,2,0.3334525227546692,prod,80,rulmo
ESEN,60-40,4,dumle,ES-EN,ES-,5,2,0.3334525227546692,prod,40,retle
ESEN,60-40,4,fimbe,ES-EN,ES-,5,2,0.3334525227546692,prod,60,dombe
ESEN,60-40,4,bulmo,ES-EN,ES-,5,2,0.3334525227546692,prod,60,dolmo
ESEN,60-40,4,lenda,ES-EN,ES+,5,2,0.3334525227546692,prod,60,desda
ESEN,60-40,4,gunfo,ES-EN,ES-,5,2,0.3334525227546692,prod,60,dulfo
ESEN,60-40,4,dutno,ES-EN,ES-,5,2,0.3334525227546692,prod,80,dumno
ESEN,60-40,4,rimpo,ES-EN,ES-,5,2,0.3334525227546692,prod,40,derpo
ESEN,60-40,4,ronta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,denta
ESEN,60-40,4,sasta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,dusta
ESEN,60-40,4,larta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,derta
ESEN,60-40,4,ranta,ES-EN,ES+,5,2,0.3334525227546692,prod,80,rinta
ESEN,60-40,4,pusta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,resta
ESEN,60-40,4,polta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,rulta
ESEN,60-40,4,rerta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,rilta
ESEN,60-40,4,mimbo,ES-EN,ES-,5,2,0.3334525227546692,prod,60,rumbo
ESEN,60-40,4,terta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,rarta
ESEN,60-40,4,talta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,radta
ESEN,60-40,4,bipto,ES-EN,ES-,5,2,0.3334525227546692,prod,60,rupto
ESEN,60-40,4,rulgo,ES-EN,ES-,5,2,0.3334525227546692,prod,60,retgo
ESEN,60-40,4,sonto,ES-EN,ES+,5,2,0.3334525227546692,prod,60,runto
ESEN,60-40,4,fosta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,rista
ESEN,60-40,4,bompu,ES-EN,ES-,5,2,0.3334525227546692,prod,60,rimpu
ESEN,60-40,4,gurfo,ES-EN,ES-,5,2,0.3334525227546692,prod,60,runfo
ESEN,60-40,4,nulpa,ES-EN,ES-,5,2,0.3334525227546692,prod,80,rulpa
ESEN,60-40,4,malga,ES-EN,ES+,5,2,0.3334525227546692,prod,60,rulga
ESEN,60-40,4,gulbe,ES-EN,ES-,5,2,0.3334525227546692,prod,60,rurbe
ESEN,60-40,4,mupto,ES-EN,ES-,5,2,0.3334525227546692,prod,40,rilto
ESEN,60-40,4,penra,ES-EN,ES+,5,2,0.3334525227546692,prod,40,rorra
ESEN,60-40,4,tunta,ES-EN,ES+,5,2,0.3334525227546692,prod,60,ranta
ESEN,60-40,4,ripso,ES-EN,ES-,5,2,0.3334525227546692,prod,60,remso
ESEN,60-40,4,tadmi,ES-EN,ES-,5,2,0.3334525227546692,prod,60,ralmi
ESEN,60-40,5,dutno,ES-EN,ES-,1,1,3.9311866760253906,reco,0,
ESEN,60-40,5,bipto,ES-EN,ES-,1,1,3.8833680152893066,reco,0,
ESEN,60-40,5,rimpo,ES-EN,ES-,1,1,3.932685136795044,reco,0,
ESEN,60-40,5,polta,ES-EN,ES+,1,1,3.9192116260528564,reco,0,
ESEN,60-40,5,dagmo,ES-EN,ES-,1,1,3.4653520584106445,reco,100,
ESEN,60-40,5,londa,ES-EN,ES+,1,1,3.9687321186065674,reco,0,
ESEN,60-40,5,nulpa,ES-EN,ES-,1,1,3.7232964038848877,reco,0,
ESEN,60-40,5,terta,ES-EN,ES+,1,1,3.926515579223633,reco,0,
ESEN,60-40,5,pusta,ES-EN,ES+,1,1,3.9358363151550293,reco,0,
ESEN,60-40,5,lenda,ES-EN,ES+,1,1,4.060013771057129,reco,0,
ESEN,60-40,5,ronta,ES-EN,ES+,1,1,3.6363368034362793,reco,0,
ESEN,60-40,5,donte,ES-EN,ES+,1,1,3.778303384780884,reco,0,
ESEN,60-40,5,relta,ES-EN,ES+,1,1,4.047434329986572,reco,0,
ESEN,60-40,5,ranta,ES-EN,ES+,1,1,4.282815456390381,reco,0,
ESEN,60-40,5,gurfo,ES-EN,ES-,1,1,4.097770690917969,reco,0,
ESEN,60-40,5,tista,ES-EN,ES+,1,1,4.002171993255615,reco,0,
ESEN,60-40,5,rerta,ES-EN,ES+,1,1,4.12579870223999,reco,0,
ESEN,60-40,5,denra,ES-EN,ES+,1,1,3.7010159492492676,reco,0,
ESEN,60-40,5,mupto,ES-EN,ES-,1,1,3.9364819526672363,reco,0,
ESEN,60-40,5,sutno,ES-EN,ES-,1,1,3.951779842376709,reco,0,
ESEN,60-40,5,tadmi,ES-EN,ES-,1,1,4.265972137451172,reco,0,
ESEN,60-40,5,mimbo,ES-EN,ES-,1,1,4.222354888916016,reco,0,
ESEN,60-40,5,mulmo,ES-EN,ES-,1,1,4.024611949920654,reco,0,
ESEN,60-40,5,tunta,ES-EN,ES+,1,1,3.8816542625427246,reco,0,
ESEN,60-40,5,ripso,ES-EN,ES-,1,1,3.791102170944214,reco,0,
ESEN,60-40,5,gulbe,ES-EN,ES-,1,1,3.958275318145752,reco,0,
ESEN,60-40,5,perto,ES-EN,ES+,1,1,4.1829376220703125,reco,0,
ESEN,60-40,5,derdo,ES-EN,ES+,1,1,4.156164169311523,reco,0,
ESEN,60-40,5,respa,ES-EN,ES+,1,1,4.042157173156738,reco,0,
ESEN,60-40,5,rulgo,ES-EN,ES-,1,1,3.9905824661254883,reco,0,
ESEN,60-40,5,fimbe,ES-EN,ES-,1,1,4.097909927368164,reco,0,
