dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,1,gunfo,ES-EN,ES-,3,2,0.034216515719890594,prod,60,rulfo
ESEN,60-40,1,sasta,ES-EN,ES+,3,2,0.001046229270286858,prod,40,runta
ESEN,60-40,1,tista,ES-EN,ES+,3,2,0.006168494001030922,prod,60,rasta
ESEN,60-40,1,rutno,ES-EN,ES-,3,2,0.00012015574611723423,prod,40,selno
ESEN,60-40,1,sumne,ES-EN,ES-,3,2,0.0032491295132786036,prod,40,rulbe
ESEN,60-40,1,dagmo,ES-EN,ES-,3,2,0.0043849037028849125,prod,40,runmo
ESEN,60-40,1,ronta,ES-EN,ES+,3,2,0.0036747802514582872,prod,60,sunta
ESEN,60-40,1,rimpo,ES-EN,ES-,3,2,3.93382906622719e-05,prod,40,rapbo
ESEN,60-40,1,fosta,ES-EN,ES+,3,2,0.0016533766174688935,prod,80,rosta
ESEN,60-40,1,denra,ES-EN,ES+,3,2,0.018483659252524376,prod,60,sunra
ESEN,60-40,1,bulmo,ES-EN,ES-,3,2,1.3589766240329482e-05,prod,60,rilmo
ESEN,60-40,1,derdo,ES-EN,ES+,3,2,0.0026955006178468466,prod,40,renro
ESEN,60-40,1,rirbo,ES-EN,ES-,3,2,0.015344895422458649,prod,40,simto
ESEN,60-40,1,larta,ES-EN,ES+,3,2,0.002680758247151971,prod,60,serta
ESEN,60-40,1,mupto,ES-EN,ES-,3,2,3.0278701160568744e-05,prod,60,rulto
ESEN,60-40,1,sonto,ES-EN,ES+,3,2,0.0006158839096315205,prod,60,runto
ESEN,60-40,1,perto,ES-EN,ES+,3,2,0.00040558696491643786,prod,60,rerta
ESEN,60-40,1,terta,ES-EN,ES+,3,2,0.0038872407749295235,prod,60,rarta
ESEN,60-40,1,respa,ES-EN,ES+,3,2,0.005357550922781229,prod,40,rurta
ESEN,60-40,1,fimbe,ES-EN,ES-,3,2,0.00029666791670024395,prod,20,rompo
ESEN,60-40,1,talta,ES-EN,ES+,3,2,0.01736426167190075,prod,80,lalta
ESEN,60-40,1,pusta,ES-EN,ES+,3,2,0.0004727914638351649,prod,40,relta
ESEN,60-40,1,nulpa,ES-EN,ES-,3,2,0.009121650829911232,prod,60,rulga
ESEN,60-40,1,tunta,ES-EN,ES+,3,2,0.045359186828136444,prod,40,rasta
ESEN,60-40,1,donte,ES-EN,ES+,3,2,0.00011526874004630372,prod,60,rente
ESEN,60-40,1,dumle,ES-EN,ES-,3,2,0.0006469779182225466,prod,20,retne
ESEN,60-40,1,derdo,ES-EN,ES+,4,1,3.3285629749298096,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,4,1,3.291581153869629,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,4,1,3.4974825382232666,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,4,1,3.2218127250671387,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,4,1,3.2698256969451904,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,4,1,3.223538875579834,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,4,1,3.4015731811523438,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,4,1,3.2376551628112793,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,4,1,3.370068073272705,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,4,1,3.2234065532684326,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,4,1,3.3029847145080566,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,4,1,3.397642135620117,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,4,1,3.221186399459839,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,4,1,3.246206045150757,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,4,1,3.222229480743408,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,4,1,3.303020477294922,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,4,1,3.421630859375,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,4,1,3.253957986831665,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,4,1,3.455854892730713,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,4,1,3.1841084957122803,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,4,1,3.336240530014038,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,4,1,3.2915589809417725,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,4,1,3.1563644409179688,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,4,1,3.380650520324707,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,4,1,3.3602182865142822,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,4,1,3.3702311515808105,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,4,1,3.452853202819824,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,4,1,3.4041249752044678,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,4,1,3.412043333053589,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,4,1,3.5372986793518066,reco,0,
ESEN,60-40,1,tadmi,ES-EN,ES-,4,1,3.359971046447754,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,4,1,3.5685360431671143,reco,0,
ESEN,60-40,1,tunta,ES-EN,ES+,4,1,3.6781091690063477,reco,0,
ESEN,60-40,1,mimbo,ES-EN,ES-,4,1,3.064136028289795,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,4,1,3.3635506629943848,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,4,1,3.4019875526428223,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,4,1,3.3038699626922607,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,4,1,3.484278917312622,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,4,1,3.2182130813598633,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,4,1,3.37432861328125,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,4,1,3.4255945682525635,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,4,1,3.121795415878296,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,4,1,3.6405436992645264,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,4,1,3.2176876068115234,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,4,1,3.519076347351074,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,4,1,3.2874436378479004,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,4,1,3.279907464981079,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,4,1,3.385067939758301,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,4,1,0.0012022180017083883,prod,80,rerdo
ESEN,60-40,1,mulmo,ES-EN,ES-,4,1,0.0006649667047895491,prod,80,rulmo
ESEN,60-40,1,sasta,ES-EN,ES+,4,1,0.001101244823075831,prod,60,rusta
ESEN,60-40,1,donte,ES-EN,ES+,4,1,0.0004440752090886235,prod,80,tonte
ESEN,60-40,1,denra,ES-EN,ES+,4,1,0.013094269670546055,prod,80,renra
ESEN,60-40,1,rutno,ES-EN,ES-,4,1,0.001743821892887354,prod,80,rulno
ESEN,60-40,1,pusta,ES-EN,ES+,4,1,0.0016106502152979374,prod,40,remta
ESEN,60-40,1,mupto,ES-EN,ES-,4,1,0.0002101439022226259,prod,60,rulto
ESEN,60-40,1,larta,ES-EN,ES+,4,1,0.002279185689985752,prod,40,denta
ESEN,60-40,1,susbe,ES-EN,ES-,4,1,0.02635768987238407,prod,40,rulte
ESEN,60-40,1,lenda,ES-EN,ES+,4,1,0.001444607158191502,prod,60,danda
ESEN,60-40,1,gunfo,ES-EN,ES-,4,1,0.021166741847991943,prod,80,runfo
ESEN,60-40,1,dumle,ES-EN,ES-,4,1,0.003550655674189329,prod,40,remne
ESEN,60-40,1,tista,ES-EN,ES+,4,1,0.0019163592951372266,prod,60,rasta
ESEN,60-40,1,terta,ES-EN,ES+,4,1,0.22760868072509766,prod,60,rarta
ESEN,60-40,1,londa,ES-EN,ES+,4,1,0.0015729209408164024,prod,60,denda
ESEN,60-40,1,ranta,ES-EN,ES+,4,1,0.030252724885940552,prod,60,senta
ESEN,60-40,1,sumne,ES-EN,ES-,4,1,0.0014851979212835431,prod,60,rusne
ESEN,60-40,1,sulbe,ES-EN,ES-,4,1,0.0017563169822096825,prod,60,pusbe
ESEN,60-40,1,polta,ES-EN,ES+,4,1,0.00026675479602999985,prod,60,delta
ESEN,60-40,1,talta,ES-EN,ES+,4,1,0.0026291587855666876,prod,60,rulta
ESEN,60-40,1,nulpa,ES-EN,ES-,4,1,0.002867755014449358,prod,80,dulpa
ESEN,60-40,1,rirbo,ES-EN,ES-,4,1,0.0008105330052785575,prod,60,rembo
ESEN,60-40,1,respa,ES-EN,ES+,4,1,0.0019031523261219263,prod,40,dulpa
ESEN,60-40,1,fosta,ES-EN,ES+,4,1,0.0011275607394054532,prod,60,rista
ESEN,60-40,1,sonto,ES-EN,ES+,4,1,0.00020454221521504223,prod,60,lunto
ESEN,60-40,1,ronta,ES-EN,ES+,4,1,0.0010439666220918298,prod,60,penta
ESEN,60-40,1,gurfo,ES-EN,ES-,4,1,0.01208531018346548,prod,60,runfo
ESEN,60-40,1,sutno,ES-EN,ES-,4,1,0.00012683063687290996,prod,80,sumno
ESEN,60-40,1,fimbe,ES-EN,ES-,4,1,0.00011920218821614981,prod,60,sombe
ESEN,60-40,1,tadmi,ES-EN,ES-,4,1,0.04925435781478882,prod,60,ralmi
ESEN,60-40,1,rerta,ES-EN,ES+,4,1,0.0012553200358524919,prod,100,rerta
ESEN,60-40,1,tunta,ES-EN,ES+,4,1,0.0008144637104123831,prod,60,ranta
ESEN,60-40,1,mimbo,ES-EN,ES-,4,1,0.004566597752273083,prod,60,rumbo
ESEN,60-40,1,perto,ES-EN,ES+,4,1,0.0003022690652869642,prod,40,rorta
ESEN,60-40,1,lesta,ES-EN,ES+,4,1,0.0006301801186054945,prod,80,resta
ESEN,60-40,1,relta,ES-EN,ES+,4,1,0.0011557810939848423,prod,40,sirta
ESEN,60-40,1,bipto,ES-EN,ES-,4,1,0.0001463782973587513,prod,40,tumto
ESEN,60-40,1,gulbe,ES-EN,ES-,4,1,0.002753040986135602,prod,80,tulbe
ESEN,60-40,1,bulmo,ES-EN,ES-,4,1,0.0007059465860947967,prod,60,rolmo
ESEN,60-40,1,rimpo,ES-EN,ES-,4,1,0.005611856002360582,prod,60,dempo
ESEN,60-40,1,dagmo,ES-EN,ES-,4,1,0.002099454402923584,prod,40,renmo
ESEN,60-40,1,malga,ES-EN,ES+,4,1,0.005220590624958277,prod,40,tulta
ESEN,60-40,1,penra,ES-EN,ES+,4,1,0.00011586471373448148,prod,60,rerra
ESEN,60-40,1,rulgo,ES-EN,ES-,4,1,0.0003632839070633054,prod,80,relgo
ESEN,60-40,1,bompu,ES-EN,ES-,4,1,0.05440238118171692,prod,40,runpu
ESEN,60-40,1,ripso,ES-EN,ES-,4,1,0.008032754994928837,prod,40,remto
ESEN,60-40,1,dutno,ES-EN,ES-,4,1,0.00035684893373399973,prod,40,renno
ESEN,60-40,1,gurfo,ES-EN,ES-,4,2,3.2215893268585205,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,4,2,3.177797317504883,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,4,2,2.846435546875,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,4,2,3.239994764328003,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,4,2,3.2378549575805664,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,4,2,3.095778465270996,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,4,2,3.213918685913086,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,4,2,3.1110353469848633,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,4,2,3.237011194229126,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,4,2,3.36407470703125,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,4,2,3.1332716941833496,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,4,2,3.2421674728393555,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,4,2,3.125838041305542,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,4,2,3.2221624851226807,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,4,2,3.2667813301086426,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,4,2,3.3728480339050293,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,4,2,2.9158899784088135,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,4,2,3.31317138671875,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,4,2,3.2131826877593994,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,4,2,3.1563808917999268,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,4,2,3.0049712657928467,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,4,2,3.2375028133392334,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,4,2,3.4387097358703613,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,4,2,3.3241868019104004,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,4,2,3.331650733947754,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,4,2,3.190833568572998,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,4,2,3.5112075805664062,reco,0,
ESEN,60-40,1,dutno,ES-EN,ES-,4,2,3.2672736644744873,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,4,2,3.164015769958496,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,4,2,3.0432255268096924,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,4,2,3.3508453369140625,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,4,2,3.015143632888794,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,4,2,3.230355739593506,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,4,2,3.2868096828460693,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,4,2,3.3770148754119873,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,4,2,3.338104248046875,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,4,2,3.2562143802642822,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,4,2,3.5592548847198486,reco,0,
ESEN,60-40,1,bulmo,ES-EN,ES-,4,2,3.2139785289764404,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,4,2,3.156702756881714,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,4,2,3.320669174194336,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,4,2,3.097458839416504,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,4,2,3.1820149421691895,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,4,2,3.1536571979522705,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,4,2,3.4839136600494385,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,4,2,3.258749008178711,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,4,2,3.1797540187835693,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,4,2,3.162332534790039,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,4,2,0.005486074835062027,prod,60,rulfo
ESEN,60-40,1,sonto,ES-EN,ES+,4,2,0.00010954733443213627,prod,60,runto
ESEN,60-40,1,mimbo,ES-EN,ES-,4,2,0.00040987672400660813,prod,60,rumbo
ESEN,60-40,1,sutno,ES-EN,ES-,4,2,0.0019307559123262763,prod,80,dutno
ESEN,60-40,1,bipto,ES-EN,ES-,4,2,0.00024971229140646756,prod,60,rupto
ESEN,60-40,1,susbe,ES-EN,ES-,4,2,0.001505433232523501,prod,60,rutbe
ESEN,60-40,1,derdo,ES-EN,ES+,4,2,0.0010966007830575109,prod,60,sordo
ESEN,60-40,1,rimpo,ES-EN,ES-,4,2,1.9788545614574105e-05,prod,40,pumbo
ESEN,60-40,1,larta,ES-EN,ES+,4,2,0.0007447806419804692,prod,80,sarta
ESEN,60-40,1,respa,ES-EN,ES+,4,2,0.002586592920124531,prod,20,dirta
ESEN,60-40,1,denra,ES-EN,ES+,4,2,0.004030676558613777,prod,60,rerra
ESEN,60-40,1,penra,ES-EN,ES+,4,2,0.0009654866298660636,prod,60,serra
ESEN,60-40,1,sumne,ES-EN,ES-,4,2,0.0001674750237725675,prod,60,rutne
ESEN,60-40,1,perto,ES-EN,ES+,4,2,0.00026651646476238966,prod,60,rerta
ESEN,60-40,1,lesta,ES-EN,ES+,4,2,0.0018256916664540768,prod,60,denta
ESEN,60-40,1,sasta,ES-EN,ES+,4,2,0.00036745471879839897,prod,60,rusta
ESEN,60-40,1,dagmo,ES-EN,ES-,4,2,0.0007378716254606843,prod,60,regmo
ESEN,60-40,1,gunfo,ES-EN,ES-,4,2,0.017015542834997177,prod,80,runfo
ESEN,60-40,1,talta,ES-EN,ES+,4,2,0.0031670196913182735,prod,40,didta
ESEN,60-40,1,mulmo,ES-EN,ES-,4,2,4.279521817807108e-05,prod,40,rapmo
ESEN,60-40,1,rirbo,ES-EN,ES-,4,2,0.013205921277403831,prod,40,sepbo
ESEN,60-40,1,terta,ES-EN,ES+,4,2,0.0034399402793496847,prod,60,sarta
ESEN,60-40,1,malga,ES-EN,ES+,4,2,0.007316934876143932,prod,60,rulga
ESEN,60-40,1,ronta,ES-EN,ES+,4,2,0.001703955582343042,prod,80,rinta
ESEN,60-40,1,rulgo,ES-EN,ES-,4,2,0.00023779425828251988,prod,80,relgo
ESEN,60-40,1,polta,ES-EN,ES+,4,2,0.003945900127291679,prod,60,relta
ESEN,60-40,1,tunta,ES-EN,ES+,4,2,0.001279846066609025,prod,60,ranta
ESEN,60-40,1,dutno,ES-EN,ES-,4,2,0.006986355874687433,prod,60,retno
ESEN,60-40,1,nulpa,ES-EN,ES-,4,2,0.005557325202971697,prod,80,rulpa
ESEN,60-40,1,dumle,ES-EN,ES-,4,2,0.00596789363771677,prod,60,remle
ESEN,60-40,1,pusta,ES-EN,ES+,4,2,1.883488948806189e-05,prod,40,relta
ESEN,60-40,1,donte,ES-EN,ES+,4,2,0.00017724849749356508,prod,80,dunte
ESEN,60-40,1,relta,ES-EN,ES+,4,2,0.009529459290206432,prod,60,rista
ESEN,60-40,1,tista,ES-EN,ES+,4,2,0.015367082320153713,prod,40,ranta
ESEN,60-40,1,ranta,ES-EN,ES+,4,2,0.0024855216033756733,prod,80,runta
ESEN,60-40,1,fosta,ES-EN,ES+,4,2,0.0029210064094513655,prod,60,dista
ESEN,60-40,1,rutno,ES-EN,ES-,4,2,0.0007501410436816514,prod,60,relno
ESEN,60-40,1,rerta,ES-EN,ES+,4,2,0.031103597953915596,prod,40,tusta
ESEN,60-40,1,bulmo,ES-EN,ES-,4,2,0.00033206192892976105,prod,60,rilmo
ESEN,60-40,1,mupto,ES-EN,ES-,4,2,5.280832192511298e-05,prod,60,dulto
ESEN,60-40,1,sulbe,ES-EN,ES-,4,2,0.0005063920398242772,prod,80,rulbe
ESEN,60-40,1,ripso,ES-EN,ES-,4,2,0.025483593344688416,prod,40,tepto
ESEN,60-40,1,londa,ES-EN,ES+,4,2,0.005945970769971609,prod,60,renda
ESEN,60-40,1,bompu,ES-EN,ES-,4,2,0.020844561979174614,prod,40,rulpu
ESEN,60-40,1,fimbe,ES-EN,ES-,4,2,0.00946097169071436,prod,40,rompe
ESEN,60-40,1,lenda,ES-EN,ES+,4,2,0.0036351096350699663,prod,40,rasda
ESEN,60-40,1,tadmi,ES-EN,ES-,4,2,0.295229434967041,prod,40,dulmi
ESEN,60-40,1,gulbe,ES-EN,ES-,4,2,0.008440298959612846,prod,60,runbe
ESEN,60-40,1,derdo,ES-EN,ES+,5,1,3.056016206741333,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,5,1,3.1498260498046875,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,5,1,2.834200859069824,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,5,1,2.805661916732788,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,5,1,3.0932435989379883,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,5,1,3.0732860565185547,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,5,1,3.0564398765563965,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,5,1,3.190985679626465,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,5,1,2.7974464893341064,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,5,1,3.078425168991089,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,5,1,3.269967555999756,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,5,1,2.9729738235473633,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,5,1,2.7942304611206055,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,5,1,2.7956273555755615,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,5,1,3.351242780685425,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,5,1,3.3607916831970215,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,5,1,3.0428645610809326,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,5,1,3.1298515796661377,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,5,1,3.0693488121032715,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,5,1,3.1331024169921875,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,5,1,2.9352004528045654,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,5,1,3.1076762676239014,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,5,1,3.2020959854125977,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,5,1,3.246670722961426,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,5,1,3.1237215995788574,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,5,1,3.089010238647461,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,5,1,3.0114433765411377,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,5,1,2.959315776824951,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,5,1,3.0447347164154053,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,5,1,3.2598772048950195,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,5,1,3.1568140983581543,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,5,1,3.1440346240997314,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,5,1,3.074148178100586,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,5,1,2.9780330657958984,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,5,1,3.2883334159851074,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,5,1,3.134354591369629,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,5,1,2.951343297958374,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,5,1,3.207198143005371,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,5,1,3.2418720722198486,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,5,1,3.0956614017486572,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,5,1,3.153304100036621,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,5,1,2.9571752548217773,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,5,1,3.1479482650756836,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,5,1,3.011889934539795,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,5,1,3.451894521713257,reco,0,
ESEN,60-40,1,tista,ES-EN,ES+,5,1,3.2009501457214355,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,5,1,3.030163526535034,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,5,1,3.2093424797058105,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,5,1,0.002230776706710458,prod,40,rurto
ESEN,60-40,1,tadmi,ES-EN,ES-,5,1,0.00041654970846138895,prod,60,ralmi
ESEN,60-40,1,dumle,ES-EN,ES-,5,1,0.0034612054005265236,prod,80,demle
ESEN,60-40,1,mimbo,ES-EN,ES-,5,1,0.0009124883217737079,prod,60,dumbo
ESEN,60-40,1,terta,ES-EN,ES+,5,1,0.0005265279905870557,prod,60,darta
ESEN,60-40,1,relta,ES-EN,ES+,5,1,0.0006976078147999942,prod,60,rirta
ESEN,60-40,1,susbe,ES-EN,ES-,5,1,0.002042114268988371,prod,60,tulbe
ESEN,60-40,1,respa,ES-EN,ES+,5,1,0.016301199793815613,prod,40,turpa
ESEN,60-40,1,donte,ES-EN,ES+,5,1,0.00012933371181134135,prod,80,dente
ESEN,60-40,1,perto,ES-EN,ES+,5,1,0.0021098037250339985,prod,80,derto
ESEN,60-40,1,malga,ES-EN,ES+,5,1,0.03296536207199097,prod,60,dilga
ESEN,60-40,1,rimpo,ES-EN,ES-,5,1,0.0030397421214729548,prod,40,deppo
ESEN,60-40,1,dagmo,ES-EN,ES-,5,1,0.004008473828434944,prod,60,regmo
ESEN,60-40,1,rirbo,ES-EN,ES-,5,1,0.1062149628996849,prod,40,depbo
ESEN,60-40,1,rerta,ES-EN,ES+,5,1,0.0007692000363022089,prod,80,rirta
ESEN,60-40,1,fimbe,ES-EN,ES-,5,1,0.001141849672421813,prod,80,rimbe
ESEN,60-40,1,nulpa,ES-EN,ES-,5,1,0.0013380631571635604,prod,80,rulpa
ESEN,60-40,1,sutno,ES-EN,ES-,5,1,0.0004553949984256178,prod,60,dumno
ESEN,60-40,1,talta,ES-EN,ES+,5,1,0.029370799660682678,prod,80,dalta
ESEN,60-40,1,denra,ES-EN,ES+,5,1,0.0007354891858994961,prod,60,rerra
ESEN,60-40,1,bulmo,ES-EN,ES-,5,1,3.397406908334233e-05,prod,60,rilmo
ESEN,60-40,1,rulgo,ES-EN,ES-,5,1,0.00021395778458099812,prod,60,delgo
ESEN,60-40,1,ronta,ES-EN,ES+,5,1,0.00529055530205369,prod,60,denta
ESEN,60-40,1,fosta,ES-EN,ES+,5,1,0.002854204038158059,prod,60,rista
ESEN,60-40,1,gurfo,ES-EN,ES-,5,1,0.00040642108069732785,prod,40,runto
ESEN,60-40,1,dutno,ES-EN,ES-,5,1,9.440929716220126e-05,prod,60,rumno
ESEN,60-40,1,sumne,ES-EN,ES-,5,1,0.002675645984709263,prod,60,rulne
ESEN,60-40,1,bompu,ES-EN,ES-,5,1,0.12019535899162292,prod,60,rumpu
ESEN,60-40,1,mupto,ES-EN,ES-,5,1,6.41325386823155e-05,prod,60,rulto
ESEN,60-40,1,ranta,ES-EN,ES+,5,1,0.0029895871412009,prod,60,tenta
ESEN,60-40,1,larta,ES-EN,ES+,5,1,2.992108420585282e-05,prod,60,rerta
ESEN,60-40,1,sulbe,ES-EN,ES-,5,1,0.000402250443585217,prod,80,rulbe
ESEN,60-40,1,polta,ES-EN,ES+,5,1,0.0004059444472659379,prod,60,delta
ESEN,60-40,1,ripso,ES-EN,ES-,5,1,0.0015849421033635736,prod,40,temso
ESEN,60-40,1,sasta,ES-EN,ES+,5,1,0.007007427513599396,prod,40,rulta
ESEN,60-40,1,lesta,ES-EN,ES+,5,1,6.985420623095706e-05,prod,60,rasta
ESEN,60-40,1,penra,ES-EN,ES+,5,1,0.002386699663475156,prod,40,rorra
ESEN,60-40,1,sonto,ES-EN,ES+,5,1,0.00013600854435935616,prod,60,runto
ESEN,60-40,1,bipto,ES-EN,ES-,5,1,0.0005534547381103039,prod,60,lupto
