dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEN,60-40,3,donte,SP-EN,ES+,5,4.673329830169678,prod,0.04670558776527297,-3.0638914691037527
ESEN,60-40,3,ranta,SP-EN,ES+,5,4.983366966247559,prod,0.03425479129808856,-3.37392883214287
ESEN,60-40,3,mupto,SP-EN,ES-,5,6.2061262130737305,prod,0.010085181466126341,-4.596688114071377
ESEN,60-40,3,tista,SP-EN,ES+,5,5.8088250160217285,prod,0.01500476921626447,-4.199387180663638
ESEN,60-40,3,fimbe,SP-EN,ES-,5,5.5964179039001465,prod,0.018555660565296325,-3.9869803847100282
ESEN,60-40,3,nulpa,SP-EN,ES-,5,5.174149513244629,prod,0.028305146005611643,-3.5647116532092857
ESEN,60-40,3,sasta,SP-EN,ES+,5,4.817756175994873,prod,0.04042451630140583,-3.208318838923741
ESEN,60-40,3,tunta,SP-EN,ES+,5,5.491874694824219,prod,0.020600561213429607,-3.8824369601873263
ESEN,60-40,3,lesta,SP-EN,ES+,5,5.004086017608643,prod,0.033552362581853686,-3.394647998316416
ESEN,60-40,3,larta,SP-EN,ES+,5,4.875748157501221,prod,0.038146920977822255,-3.2663102328227267
ESEN,60-40,3,gulbe,SP-EN,ES-,5,6.098891735076904,prod,0.011226775212331863,-4.489453709765985
ESEN,60-40,3,gunfo,SP-EN,ES-,5,5.410741806030273,prod,0.02234162891696122,-3.8013035731845015
ESEN,60-40,3,fosta,SP-EN,ES+,5,5.094437599182129,prod,0.030653766845882807,-3.4849997254276004
ESEN,60-40,3,respa,SP-EN,ES+,5,6.953315258026123,prod,0.00477731270720306,-5.343877085715522
ESEN,60-40,3,rulgo,SP-EN,ES-,5,6.092588901519775,prod,0.011297756404325841,-4.4831511212669115
ESEN,60-40,4,talta,SP-EN,ES+,0,4.101787567138672,reco,0.17036516964435577,-1.7698110342025757
ESEN,60-40,4,tista,SP-EN,ES+,0,3.8939504623413086,reco,0.28837040066719055,-1.2435095310211182
ESEN,60-40,4,ripso,SP-EN,ES-,0,3.8184094429016113,reco,0.3018645942211151,-1.1977766752243042
ESEN,60-40,4,larta,SP-EN,ES+,0,4.165826320648193,reco,0.1980622410774231,-1.6191740036010742
ESEN,60-40,4,sulbe,SP-EN,ES-,0,4.016125679016113,reco,0.20029327273368835,-1.6079726219177246
ESEN,60-40,4,mulmo,SP-EN,ES-,0,4.270490646362305,reco,0.21130728721618652,-1.5544418096542358
ESEN,60-40,4,tadmi,SP-EN,ES-,0,3.617504835128784,reco,0.31713515520095825,-1.1484272480010986
ESEN,60-40,4,polta,SP-EN,ES+,0,4.009998321533203,reco,0.21800893545150757,-1.5232192277908325
ESEN,60-40,4,dutno,SP-EN,ES-,0,3.712571144104004,reco,0.2555202543735504,-1.3644535541534424
ESEN,60-40,4,penra,SP-EN,ES+,0,3.986774444580078,reco,0.22823362052440643,-1.4773855209350586
ESEN,60-40,4,lesta,SP-EN,ES+,0,3.7872583866119385,reco,0.28433963656425476,-1.257585883140564
ESEN,60-40,4,fimbe,SP-EN,ES-,0,3.915065288543701,reco,0.269809365272522,-1.3100396394729614
ESEN,60-40,4,denra,SP-EN,ES+,0,3.9759788513183594,reco,0.26992201805114746,-1.3096221685409546
ESEN,60-40,4,rerta,SP-EN,ES+,0,3.981131076812744,reco,0.26854610443115234,-1.3147326707839966
ESEN,60-40,4,sumne,SP-EN,ES-,0,3.89581036567688,reco,0.27668431401252747,-1.284878134727478
ESEN,60-40,4,pusta,SP-EN,ES+,0,3.981666088104248,reco,0.22273392975330353,-1.5017774105072021
ESEN,60-40,4,gunfo,SP-EN,ES-,0,3.646029233932495,reco,0.3121824860572815,-1.1641674041748047
ESEN,60-40,4,lenda,SP-EN,ES+,0,3.7043838500976562,reco,0.3007792830467224,-1.201378583908081
ESEN,60-40,4,bulmo,SP-EN,ES-,0,3.7250072956085205,reco,0.2992721199989319,-1.206402063369751
ESEN,60-40,4,relta,SP-EN,ES+,0,3.9000110626220703,reco,0.23126451671123505,-1.4641931056976318
ESEN,60-40,4,dagmo,SP-EN,ES-,0,3.8833391666412354,reco,0.27046412229537964,-1.307615876197815
ESEN,60-40,4,susbe,SP-EN,ES-,0,4.128722190856934,reco,0.21992135047912598,-1.514485239982605
ESEN,60-40,4,mupto,SP-EN,ES-,0,3.9447343349456787,reco,0.2864762842655182,-1.250099539756775
ESEN,60-40,4,rirbo,SP-EN,ES-,0,3.891437292098999,reco,0.25234073400497437,-1.3769749402999878
ESEN,60-40,4,londa,SP-EN,ES+,0,4.0043535232543945,reco,0.25640982389450073,-1.3609782457351685
ESEN,60-40,4,ranta,SP-EN,ES+,0,3.9562039375305176,reco,0.26998645067214966,-1.309383511543274
ESEN,60-40,4,ronta,SP-EN,ES+,0,4.213929653167725,reco,0.17072749137878418,-1.7676866054534912
ESEN,60-40,4,rimpo,SP-EN,ES-,0,4.31296968460083,reco,0.1931130439043045,-1.644479513168335
ESEN,60-40,4,bipto,SP-EN,ES-,0,4.2482008934021,reco,0.19437317550182343,-1.6379753351211548
ESEN,60-40,4,fosta,SP-EN,ES+,0,4.25788688659668,reco,0.17531506717205048,-1.7411705255508423
ESEN,60-40,4,rulgo,SP-EN,ES-,0,3.902535915374756,reco,0.305115282535553,-1.187065601348877
ESEN,60-40,4,rutno,SP-EN,ES-,0,4.189712047576904,reco,0.2755374312400818,-1.289031744003296
ESEN,60-40,4,mimbo,SP-EN,ES-,0,4.145122051239014,reco,0.2679688632488251,-1.3168845176696777
ESEN,60-40,4,respa,SP-EN,ES+,0,4.34545373916626,reco,0.15782283246517181,-1.8462822437286377
ESEN,60-40,4,tunta,SP-EN,ES+,0,4.60472297668457,reco,0.12270426750183105,-2.097978115081787
ESEN,60-40,4,nulpa,SP-EN,ES-,0,4.509512901306152,reco,0.12686999142169952,-2.0645923614501953
ESEN,60-40,4,terta,SP-EN,ES+,0,4.327942848205566,reco,0.1554161012172699,-1.8616492748260498
ESEN,60-40,4,gulbe,SP-EN,ES-,0,4.226326942443848,reco,0.22904202342033386,-1.4738497734069824
ESEN,60-40,4,donte,SP-EN,ES+,0,4.486523151397705,reco,0.15495407581329346,-1.8646265268325806
ESEN,60-40,4,derdo,SP-EN,ES+,0,4.580408573150635,reco,0.12049751728773117,-2.11612606048584
ESEN,60-40,4,sonto,SP-EN,ES+,0,4.42160701751709,reco,0.16660644114017487,-1.7921209335327148
ESEN,60-40,4,perto,SP-EN,ES+,0,4.360721111297607,reco,0.1272982954978943,-2.0612220764160156
ESEN,60-40,4,sutno,SP-EN,ES-,0,4.698648452758789,reco,0.12253041565418243,-2.099395990371704
ESEN,60-40,4,sasta,SP-EN,ES+,0,4.554948329925537,reco,0.15966713428497314,-1.834663987159729
ESEN,60-40,4,dumle,SP-EN,ES-,0,4.495706558227539,reco,0.135374054312706,-1.9997135400772095
ESEN,60-40,4,bompu,SP-EN,ES-,0,4.4537200927734375,reco,0.15821395814418793,-1.8438069820404053
ESEN,60-40,4,malga,SP-EN,ES+,0,4.116375923156738,reco,0.1691061407327652,-1.7772287130355835
ESEN,60-40,4,gurfo,SP-EN,ES-,0,5.091837406158447,reco,0.05364463850855827,-2.9253737926483154
ESEN,60-40,4,lenda,SP-EN,ES+,0,13.980653762817383,prod,4.238862989101787e-06,-12.371215487630211
ESEN,60-40,4,rerta,SP-EN,ES+,0,20.733884811401367,prod,4.947188966484528e-09,-19.12444630723257
ESEN,60-40,4,susbe,SP-EN,ES-,0,22.236417770385742,prod,1.1010754546935964e-09,-20.626978448680752
ESEN,60-40,4,polta,SP-EN,ES+,0,10.305868148803711,prod,0.00016718163080948554,-8.69642972692875
ESEN,60-40,4,ripso,SP-EN,ES-,0,21.65643310546875,prod,1.9665267783698305e-09,-20.04699690687514
ESEN,60-40,4,sasta,SP-EN,ES+,0,12.395347595214844,prod,2.0688976093995994e-05,-10.785909555396787
ESEN,60-40,4,londa,SP-EN,ES+,0,8.524076461791992,prod,0.0009931403642714403,-6.9146385501609275
ESEN,60-40,4,ranta,SP-EN,ES+,0,9.970428466796875,prod,0.00023381272352550247,-8.360990089853148
ESEN,60-40,4,ronta,SP-EN,ES+,0,9.700736045837402,prod,0.0003061920833829146,-8.091297929474285
ESEN,60-40,4,sonto,SP-EN,ES+,0,12.26117992401123,prod,2.3659583724774102e-05,-10.651742293618932
ESEN,60-40,4,dagmo,SP-EN,ES-,0,17.175193786621094,prod,1.7373133042341754e-07,-15.565755809075235
ESEN,60-40,4,pusta,SP-EN,ES+,0,10.718611717224121,prod,0.00011064607716039323,-9.10917394478078
ESEN,60-40,4,rirbo,SP-EN,ES-,0,18.343467712402344,prod,5.401363621693038e-08,-16.73402929972484
ESEN,60-40,4,fimbe,SP-EN,ES-,0,14.04978084564209,prod,3.955735118356285e-06,-12.440344103382763
ESEN,60-40,4,talta,SP-EN,ES+,0,8.830720901489258,prod,0.0007308636680318685,-7.221283616248301
ESEN,60-40,4,bulmo,SP-EN,ES-,0,12.89339828491211,prod,1.257298463109293e-05,-11.28396012272788
ESEN,60-40,4,larta,SP-EN,ES+,0,12.711620330810547,prod,1.5079391754859085e-05,-11.10218153075634
ESEN,60-40,4,dutno,SP-EN,ES-,0,11.59532356262207,prod,4.604524796717648e-05,-9.985885993482901
ESEN,60-40,4,mimbo,SP-EN,ES-,0,14.29617691040039,prod,3.0918578672393966e-06,-12.68673839620012
ESEN,60-40,4,lesta,SP-EN,ES+,0,10.438288688659668,prod,0.00014644628534966921,-8.828851849644044
ESEN,60-40,4,rulgo,SP-EN,ES-,0,14.081944465637207,prod,3.830534919478078e-06,-12.472506098863986
ESEN,60-40,4,gulbe,SP-EN,ES-,0,15.70762825012207,prod,7.537612913796369e-07,-14.098190108745728
ESEN,60-40,4,donte,SP-EN,ES+,0,9.332858085632324,prod,0.0004423449548982393,-7.723420539326009
ESEN,60-40,4,bipto,SP-EN,ES-,0,13.038607597351074,prod,1.0873619672502275e-05,-11.429170915711854
ESEN,60-40,4,fosta,SP-EN,ES+,0,10.625568389892578,prod,0.00012143512226537512,-9.016130410922575
ESEN,60-40,4,mulmo,SP-EN,ES-,0,11.938706398010254,prod,3.266297117392021e-05,-10.329268501690164
ESEN,60-40,4,malga,SP-EN,ES+,0,11.062213897705078,prod,7.847136072394404e-05,-9.452776831285243
ESEN,60-40,4,nulpa,SP-EN,ES-,0,15.379441261291504,prod,1.0465576927357662e-06,-13.770004167353193
ESEN,60-40,4,perto,SP-EN,ES+,0,7.759341239929199,prod,0.0021336879829622103,-6.149903349087757
ESEN,60-40,4,mupto,SP-EN,ES-,0,12.775341033935547,prod,1.4148479870319929e-05,-11.165903369305376
ESEN,60-40,4,respa,SP-EN,ES+,0,10.181449890136719,prod,0.00018933129671132307,-8.57201218477548
ESEN,60-40,4,rutno,SP-EN,ES-,0,8.197925567626953,prod,0.0013761205081647947,-6.588486964697632
ESEN,60-40,4,penra,SP-EN,ES+,0,14.239777565002441,prod,3.2712460235370056e-06,-12.630339598681852
ESEN,60-40,4,gurfo,SP-EN,ES-,0,15.209223747253418,prod,1.2407602370806347e-06,-13.599786271793063
ESEN,60-40,4,terta,SP-EN,ES+,0,9.443769454956055,prod,0.00039590669340293215,-7.834331997193056
ESEN,60-40,4,bompu,SP-EN,ES-,0,19.588708877563477,prod,1.5548975736250624e-08,-17.979271069542037
ESEN,60-40,4,rimpo,SP-EN,ES-,0,9.601595878601074,prod,0.0003381033094425661,-7.992159059944107
ESEN,60-40,4,gunfo,SP-EN,ES-,0,13.08403491973877,prod,1.039073074784838e-05,-11.474596423483344
ESEN,60-40,4,sulbe,SP-EN,ES-,0,10.486175537109375,prod,0.0001395988376223666,-8.876737694158013
ESEN,60-40,4,denra,SP-EN,ES+,0,13.770743370056152,prod,5.228918937096454e-06,-12.161306005441757
ESEN,60-40,4,sumne,SP-EN,ES-,0,14.244664192199707,prod,3.255300343397371e-06,-12.635226015163443
ESEN,60-40,4,tadmi,SP-EN,ES-,0,20.535282135009766,prod,6.034068380364334e-09,-18.92584436376392
ESEN,60-40,4,tista,SP-EN,ES+,0,9.783036231994629,prod,0.0002820015233674334,-8.173598085028576
ESEN,60-40,4,dumle,SP-EN,ES-,0,16.185691833496094,prod,4.673183992417859e-07,-14.576255014503943
ESEN,60-40,4,derdo,SP-EN,ES+,0,10.25796890258789,prod,0.00017538416083493708,-8.648531785211304
ESEN,60-40,4,sutno,SP-EN,ES-,0,12.7369384765625,prod,1.4702406764189047e-05,-11.127499352126096
ESEN,60-40,4,tunta,SP-EN,ES+,0,7.966814994812012,prod,0.0017339087107366884,-6.357377048643644
ESEN,60-40,4,relta,SP-EN,ES+,0,6.168866157531738,prod,0.010468044104526371,-4.559428081051584
ESEN,60-40,4,perto,SP-EN,ES+,1,4.2650065422058105,reco,0.1539224088191986,-1.8713066577911377
ESEN,60-40,4,pusta,SP-EN,ES+,1,3.5683789253234863,reco,0.2643241882324219,-1.3305789232254028
ESEN,60-40,4,susbe,SP-EN,ES-,1,3.531473398208618,reco,0.38982900977134705,-0.9420470595359802
ESEN,60-40,4,relta,SP-EN,ES+,1,3.7068209648132324,reco,0.22167764604091644,-1.506531000137329
ESEN,60-40,4,sasta,SP-EN,ES+,1,4.3728179931640625,reco,0.13128875195980072,-2.0303561687469482
ESEN,60-40,4,sutno,SP-EN,ES-,1,4.482900619506836,reco,0.1621907353401184,-1.8189822435379028
ESEN,60-40,4,bipto,SP-EN,ES-,1,3.9002599716186523,reco,0.28471019864082336,-1.2562835216522217
ESEN,60-40,4,derdo,SP-EN,ES+,1,4.207542896270752,reco,0.16800828278064728,-1.7837419509887695
ESEN,60-40,4,londa,SP-EN,ES+,1,3.7589354515075684,reco,0.2776324450969696,-1.2814571857452393
ESEN,60-40,4,ranta,SP-EN,ES+,1,3.5723178386688232,reco,0.39170488715171814,-0.937246561050415
ESEN,60-40,4,mupto,SP-EN,ES-,1,3.586433172225952,reco,0.298957884311676,-1.2074525356292725
ESEN,60-40,4,nulpa,SP-EN,ES-,1,4.133832931518555,reco,0.20853817462921143,-1.5676331520080566
ESEN,60-40,4,mulmo,SP-EN,ES-,1,3.6524064540863037,reco,0.3519265949726105,-1.0443326234817505
ESEN,60-40,4,polta,SP-EN,ES+,1,3.5633575916290283,reco,0.3398648500442505,-1.079207181930542
ESEN,60-40,4,denra,SP-EN,ES+,1,3.5917811393737793,reco,0.3295358419418335,-1.1100701093673706
ESEN,60-40,4,bompu,SP-EN,ES-,1,4.2607316970825195,reco,0.16605281829833984,-1.7954493761062622
ESEN,60-40,4,rimpo,SP-EN,ES-,1,4.044773578643799,reco,0.1973976343870163,-1.6225351095199585
ESEN,60-40,4,gunfo,SP-EN,ES-,1,3.274799346923828,reco,0.31418395042419434,-1.1577765941619873
ESEN,60-40,4,dumle,SP-EN,ES-,1,4.16492223739624,reco,0.23702800273895264,-1.4395769834518433
ESEN,60-40,4,respa,SP-EN,ES+,1,4.016031265258789,reco,0.21063528954982758,-1.5576270818710327
ESEN,60-40,4,fosta,SP-EN,ES+,1,4.015162944793701,reco,0.18378427624702454,-1.6939926147460938
ESEN,60-40,4,mimbo,SP-EN,ES-,1,3.7164249420166016,reco,0.27215999364852905,-1.3013651371002197
ESEN,60-40,4,malga,SP-EN,ES+,1,3.8587565422058105,reco,0.2545100748538971,-1.3684148788452148
ESEN,60-40,4,talta,SP-EN,ES+,1,3.4652559757232666,reco,0.377264142036438,-0.9748097062110901
ESEN,60-40,4,donte,SP-EN,ES+,1,4.142076015472412,reco,0.19588784873485565,-1.6302130222320557
ESEN,60-40,4,dutno,SP-EN,ES-,1,3.3117783069610596,reco,0.4061494767665863,-0.9010339975357056
ESEN,60-40,4,rerta,SP-EN,ES+,1,3.6910624504089355,reco,0.2522459030151367,-1.3773508071899414
ESEN,60-40,4,tunta,SP-EN,ES+,1,4.2382588386535645,reco,0.2760756313800812,-1.2870804071426392
ESEN,60-40,4,gulbe,SP-EN,ES-,1,3.777162551879883,reco,0.31218284368515015,-1.1641662120819092
ESEN,60-40,4,rirbo,SP-EN,ES-,1,3.634399175643921,reco,0.26505374908447266,-1.3278226852416992
ESEN,60-40,4,dagmo,SP-EN,ES-,1,3.561229705810547,reco,0.30443212389945984,-1.1893070936203003
ESEN,60-40,4,tista,SP-EN,ES+,1,3.2923715114593506,reco,0.3542329967021942,-1.0378004312515259
ESEN,60-40,4,terta,SP-EN,ES+,1,4.017956733703613,reco,0.2389736920595169,-1.4314018487930298
ESEN,60-40,4,sulbe,SP-EN,ES-,1,3.3059909343719482,reco,0.3509831428527832,-1.0470170974731445
ESEN,60-40,4,ronta,SP-EN,ES+,1,3.8912525177001953,reco,0.22868065536022186,-1.475428819656372
ESEN,60-40,4,penra,SP-EN,ES+,1,3.6384220123291016,reco,0.2702631652355194,-1.308359146118164
ESEN,60-40,4,gurfo,SP-EN,ES-,1,4.620841979980469,reco,0.12143093347549438,-2.1084096431732178
ESEN,60-40,4,rulgo,SP-EN,ES-,1,3.523939609527588,reco,0.31217238306999207,-1.164199709892273
ESEN,60-40,4,fimbe,SP-EN,ES-,1,3.589508056640625,reco,0.3293222486972809,-1.1107184886932373
ESEN,60-40,4,larta,SP-EN,ES+,1,3.8208844661712646,reco,0.26003485918045044,-1.3469395637512207
ESEN,60-40,4,lesta,SP-EN,ES+,1,3.6426117420196533,reco,0.27550458908081055,-1.2891509532928467
ESEN,60-40,4,sumne,SP-EN,ES-,1,3.5566623210906982,reco,0.2969445288181305,-1.2142099142074585
ESEN,60-40,4,rutno,SP-EN,ES-,1,3.9987194538116455,reco,0.2960653007030487,-1.2171752452850342
ESEN,60-40,4,sonto,SP-EN,ES+,1,4.253152847290039,reco,0.1560155600309372,-1.8577995300292969
ESEN,60-40,4,ripso,SP-EN,ES-,1,3.652736186981201,reco,0.2868584990501404,-1.2487661838531494
ESEN,60-40,4,bulmo,SP-EN,ES-,1,3.5556488037109375,reco,0.28716155886650085,-1.2477103471755981
ESEN,60-40,4,lenda,SP-EN,ES+,1,3.530460834503174,reco,0.28612521290779114,-1.2513257265090942
ESEN,60-40,4,tadmi,SP-EN,ES-,1,3.3311214447021484,reco,0.31209951639175415,-1.1644331216812134
ESEN,60-40,4,pusta,SP-EN,ES+,1,6.741581439971924,prod,0.0059038932641609825,-5.1321432704109045
ESEN,60-40,4,derdo,SP-EN,ES+,1,7.798257827758789,prod,0.002052248073256594,-6.188819465580733
ESEN,60-40,4,gunfo,SP-EN,ES-,1,8.520224571228027,prod,0.0009969739071330824,-6.910785959725973
ESEN,60-40,4,respa,SP-EN,ES+,1,7.467188835144043,prod,0.002857663099928846,-5.8577510860838204
ESEN,60-40,4,rerta,SP-EN,ES+,1,8.933610916137695,prod,0.0006594049549690884,-7.324172712994717
ESEN,60-40,4,bulmo,SP-EN,ES-,1,6.5152788162231445,prod,0.007403213958840928,-4.905841054298819
ESEN,60-40,4,rutno,SP-EN,ES-,1,5.4338698387146,prod,0.021830830466528374,-3.824432066700986
ESEN,60-40,4,terta,SP-EN,ES+,1,6.464333534240723,prod,0.007790141412969491,-4.854896266123105
ESEN,60-40,4,tadmi,SP-EN,ES-,1,12.896368980407715,prod,1.2535690234690207e-05,-11.286930763275665
ESEN,60-40,4,londa,SP-EN,ES+,1,5.9943108558654785,prod,0.01246446753158338,-4.384873280000173
ESEN,60-40,4,denra,SP-EN,ES+,1,9.981099128723145,prod,0.0002313310110924884,-8.37166092468106
ESEN,60-40,4,dagmo,SP-EN,ES-,1,8.52153205871582,prod,0.0009956702818442608,-6.912094397511321
ESEN,60-40,4,penra,SP-EN,ES+,1,9.472319602966309,prod,0.0003847633602509899,-7.8628820613491675
ESEN,60-40,4,polta,SP-EN,ES+,1,5.985345840454102,prod,0.012576722029253909,-4.3759076316757195
ESEN,60-40,4,mupto,SP-EN,ES-,1,9.58790111541748,prod,0.00034276599724215705,-7.978462567402675
ESEN,60-40,4,tunta,SP-EN,ES+,1,6.363691329956055,prod,0.008614978447509823,-4.754252910745382
ESEN,60-40,4,gulbe,SP-EN,ES-,1,9.388081550598145,prod,0.00041857974234810685,-7.778643142940625
ESEN,60-40,4,donte,SP-EN,ES+,1,6.733159065246582,prod,0.005953828913936729,-5.123720751444207
ESEN,60-40,4,sasta,SP-EN,ES+,1,8.449472427368164,prod,0.0010700667561345809,-6.840034243543606
ESEN,60-40,4,mimbo,SP-EN,ES-,1,9.913993835449219,prod,0.00024738713948395396,-8.304556082041131
ESEN,60-40,4,bipto,SP-EN,ES-,1,9.850685119628906,prod,0.00026355540199854237,-8.24124695781927
ESEN,60-40,4,susbe,SP-EN,ES-,1,7.898738384246826,prod,0.0018560579622031053,-6.2893004154704695
ESEN,60-40,4,relta,SP-EN,ES+,1,4.444651126861572,prod,0.05870599225981752,-2.8352134745674213
ESEN,60-40,4,lenda,SP-EN,ES+,1,5.84541654586792,prod,0.014465645303010656,-4.235978730210647
ESEN,60-40,4,fosta,SP-EN,ES+,1,7.683363914489746,prod,0.002302116966439752,-6.073926159182761
ESEN,60-40,4,mulmo,SP-EN,ES-,1,7.007652759552002,prod,0.004524652402260114,-5.398214521960924
ESEN,60-40,4,larta,SP-EN,ES+,1,7.575179576873779,prod,0.002565142139885091,-5.965741386734888
ESEN,60-40,4,ranta,SP-EN,ES+,1,5.794710159301758,prod,0.01521805186683477,-4.185272932977945
ESEN,60-40,4,fimbe,SP-EN,ES-,1,8.753196716308594,prod,0.0007897778726848565,-7.143758825856613
ESEN,60-40,4,bompu,SP-EN,ES-,1,12.985660552978516,prod,1.1464881351982155e-05,-11.376221990422987
ESEN,60-40,4,perto,SP-EN,ES+,1,6.466053485870361,prod,0.007776765196461786,-4.856614811770666
ESEN,60-40,4,rimpo,SP-EN,ES-,1,6.887025833129883,prod,0.005104727242481644,-5.277588258277411
ESEN,60-40,4,tista,SP-EN,ES+,1,8.426501274108887,prod,0.0010949314016557184,-6.817063564565826
ESEN,60-40,4,dumle,SP-EN,ES-,1,10.149511337280273,prod,0.0001954757725534719,-8.540074111775949
ESEN,60-40,4,ronta,SP-EN,ES+,1,6.033910751342773,prod,0.01198052257902789,-4.424473066292286
ESEN,60-40,4,malga,SP-EN,ES+,1,8.351317405700684,prod,0.0011804262574161167,-6.74187967063585
ESEN,60-40,4,rirbo,SP-EN,ES-,1,10.319465637207031,prod,0.00016492385274525056,-8.710026689100541
ESEN,60-40,4,ripso,SP-EN,ES-,1,9.80573844909668,prod,0.00027567164528728824,-8.196300091479317
ESEN,60-40,4,sumne,SP-EN,ES-,1,8.619904518127441,prod,0.0009023871609711984,-7.010466904968858
ESEN,60-40,4,dutno,SP-EN,ES-,1,6.398466110229492,prod,0.008320531222268961,-4.789029177356865
ESEN,60-40,4,nulpa,SP-EN,ES-,1,11.648355484008789,prod,4.3666994764449184e-05,-10.038918009769784
ESEN,60-40,4,sulbe,SP-EN,ES-,1,6.4764604568481445,prod,0.00769624971463125,-4.86702211881779
ESEN,60-40,4,gurfo,SP-EN,ES-,1,9.966522216796875,prod,0.0002347275094802128,-8.357085250726689
ESEN,60-40,4,talta,SP-EN,ES+,1,5.949284076690674,prod,0.013038525640192986,-4.33984679327827
ESEN,60-40,4,sonto,SP-EN,ES+,1,7.283544063568115,prod,0.0034337352557129016,-5.674106614495455
ESEN,60-40,4,lesta,SP-EN,ES+,1,7.56603479385376,prod,0.0025887061096699316,-5.956597099654147
ESEN,60-40,4,rulgo,SP-EN,ES-,1,7.737267971038818,prod,0.00218130813085758,-6.127830522118755
ESEN,60-40,4,sutno,SP-EN,ES-,1,7.5330376625061035,prod,0.0026755513191059283,-5.923599819269631
ESEN,60-40,4,perto,SP-EN,ES+,2,3.8206703662872314,reco,0.2698056995868683,-1.3100532293319702
ESEN,60-40,4,sasta,SP-EN,ES+,2,3.875764846801758,reco,0.3219000995159149,-1.1335140466690063
ESEN,60-40,4,dutno,SP-EN,ES-,2,3.0763492584228516,reco,0.5219373106956482,-0.6502078175544739
ESEN,60-40,4,tunta,SP-EN,ES+,2,3.9314773082733154,reco,0.2641662061214447,-1.3311767578125
ESEN,60-40,4,londa,SP-EN,ES+,2,3.537193536758423,reco,0.29723191261291504,-1.2132426500320435
ESEN,60-40,4,malga,SP-EN,ES+,2,3.540353775024414,reco,0.29313749074935913,-1.2271134853363037
ESEN,60-40,4,rerta,SP-EN,ES+,2,3.4118335247039795,reco,0.39004915952682495,-0.9414824843406677
ESEN,60-40,4,fimbe,SP-EN,ES-,2,3.2595605850219727,reco,0.37148022651672363,-0.9902596473693848
ESEN,60-40,4,rirbo,SP-EN,ES-,2,3.318279981613159,reco,0.2969494163990021,-1.2141934633255005
ESEN,60-40,4,nulpa,SP-EN,ES-,2,3.8154807090759277,reco,0.2381131947040558,-1.4350091218948364
ESEN,60-40,4,fosta,SP-EN,ES+,2,3.648446559906006,reco,0.32570764422416687,-1.1217551231384277
ESEN,60-40,4,ranta,SP-EN,ES+,2,3.3440303802490234,reco,0.40409183502197266,-0.9061130881309509
ESEN,60-40,4,dumle,SP-EN,ES-,2,3.791511297225952,reco,0.21944688260555267,-1.516645073890686
ESEN,60-40,4,bulmo,SP-EN,ES-,2,3.323861598968506,reco,0.3679931163787842,-0.9996910691261292
ESEN,60-40,4,gurfo,SP-EN,ES-,2,4.182172775268555,reco,0.16710469126701355,-1.7891347408294678
ESEN,60-40,4,terta,SP-EN,ES+,2,3.6905319690704346,reco,0.3083704113960266,-1.1764535903930664
ESEN,60-40,4,tista,SP-EN,ES+,2,3.12361478805542,reco,0.3892304003238678,-0.9435838460922241
ESEN,60-40,4,lenda,SP-EN,ES+,2,3.2534749507904053,reco,0.38444676995277405,-0.9559499621391296
ESEN,60-40,4,respa,SP-EN,ES+,2,3.693535804748535,reco,0.24578599631786346,-1.4032940864562988
ESEN,60-40,4,gulbe,SP-EN,ES-,2,3.469817876815796,reco,0.3130570948123932,-1.1613696813583374
ESEN,60-40,4,ripso,SP-EN,ES-,2,3.4774513244628906,reco,0.30601605772972107,-1.1841176748275757
ESEN,60-40,4,sonto,SP-EN,ES+,2,3.9471349716186523,reco,0.26079967617988586,-1.3440027236938477
ESEN,60-40,4,bipto,SP-EN,ES-,2,3.60150408744812,reco,0.25342613458633423,-1.3726829290390015
ESEN,60-40,4,ronta,SP-EN,ES+,2,3.6270649433135986,reco,0.25134211778640747,-1.3809401988983154
ESEN,60-40,4,sulbe,SP-EN,ES-,2,3.089355945587158,reco,0.47165611386299133,-0.7515051364898682
ESEN,60-40,4,penra,SP-EN,ES+,2,3.407653331756592,reco,0.32560059428215027,-1.1220837831497192
ESEN,60-40,4,gunfo,SP-EN,ES-,2,3.1895763874053955,reco,0.4681636691093445,-0.7589372992515564
