dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,1,nulpa,ES-EN,ES-,4,2,0.0014482972910627723,prod,80,rulpa
ESEN,60-40,1,dumle,ES-EN,ES-,4,2,0.0019858418963849545,prod,60,rutle
ESEN,60-40,1,pusta,ES-EN,ES+,4,2,6.41325386823155e-05,prod,40,relta
ESEN,60-40,1,donte,ES-EN,ES+,4,2,0.0006375664379447699,prod,60,runte
ESEN,60-40,1,relta,ES-EN,ES+,4,2,0.0003296785580459982,prod,60,rusta
ESEN,60-40,1,tista,ES-EN,ES+,4,2,0.00619692774489522,prod,60,rusta
ESEN,60-40,1,ranta,ES-EN,ES+,4,2,0.0025219083763659,prod,60,rulta
ESEN,60-40,1,fosta,ES-EN,ES+,4,2,0.0012407946633175015,prod,60,rista
ESEN,60-40,1,rutno,ES-EN,ES-,4,2,0.00017998983094003052,prod,60,relno
ESEN,60-40,1,rerta,ES-EN,ES+,4,2,0.00045158201828598976,prod,60,rulta
ESEN,60-40,1,bulmo,ES-EN,ES-,4,2,0.0007961202645674348,prod,80,rulmo
ESEN,60-40,1,mupto,ES-EN,ES-,4,2,0.0004011779965367168,prod,60,rulto
ESEN,60-40,1,sulbe,ES-EN,ES-,4,2,0.0069063282571733,prod,60,rutbe
ESEN,60-40,1,ripso,ES-EN,ES-,4,2,0.0018394945655018091,prod,60,rurso
ESEN,60-40,1,londa,ES-EN,ES+,4,2,0.005986142437905073,prod,60,renda
ESEN,60-40,1,bompu,ES-EN,ES-,4,2,0.051768749952316284,prod,60,rumpu
ESEN,60-40,1,fimbe,ES-EN,ES-,4,2,0.00054058717796579,prod,40,rombo
ESEN,60-40,1,lenda,ES-EN,ES+,4,2,0.00459400936961174,prod,60,resda
ESEN,60-40,1,tadmi,ES-EN,ES-,4,2,0.09003081917762756,prod,40,rulmi
ESEN,60-40,1,gulbe,ES-EN,ES-,4,2,0.014353951439261436,prod,60,runbe
ESEN,60-40,1,derdo,ES-EN,ES+,5,1,1.3105151653289795,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,5,1,0.709395706653595,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,5,1,0.5593586564064026,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,5,1,1.193894863128662,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,5,1,2.3500285148620605,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,5,1,2.0733225345611572,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,5,1,1.13148033618927,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,5,1,1.5095171928405762,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,5,1,0.8062736988067627,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,5,1,1.4379602670669556,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,5,1,1.8220539093017578,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,5,1,0.9802803993225098,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,5,1,0.8421721458435059,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,5,1,0.8596987724304199,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,5,1,2.3269858360290527,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,5,1,1.2040668725967407,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,5,1,0.7510058879852295,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,5,1,1.5281976461410522,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,5,1,1.8217447996139526,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,5,1,1.5540807247161865,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,5,1,1.5141608715057373,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,5,1,0.719164252281189,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,5,1,2.364931106567383,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,5,1,2.0271048545837402,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,5,1,1.0411806106567383,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,5,1,1.1499171257019043,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,5,1,0.6418688297271729,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,5,1,0.6208356022834778,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,5,1,1.3392226696014404,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,5,1,2.2081995010375977,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,5,1,2.5065674781799316,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,5,1,1.1897841691970825,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,5,1,1.4755734205245972,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,5,1,1.066579818725586,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,5,1,2.345045566558838,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,5,1,2.8938522338867188,reco,0,
ESEN,60-40,1,penra,ES-EN,ES+,5,1,1.3564307689666748,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,5,1,2.000035047531128,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,5,1,1.386433720588684,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,5,1,1.5655707120895386,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,5,1,1.8661144971847534,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,5,1,0.9729301929473877,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,5,1,2.049699068069458,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,5,1,1.7952762842178345,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,5,1,2.0703792572021484,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,5,1,1.6135355234146118,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,5,1,1.6736652851104736,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,5,1,1.4565465450286865,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,5,1,0.013748236931860447,prod,40,rundo
ESEN,60-40,1,tadmi,ES-EN,ES-,5,1,0.29643622040748596,prod,60,ralmi
ESEN,60-40,1,dumle,ES-EN,ES-,5,1,0.004576209932565689,prod,80,rumle
ESEN,60-40,1,mimbo,ES-EN,ES-,5,1,0.0210834052413702,prod,40,rumbe
ESEN,60-40,1,terta,ES-EN,ES+,5,1,0.3358724117279053,prod,60,rarta
ESEN,60-40,1,relta,ES-EN,ES+,5,1,0.0015495923580601811,prod,60,derta
ESEN,60-40,1,susbe,ES-EN,ES-,5,1,0.0046628313139081,prod,60,rulbe
ESEN,60-40,1,respa,ES-EN,ES+,5,1,0.05244022235274315,prod,80,rerpa
ESEN,60-40,1,donte,ES-EN,ES+,5,1,0.0019149314612150192,prod,60,runte
ESEN,60-40,1,perto,ES-EN,ES+,5,1,0.0025439064484089613,prod,80,rerto
ESEN,60-40,1,malga,ES-EN,ES+,5,1,0.014369815587997437,prod,60,rulga
ESEN,60-40,1,rimpo,ES-EN,ES-,5,1,0.027401307597756386,prod,60,reppo
ESEN,60-40,1,dagmo,ES-EN,ES-,5,1,0.0010904086520895362,prod,60,regmo
ESEN,60-40,1,rirbo,ES-EN,ES-,5,1,0.08174052834510803,prod,60,rembo
ESEN,60-40,1,rerta,ES-EN,ES+,5,1,0.00040820849244482815,prod,80,resta
ESEN,60-40,1,fimbe,ES-EN,ES-,5,1,0.0010400369064882398,prod,80,rimbe
ESEN,60-40,1,nulpa,ES-EN,ES-,5,1,0.0030551922973245382,prod,80,rulpa
ESEN,60-40,1,sutno,ES-EN,ES-,5,1,0.0007116645574569702,prod,60,rusno
ESEN,60-40,1,talta,ES-EN,ES+,5,1,0.002697997260838747,prod,60,radta
ESEN,60-40,1,denra,ES-EN,ES+,5,1,0.0011707840021699667,prod,60,rerra
ESEN,60-40,1,bulmo,ES-EN,ES-,5,1,0.0011432785540819168,prod,60,rilmo
ESEN,60-40,1,rulgo,ES-EN,ES-,5,1,0.004261935595422983,prod,60,relga
ESEN,60-40,1,ronta,ES-EN,ES+,5,1,0.004274043254554272,prod,80,renta
ESEN,60-40,1,fosta,ES-EN,ES+,5,1,0.0006046851049177349,prod,60,rista
ESEN,60-40,1,gurfo,ES-EN,ES-,5,1,0.0028547984547913074,prod,60,rulfo
ESEN,60-40,1,dutno,ES-EN,ES-,5,1,0.0005480932886712253,prod,40,remno
ESEN,60-40,1,sumne,ES-EN,ES-,5,1,0.05052747577428818,prod,60,rutne
ESEN,60-40,1,bompu,ES-EN,ES-,5,1,0.03501452878117561,prod,60,rumpu
ESEN,60-40,1,mupto,ES-EN,ES-,5,1,0.0006286313873715699,prod,60,rulto
ESEN,60-40,1,ranta,ES-EN,ES+,5,1,0.0017218063585460186,prod,80,renta
ESEN,60-40,1,larta,ES-EN,ES+,5,1,0.0026334389112889767,prod,60,rerta
ESEN,60-40,1,sulbe,ES-EN,ES-,5,1,0.007520814426243305,prod,60,rutbe
ESEN,60-40,1,polta,ES-EN,ES+,5,1,0.0004094000905752182,prod,60,relta
ESEN,60-40,1,ripso,ES-EN,ES-,5,1,0.017100272700190544,prod,60,rurso
ESEN,60-40,1,sasta,ES-EN,ES+,5,1,0.000938332756049931,prod,60,rusta
ESEN,60-40,1,lesta,ES-EN,ES+,5,1,5.209310256759636e-05,prod,40,ranta
ESEN,60-40,1,penra,ES-EN,ES+,5,1,0.0043705422431230545,prod,40,rorra
ESEN,60-40,1,sonto,ES-EN,ES+,5,1,0.00034707720624282956,prod,60,runto
ESEN,60-40,1,bipto,ES-EN,ES-,5,1,0.0008099374244920909,prod,60,ropto
ESEN,60-40,1,lenda,ES-EN,ES+,5,1,0.000929281348362565,prod,60,resda
ESEN,60-40,1,rutno,ES-EN,ES-,5,1,0.00020132421923335642,prod,60,rilno
ESEN,60-40,1,gulbe,ES-EN,ES-,5,1,0.019299231469631195,prod,60,rurbe
ESEN,60-40,1,pusta,ES-EN,ES+,5,1,1.9907753085135482e-05,prod,60,resta
ESEN,60-40,1,mulmo,ES-EN,ES-,5,1,0.0031386183109134436,prod,60,rupmo
ESEN,60-40,1,tunta,ES-EN,ES+,5,1,7.426462980220094e-05,prod,60,ranta
ESEN,60-40,1,tista,ES-EN,ES+,5,1,0.0010559941874817014,prod,60,rasta
ESEN,60-40,1,londa,ES-EN,ES+,5,1,0.0043744589202106,prod,60,renda
ESEN,60-40,1,gunfo,ES-EN,ES-,5,1,0.0037279885727912188,prod,60,rulfo
ESEN,60-40,1,talta,ES-EN,ES+,5,2,1.6238956451416016,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,5,2,1.9509168863296509,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,5,2,1.9198596477508545,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,5,2,1.6808679103851318,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,5,2,1.009002685546875,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,5,2,1.076144814491272,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,5,2,1.2165946960449219,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,5,2,1.5475283861160278,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,5,2,0.44229891896247864,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,5,2,0.7035685777664185,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,5,2,0.8223447203636169,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,5,2,1.6221178770065308,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,5,2,1.9700108766555786,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,5,2,1.4253408908843994,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,5,2,1.0719490051269531,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,5,2,0.3473094403743744,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,5,2,1.2790929079055786,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,5,2,0.96277916431427,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,5,2,1.0584301948547363,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,5,2,1.999609351158142,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,5,2,1.107619047164917,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,5,2,0.5267126560211182,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,5,2,1.1493797302246094,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,5,2,1.0248022079467773,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,5,2,0.6055096983909607,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,5,2,2.108567237854004,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,5,2,1.675297498703003,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,5,2,2.302368402481079,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,5,2,1.5900691747665405,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,5,2,2.537672281265259,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,5,2,0.9320840835571289,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,5,2,1.1077265739440918,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,5,2,0.8437732458114624,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,5,2,2.1465651988983154,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,5,2,1.4617798328399658,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,5,2,0.7291216850280762,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,5,2,0.9505969285964966,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,5,2,0.6530721187591553,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,5,2,0.46606189012527466,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,5,2,1.484198808670044,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,5,2,1.9779213666915894,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,5,2,0.7361049652099609,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,5,2,1.4822537899017334,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,5,2,0.6835392713546753,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,5,2,1.2946248054504395,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,5,2,0.38437989354133606,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,5,2,0.5482303500175476,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,5,2,0.7266955375671387,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,5,2,0.04525198042392731,prod,80,ralta
ESEN,60-40,1,ranta,ES-EN,ES+,5,2,0.05907847359776497,prod,80,runta
ESEN,60-40,1,rerta,ES-EN,ES+,5,2,0.004553188569843769,prod,80,rurta
ESEN,60-40,1,tista,ES-EN,ES+,5,2,0.09965535253286362,prod,60,rasta
ESEN,60-40,1,susbe,ES-EN,ES-,5,2,0.006137097254395485,prod,60,rutbe
ESEN,60-40,1,sulbe,ES-EN,ES-,5,2,0.04966144263744354,prod,60,rusbe
ESEN,60-40,1,denra,ES-EN,ES+,5,2,0.019116804003715515,prod,60,runra
ESEN,60-40,1,malga,ES-EN,ES+,5,2,0.01219436526298523,prod,60,rulga
ESEN,60-40,1,bompu,ES-EN,ES-,5,2,0.07966193556785583,prod,60,rumpu
ESEN,60-40,1,nulpa,ES-EN,ES-,5,2,0.006765554193407297,prod,80,rulpa
ESEN,60-40,1,gurfo,ES-EN,ES-,5,2,0.009820008650422096,prod,60,runfo
ESEN,60-40,1,tunta,ES-EN,ES+,5,2,0.0008517451351508498,prod,60,ranta
ESEN,60-40,1,sasta,ES-EN,ES+,5,2,0.0023478104267269373,prod,60,rusta
ESEN,60-40,1,sonto,ES-EN,ES+,5,2,0.004299563355743885,prod,60,runto
ESEN,60-40,1,dutno,ES-EN,ES-,5,2,0.0007519278442487121,prod,60,setno
ESEN,60-40,1,tadmi,ES-EN,ES-,5,2,0.010361803695559502,prod,60,salmi
ESEN,60-40,1,londa,ES-EN,ES+,5,2,0.004770445637404919,prod,60,senda
ESEN,60-40,1,derdo,ES-EN,ES+,5,2,0.001800346071831882,prod,40,sundo
ESEN,60-40,1,polta,ES-EN,ES+,5,2,0.0010706413304433227,prod,60,selta
ESEN,60-40,1,fosta,ES-EN,ES+,5,2,0.0009946642676368356,prod,80,sosta
ESEN,60-40,1,mulmo,ES-EN,ES-,5,2,0.004911263473331928,prod,80,sulmo
ESEN,60-40,1,dagmo,ES-EN,ES-,5,2,0.0006870055221952498,prod,60,segmo
ESEN,60-40,1,penra,ES-EN,ES+,5,2,0.047726888209581375,prod,40,sorra
ESEN,60-40,1,gunfo,ES-EN,ES-,5,2,0.04103868454694748,prod,60,surfo
ESEN,60-40,1,rirbo,ES-EN,ES-,5,2,0.020332716405391693,prod,40,sepbo
ESEN,60-40,1,larta,ES-EN,ES+,5,2,0.007160595152527094,prod,60,sorta
ESEN,60-40,1,pusta,ES-EN,ES+,5,2,2.8967437174287625e-05,prod,60,sesta
ESEN,60-40,1,terta,ES-EN,ES+,5,2,0.005388379096984863,prod,60,rarta
ESEN,60-40,1,bulmo,ES-EN,ES-,5,2,0.0009581027552485466,prod,60,tolmo
ESEN,60-40,1,lesta,ES-EN,ES+,5,2,0.0003721021639648825,prod,40,tanta
ESEN,60-40,1,mimbo,ES-EN,ES-,5,2,0.0038143275305628777,prod,60,tumbo
ESEN,60-40,1,perto,ES-EN,ES+,5,2,0.0016595651395618916,prod,60,tento
ESEN,60-40,1,gulbe,ES-EN,ES-,5,2,0.01760300062596798,prod,60,tunbe
ESEN,60-40,1,ronta,ES-EN,ES+,5,2,0.002293695928528905,prod,60,tinta
ESEN,60-40,1,rutno,ES-EN,ES-,5,2,0.00022349244682118297,prod,40,tilno
ESEN,60-40,1,respa,ES-EN,ES+,5,2,0.02463722787797451,prod,60,rirpa
ESEN,60-40,1,bipto,ES-EN,ES-,5,2,0.0018914919346570969,prod,60,ropto
ESEN,60-40,1,rimpo,ES-EN,ES-,5,2,0.004498718306422234,prod,60,rerpo
ESEN,60-40,1,sumne,ES-EN,ES-,5,2,0.015735624358057976,prod,60,rusne
ESEN,60-40,1,lenda,ES-EN,ES+,5,2,0.0018617454916238785,prod,60,resda
ESEN,60-40,1,relta,ES-EN,ES+,5,2,0.0002836778585333377,prod,60,rirta
ESEN,60-40,1,rulgo,ES-EN,ES-,5,2,0.004427511245012283,prod,60,retgo
ESEN,60-40,1,sutno,ES-EN,ES-,5,2,0.0004117832868359983,prod,60,rulno
ESEN,60-40,1,fimbe,ES-EN,ES-,5,2,0.00031740395934320986,prod,60,rombe
ESEN,60-40,1,mupto,ES-EN,ES-,5,2,0.0007082099909894168,prod,60,rulto
ESEN,60-40,1,dumle,ES-EN,ES-,5,2,0.0019401551689952612,prod,60,rutle
ESEN,60-40,1,donte,ES-EN,ES+,5,2,0.00046266341814771295,prod,60,runte
ESEN,60-40,1,ripso,ES-EN,ES-,5,2,0.022689146921038628,prod,60,rumso
ESEN,60-40,2,ranta,ES-EN,ES+,1,1,3.71359920501709,reco,0,
ESEN,60-40,2,rerta,ES-EN,ES+,1,1,3.5871312618255615,reco,100,
ESEN,60-40,2,dumle,ES-EN,ES-,1,1,3.8563058376312256,reco,0,
ESEN,60-40,2,lenda,ES-EN,ES+,1,1,4.157244682312012,reco,0,
ESEN,60-40,2,bulmo,ES-EN,ES-,1,1,4.019100189208984,reco,0,
ESEN,60-40,2,nulpa,ES-EN,ES-,1,1,3.8910977840423584,reco,0,
ESEN,60-40,2,dagmo,ES-EN,ES-,1,1,3.7481861114501953,reco,0,
ESEN,60-40,2,penra,ES-EN,ES+,1,1,3.818053722381592,reco,0,
ESEN,60-40,2,donte,ES-EN,ES+,1,1,4.246973037719727,reco,0,
ESEN,60-40,2,fosta,ES-EN,ES+,1,1,3.9877676963806152,reco,0,
ESEN,60-40,2,rimpo,ES-EN,ES-,1,1,3.7623026371002197,reco,0,
ESEN,60-40,2,londa,ES-EN,ES+,1,1,3.7284767627716064,reco,0,
ESEN,60-40,2,tunta,ES-EN,ES+,1,1,3.730476140975952,reco,0,
ESEN,60-40,2,ripso,ES-EN,ES-,1,1,3.8051040172576904,reco,0,
ESEN,60-40,2,susbe,ES-EN,ES-,1,1,4.044134616851807,reco,0,
ESEN,60-40,2,sasta,ES-EN,ES+,1,1,4.113227844238281,reco,0,
ESEN,60-40,2,polta,ES-EN,ES+,1,1,3.953270673751831,reco,0,
ESEN,60-40,2,sulbe,ES-EN,ES-,1,1,4.15891170501709,reco,0,
ESEN,60-40,2,tadmi,ES-EN,ES-,1,1,4.022805690765381,reco,0,
ESEN,60-40,2,bompu,ES-EN,ES-,1,1,3.639812469482422,reco,0,
ESEN,60-40,2,respa,ES-EN,ES+,1,1,3.8367910385131836,reco,0,
ESEN,60-40,2,perto,ES-EN,ES+,1,1,3.8128600120544434,reco,0,
ESEN,60-40,2,talta,ES-EN,ES+,1,1,4.05687952041626,reco,0,
ESEN,60-40,2,gulbe,ES-EN,ES-,1,1,4.095905780792236,reco,0,
ESEN,60-40,2,mimbo,ES-EN,ES-,1,1,4.011138439178467,reco,0,
ESEN,60-40,2,pusta,ES-EN,ES+,1,1,4.439751625061035,reco,0,
ESEN,60-40,2,rirbo,ES-EN,ES-,1,1,4.273334503173828,reco,0,
ESEN,60-40,2,dutno,ES-EN,ES-,1,1,4.118235111236572,reco,0,
ESEN,60-40,2,mupto,ES-EN,ES-,1,1,4.285636901855469,reco,0,
ESEN,60-40,2,sonto,ES-EN,ES+,1,1,4.1453328132629395,reco,0,
ESEN,60-40,2,relta,ES-EN,ES+,1,1,4.114227294921875,reco,0,
ESEN,60-40,2,rutno,ES-EN,ES-,1,1,3.9695141315460205,reco,0,
ESEN,60-40,2,gurfo,ES-EN,ES-,1,1,4.691250801086426,reco,0,
ESEN,60-40,2,sumne,ES-EN,ES-,1,1,3.7791435718536377,reco,0,
ESEN,60-40,2,tista,ES-EN,ES+,1,1,4.071652889251709,reco,0,
ESEN,60-40,2,derdo,ES-EN,ES+,1,1,4.290108680725098,reco,0,
ESEN,60-40,2,larta,ES-EN,ES+,1,1,4.167409896850586,reco,0,
ESEN,60-40,2,ronta,ES-EN,ES+,1,1,4.274147987365723,reco,0,
ESEN,60-40,2,terta,ES-EN,ES+,1,1,4.335561275482178,reco,0,
ESEN,60-40,2,fimbe,ES-EN,ES-,1,1,4.021181106567383,reco,0,
ESEN,60-40,2,lesta,ES-EN,ES+,1,1,4.328434944152832,reco,0,
ESEN,60-40,2,gunfo,ES-EN,ES-,1,1,4.166111469268799,reco,0,
ESEN,60-40,2,malga,ES-EN,ES+,1,1,4.314051628112793,reco,0,
ESEN,60-40,2,mulmo,ES-EN,ES-,1,1,4.111611843109131,reco,0,
ESEN,60-40,2,denra,ES-EN,ES+,1,1,4.488095283508301,reco,0,
ESEN,60-40,2,bipto,ES-EN,ES-,1,1,4.300591945648193,reco,0,
ESEN,60-40,2,rulgo,ES-EN,ES-,1,1,4.250041484832764,reco,0,
ESEN,60-40,2,sutno,ES-EN,ES-,1,1,4.232672691345215,reco,0,
ESEN,60-40,2,ranta,ES-EN,ES+,1,1,2.254798412322998,prod,0,cenger
ESEN,60-40,2,rerta,ES-EN,ES+,1,1,2.3291940689086914,prod,20,cecear
ESEN,60-40,2,dumle,ES-EN,ES-,1,1,1.8062289953231812,prod,0,cesaar
ESEN,60-40,2,lenda,ES-EN,ES+,1,1,0.9174181222915649,prod,20,rante
ESEN,60-40,2,bulmo,ES-EN,ES-,1,1,0.6295538544654846,prod,0,rarla
ESEN,60-40,2,nulpa,ES-EN,ES-,1,1,0.659772515296936,prod,20,rarla
ESEN,60-40,2,dagmo,ES-EN,ES-,1,1,0.21761271357536316,prod,0,renaa
ESEN,60-40,2,penra,ES-EN,ES+,1,1,0.1717802882194519,prod,20,rarta
ESEN,60-40,2,donte,ES-EN,ES+,1,1,0.04882644861936569,prod,20,renda
ESEN,60-40,2,fosta,ES-EN,ES+,1,1,0.3401331603527069,prod,20,rarte
ESEN,60-40,2,rimpo,ES-EN,ES-,1,1,0.03696553781628609,prod,20,renaa
ESEN,60-40,2,londa,ES-EN,ES+,1,1,0.01932203210890293,prod,40,ranta
ESEN,60-40,2,tunta,ES-EN,ES+,1,1,0.07669602334499359,prod,40,rarta
ESEN,60-40,2,ripso,ES-EN,ES-,1,1,0.22511599957942963,prod,20,rentt
ESEN,60-40,2,susbe,ES-EN,ES-,1,1,3.608921527862549,prod,0,runtan
ESEN,60-40,2,sasta,ES-EN,ES+,1,1,0.09070681035518646,prod,40,runta
ESEN,60-40,2,polta,ES-EN,ES+,1,1,0.09935933351516724,prod,20,ranla
ESEN,60-40,2,sulbe,ES-EN,ES-,1,1,0.11667711287736893,prod,20,ralta
ESEN,60-40,2,tadmi,ES-EN,ES-,1,1,2.4264063835144043,prod,0,ranaan
ESEN,60-40,2,bompu,ES-EN,ES-,1,1,1.854238510131836,prod,0,runpol
ESEN,60-40,2,respa,ES-EN,ES+,1,1,0.0060530914925038815,prod,60,renta
ESEN,60-40,2,perto,ES-EN,ES+,1,1,0.027899116277694702,prod,40,rarta
ESEN,60-40,2,talta,ES-EN,ES+,1,1,0.02800958976149559,prod,40,randa
ESEN,60-40,2,gulbe,ES-EN,ES-,1,1,0.03307885304093361,prod,20,ralta
ESEN,60-40,2,mimbo,ES-EN,ES-,1,1,0.012614578939974308,prod,0,ranpa
ESEN,60-40,2,pusta,ES-EN,ES+,1,1,0.014218570664525032,prod,40,ralta
ESEN,60-40,2,rirbo,ES-EN,ES-,1,1,0.005097962450236082,prod,20,remta
ESEN,60-40,2,dutno,ES-EN,ES-,1,1,0.0017137139802798629,prod,0,remta
ESEN,60-40,2,mupto,ES-EN,ES-,1,1,0.008066930808126926,prod,20,ranta
ESEN,60-40,2,sonto,ES-EN,ES+,1,1,0.004107492044568062,prod,20,rulta
ESEN,60-40,2,relta,ES-EN,ES+,1,1,0.02938874252140522,prod,80,renta
ESEN,60-40,2,rutno,ES-EN,ES-,1,1,0.003975465893745422,prod,40,remto
ESEN,60-40,2,gurfo,ES-EN,ES-,1,1,0.06645552068948746,prod,40,rulto
ESEN,60-40,2,sumne,ES-EN,ES-,1,1,0.026889905333518982,prod,20,rulpo
ESEN,60-40,2,tista,ES-EN,ES+,1,1,0.01229858212172985,prod,20,rumto
ESEN,60-40,2,derdo,ES-EN,ES+,1,1,0.010237799026072025,prod,20,rusto
ESEN,60-40,2,larta,ES-EN,ES+,1,1,0.02535703219473362,prod,20,runto
ESEN,60-40,2,ronta,ES-EN,ES+,1,1,0.0067130993120372295,prod,80,renta
ESEN,60-40,2,terta,ES-EN,ES+,1,1,0.022796235978603363,prod,60,rorta
ESEN,60-40,2,fimbe,ES-EN,ES-,1,1,0.020961305126547813,prod,0,rorpo
ESEN,60-40,2,lesta,ES-EN,ES+,1,1,0.008297139778733253,prod,40,ranta
ESEN,60-40,2,gunfo,ES-EN,ES-,1,1,0.01904323697090149,prod,40,rurto
ESEN,60-40,2,malga,ES-EN,ES+,1,1,0.1227538213133812,prod,20,rurta
ESEN,60-40,2,mulmo,ES-EN,ES-,1,1,0.012420330196619034,prod,20,runta
ESEN,60-40,2,denra,ES-EN,ES+,1,1,0.0065645999275147915,prod,40,rerta
ESEN,60-40,2,bipto,ES-EN,ES-,1,1,0.01663598231971264,prod,20,rumta
