dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,3,lesta,ES-EN,ES+,3,2,3.015561819076538,prod,60,renta
ESEN,60-40,3,malga,ES-EN,ES+,3,2,3.015561819076538,prod,60,rulga
ESEN,60-40,3,rimpo,ES-EN,ES-,3,2,3.015561819076538,prod,60,rerpo
ESEN,60-40,3,mimbo,ES-EN,ES-,3,2,3.015561819076538,prod,60,rumbo
ESEN,60-40,3,bompu,ES-EN,ES-,3,2,3.015561819076538,prod,60,rimpu
ESEN,60-40,3,bulmo,ES-EN,ES-,3,2,3.015561819076538,prod,60,rilmo
ESEN,60-40,3,gurfo,ES-EN,ES-,3,2,3.015561819076538,prod,60,rulfo
ESEN,60-40,3,fimbe,ES-EN,ES-,3,2,3.015561819076538,prod,60,rombe
ESEN,60-40,3,fosta,ES-EN,ES+,3,2,3.015561819076538,prod,80,rosta
ESEN,60-40,3,tunta,ES-EN,ES+,3,2,3.015561819076538,prod,40,rarta
ESEN,60-40,3,nulpa,ES-EN,ES-,3,2,3.015561819076538,prod,80,rulpa
ESEN,60-40,3,ranta,ES-EN,ES+,3,2,3.015561819076538,prod,80,rinta
ESEN,60-40,3,mulmo,ES-EN,ES-,3,2,3.015561819076538,prod,80,rulmo
ESEN,60-40,3,dutno,ES-EN,ES-,3,2,3.015561819076538,prod,40,remno
ESEN,60-40,3,ripso,ES-EN,ES-,3,2,3.015561819076538,prod,60,rimto
ESEN,60-40,3,ranta,ES-EN,ES+,4,1,2.625727653503418,reco,100,
ESEN,60-40,3,perto,ES-EN,ES+,4,1,2.193697452545166,reco,100,
ESEN,60-40,3,derdo,ES-EN,ES+,4,1,1.887493371963501,reco,100,
ESEN,60-40,3,sutno,ES-EN,ES-,4,1,2.0309560298919678,reco,100,
ESEN,60-40,3,dagmo,ES-EN,ES-,4,1,1.1815533638000488,reco,100,
ESEN,60-40,3,sonto,ES-EN,ES+,4,1,1.1118383407592773,reco,100,
ESEN,60-40,3,nulpa,ES-EN,ES-,4,1,2.0325937271118164,reco,100,
ESEN,60-40,3,gulbe,ES-EN,ES-,4,1,1.1073142290115356,reco,100,
ESEN,60-40,3,fosta,ES-EN,ES+,4,1,2.4502439498901367,reco,100,
ESEN,60-40,3,rulgo,ES-EN,ES-,4,1,1.740435004234314,reco,100,
ESEN,60-40,3,lesta,ES-EN,ES+,4,1,2.1798059940338135,reco,100,
ESEN,60-40,3,ripso,ES-EN,ES-,4,1,1.3350450992584229,reco,100,
ESEN,60-40,3,talta,ES-EN,ES+,4,1,3.2460274696350098,reco,100,
ESEN,60-40,3,bompu,ES-EN,ES-,4,1,0.7228627800941467,reco,100,
ESEN,60-40,3,rirbo,ES-EN,ES-,4,1,1.3937493562698364,reco,100,
ESEN,60-40,3,relta,ES-EN,ES+,4,1,2.7456507682800293,reco,100,
ESEN,60-40,3,susbe,ES-EN,ES-,4,1,1.112626314163208,reco,100,
ESEN,60-40,3,larta,ES-EN,ES+,4,1,2.5682506561279297,reco,100,
ESEN,60-40,3,gunfo,ES-EN,ES-,4,1,1.716788649559021,reco,100,
ESEN,60-40,3,dutno,ES-EN,ES-,4,1,1.7626714706420898,reco,100,
ESEN,60-40,3,rutno,ES-EN,ES-,4,1,1.9967290163040161,reco,100,
ESEN,60-40,3,polta,ES-EN,ES+,4,1,2.63767147064209,reco,100,
ESEN,60-40,3,mulmo,ES-EN,ES-,4,1,2.172651767730713,reco,100,
ESEN,60-40,3,fimbe,ES-EN,ES-,4,1,1.0319182872772217,reco,100,
ESEN,60-40,3,donte,ES-EN,ES+,4,1,1.0044630765914917,reco,100,
ESEN,60-40,3,mimbo,ES-EN,ES-,4,1,0.8600379228591919,reco,100,
ESEN,60-40,3,bulmo,ES-EN,ES-,4,1,1.785715103149414,reco,100,
ESEN,60-40,3,tadmi,ES-EN,ES-,4,1,0.9355300664901733,reco,100,
ESEN,60-40,3,sulbe,ES-EN,ES-,4,1,1.5236037969589233,reco,100,
ESEN,60-40,3,denra,ES-EN,ES+,4,1,2.4532885551452637,reco,100,
ESEN,60-40,3,gurfo,ES-EN,ES-,4,1,1.7794876098632812,reco,100,
ESEN,60-40,3,pusta,ES-EN,ES+,4,1,2.326889753341675,reco,100,
ESEN,60-40,3,sumne,ES-EN,ES-,4,1,0.8854343295097351,reco,100,
ESEN,60-40,3,penra,ES-EN,ES+,4,1,2.6013357639312744,reco,100,
ESEN,60-40,3,londa,ES-EN,ES+,4,1,2.1329505443573,reco,100,
ESEN,60-40,3,rimpo,ES-EN,ES-,4,1,1.2698695659637451,reco,100,
ESEN,60-40,3,lenda,ES-EN,ES+,4,1,2.330641746520996,reco,100,
ESEN,60-40,3,rerta,ES-EN,ES+,4,1,2.468170642852783,reco,100,
ESEN,60-40,3,dumle,ES-EN,ES-,4,1,1.348235011100769,reco,100,
ESEN,60-40,3,bipto,ES-EN,ES-,4,1,2.053673267364502,reco,100,
ESEN,60-40,3,sasta,ES-EN,ES+,4,1,2.2833175659179688,reco,100,
ESEN,60-40,3,terta,ES-EN,ES+,4,1,3.1610987186431885,reco,0,
ESEN,60-40,3,tista,ES-EN,ES+,4,1,2.59328556060791,reco,100,
ESEN,60-40,3,mupto,ES-EN,ES-,4,1,1.9560006856918335,reco,100,
ESEN,60-40,3,malga,ES-EN,ES+,4,1,2.0094683170318604,reco,100,
ESEN,60-40,3,tunta,ES-EN,ES+,4,1,2.7428901195526123,reco,100,
ESEN,60-40,3,ronta,ES-EN,ES+,4,1,2.3036141395568848,reco,100,
ESEN,60-40,3,respa,ES-EN,ES+,4,1,1.99905264377594,reco,100,
ESEN,60-40,3,dutno,ES-EN,ES-,4,1,1.99905264377594,prod,80,rutno
ESEN,60-40,3,tunta,ES-EN,ES+,4,1,1.99905264377594,prod,60,ranta
ESEN,60-40,3,perto,ES-EN,ES+,4,1,1.99905264377594,prod,60,rurto
ESEN,60-40,3,sonto,ES-EN,ES+,4,1,1.99905264377594,prod,60,runto
ESEN,60-40,3,ranta,ES-EN,ES+,4,1,1.99905264377594,prod,80,rinta
ESEN,60-40,3,lesta,ES-EN,ES+,4,1,1.99905264377594,prod,80,resta
ESEN,60-40,3,relta,ES-EN,ES+,4,1,1.99905264377594,prod,60,rista
ESEN,60-40,3,gulbe,ES-EN,ES-,4,1,1.99905264377594,prod,60,runbe
ESEN,60-40,3,londa,ES-EN,ES+,4,1,1.99905264377594,prod,60,renda
ESEN,60-40,3,ripso,ES-EN,ES-,4,1,1.99905264377594,prod,80,repso
ESEN,60-40,3,bipto,ES-EN,ES-,4,1,1.99905264377594,prod,60,rupto
ESEN,60-40,3,dagmo,ES-EN,ES-,4,1,1.99905264377594,prod,60,rugmo
ESEN,60-40,3,penra,ES-EN,ES+,4,1,1.99905264377594,prod,60,rerra
ESEN,60-40,3,terta,ES-EN,ES+,4,1,1.99905264377594,prod,60,rarta
ESEN,60-40,3,ronta,ES-EN,ES+,4,1,1.99905264377594,prod,80,rinta
ESEN,60-40,3,gurfo,ES-EN,ES-,4,1,1.99905264377594,prod,60,rulfo
ESEN,60-40,3,respa,ES-EN,ES+,4,1,1.99905264377594,prod,60,rilpa
ESEN,60-40,3,sutno,ES-EN,ES-,4,1,1.99905264377594,prod,60,rotno
ESEN,60-40,3,pusta,ES-EN,ES+,4,1,1.99905264377594,prod,60,resta
ESEN,60-40,3,sulbe,ES-EN,ES-,4,1,1.99905264377594,prod,60,rutbe
ESEN,60-40,3,tadmi,ES-EN,ES-,4,1,1.99905264377594,prod,60,ranmi
ESEN,60-40,3,polta,ES-EN,ES+,4,1,1.99905264377594,prod,60,relta
ESEN,60-40,3,rutno,ES-EN,ES-,4,1,1.99905264377594,prod,80,retno
ESEN,60-40,3,rerta,ES-EN,ES+,4,1,1.99905264377594,prod,80,resta
ESEN,60-40,3,fosta,ES-EN,ES+,4,1,1.99905264377594,prod,80,rosta
ESEN,60-40,3,susbe,ES-EN,ES-,4,1,1.99905264377594,prod,60,rutbe
ESEN,60-40,3,rulgo,ES-EN,ES-,4,1,1.99905264377594,prod,60,retgo
ESEN,60-40,3,nulpa,ES-EN,ES-,4,1,1.99905264377594,prod,80,rulpa
ESEN,60-40,3,larta,ES-EN,ES+,4,1,1.99905264377594,prod,60,rerta
ESEN,60-40,3,fimbe,ES-EN,ES-,4,1,1.99905264377594,prod,60,rombe
ESEN,60-40,3,derdo,ES-EN,ES+,4,1,1.99905264377594,prod,60,rurdo
ESEN,60-40,3,mimbo,ES-EN,ES-,4,1,1.99905264377594,prod,60,rumbo
ESEN,60-40,3,lenda,ES-EN,ES+,4,1,1.99905264377594,prod,60,resda
ESEN,60-40,3,mupto,ES-EN,ES-,4,1,1.99905264377594,prod,60,rulto
ESEN,60-40,3,dumle,ES-EN,ES-,4,1,1.99905264377594,prod,40,retle
ESEN,60-40,3,denra,ES-EN,ES+,4,1,1.99905264377594,prod,40,rurra
ESEN,60-40,3,mulmo,ES-EN,ES-,4,1,1.99905264377594,prod,60,rupmo
ESEN,60-40,3,malga,ES-EN,ES+,4,1,1.99905264377594,prod,60,rulga
ESEN,60-40,3,donte,ES-EN,ES+,4,1,1.99905264377594,prod,60,rente
ESEN,60-40,3,bompu,ES-EN,ES-,4,1,1.99905264377594,prod,60,rumpu
ESEN,60-40,3,tista,ES-EN,ES+,4,1,1.99905264377594,prod,40,ramta
ESEN,60-40,3,sumne,ES-EN,ES-,4,1,1.99905264377594,prod,60,rusne
ESEN,60-40,3,talta,ES-EN,ES+,4,1,1.99905264377594,prod,60,radta
ESEN,60-40,3,rimpo,ES-EN,ES-,4,1,1.99905264377594,prod,60,reppo
ESEN,60-40,3,sasta,ES-EN,ES+,4,1,1.99905264377594,prod,40,rulta
ESEN,60-40,3,bulmo,ES-EN,ES-,4,1,1.99905264377594,prod,60,rolmo
ESEN,60-40,3,gunfo,ES-EN,ES-,4,1,1.99905264377594,prod,60,rulfo
ESEN,60-40,3,rirbo,ES-EN,ES-,4,1,1.99905264377594,prod,80,rimbo
ESEN,60-40,3,donte,ES-EN,ES+,4,2,0.9734047651290894,reco,100,
ESEN,60-40,3,tunta,ES-EN,ES+,4,2,2.844388723373413,reco,100,
ESEN,60-40,3,tista,ES-EN,ES+,4,2,2.2852165699005127,reco,100,
ESEN,60-40,3,mupto,ES-EN,ES-,4,2,1.6279104948043823,reco,100,
ESEN,60-40,3,rulgo,ES-EN,ES-,4,2,1.265655279159546,reco,100,
ESEN,60-40,3,sutno,ES-EN,ES-,4,2,1.771493911743164,reco,100,
ESEN,60-40,3,sulbe,ES-EN,ES-,4,2,0.9912047386169434,reco,100,
ESEN,60-40,3,gurfo,ES-EN,ES-,4,2,1.1501264572143555,reco,100,
ESEN,60-40,3,fimbe,ES-EN,ES-,4,2,0.7001663446426392,reco,100,
ESEN,60-40,3,sumne,ES-EN,ES-,4,2,0.7243949770927429,reco,100,
ESEN,60-40,3,penra,ES-EN,ES+,4,2,2.4510488510131836,reco,100,
ESEN,60-40,3,bompu,ES-EN,ES-,4,2,0.4558831751346588,reco,100,
ESEN,60-40,3,sonto,ES-EN,ES+,4,2,0.9047027230262756,reco,100,
ESEN,60-40,3,gunfo,ES-EN,ES-,4,2,1.2200978994369507,reco,100,
ESEN,60-40,3,relta,ES-EN,ES+,4,2,2.537078619003296,reco,100,
ESEN,60-40,3,ronta,ES-EN,ES+,4,2,1.8565499782562256,reco,100,
ESEN,60-40,3,dutno,ES-EN,ES-,4,2,1.5306600332260132,reco,100,
ESEN,60-40,3,respa,ES-EN,ES+,4,2,1.4616774320602417,reco,100,
ESEN,60-40,3,larta,ES-EN,ES+,4,2,2.3979299068450928,reco,100,
ESEN,60-40,3,ranta,ES-EN,ES+,4,2,2.339111089706421,reco,100,
ESEN,60-40,3,mimbo,ES-EN,ES-,4,2,0.7558325529098511,reco,100,
ESEN,60-40,3,rimpo,ES-EN,ES-,4,2,0.9019354581832886,reco,100,
ESEN,60-40,3,tadmi,ES-EN,ES-,4,2,0.5845173597335815,reco,100,
ESEN,60-40,3,lenda,ES-EN,ES+,4,2,1.9890437126159668,reco,100,
ESEN,60-40,3,perto,ES-EN,ES+,4,2,1.444306492805481,reco,100,
ESEN,60-40,3,nulpa,ES-EN,ES-,4,2,1.622541904449463,reco,100,
ESEN,60-40,3,terta,ES-EN,ES+,4,2,2.7729129791259766,reco,100,
ESEN,60-40,3,pusta,ES-EN,ES+,4,2,2.0587849617004395,reco,100,
ESEN,60-40,3,lesta,ES-EN,ES+,4,2,2.0798799991607666,reco,100,
ESEN,60-40,3,bulmo,ES-EN,ES-,4,2,1.2778929471969604,reco,100,
ESEN,60-40,3,talta,ES-EN,ES+,4,2,2.8283162117004395,reco,100,
ESEN,60-40,3,rirbo,ES-EN,ES-,4,2,1.1339948177337646,reco,100,
ESEN,60-40,3,londa,ES-EN,ES+,4,2,1.8820290565490723,reco,100,
ESEN,60-40,3,mulmo,ES-EN,ES-,4,2,1.787132740020752,reco,100,
ESEN,60-40,3,derdo,ES-EN,ES+,4,2,1.5417413711547852,reco,100,
ESEN,60-40,3,susbe,ES-EN,ES-,4,2,1.2159061431884766,reco,100,
ESEN,60-40,3,ripso,ES-EN,ES-,4,2,1.048734426498413,reco,100,
ESEN,60-40,3,dagmo,ES-EN,ES-,4,2,1.0264453887939453,reco,100,
ESEN,60-40,3,rutno,ES-EN,ES-,4,2,1.8562737703323364,reco,100,
ESEN,60-40,3,dumle,ES-EN,ES-,4,2,0.9476581811904907,reco,100,
ESEN,60-40,3,denra,ES-EN,ES+,4,2,2.270611047744751,reco,100,
ESEN,60-40,3,bipto,ES-EN,ES-,4,2,1.8175532817840576,reco,100,
ESEN,60-40,3,sasta,ES-EN,ES+,4,2,1.9499889612197876,reco,100,
ESEN,60-40,3,fosta,ES-EN,ES+,4,2,2.3195760250091553,reco,100,
ESEN,60-40,3,gulbe,ES-EN,ES-,4,2,1.2304096221923828,reco,100,
ESEN,60-40,3,polta,ES-EN,ES+,4,2,2.3404111862182617,reco,100,
ESEN,60-40,3,rerta,ES-EN,ES+,4,2,2.245155096054077,reco,100,
ESEN,60-40,3,malga,ES-EN,ES+,4,2,1.5038703680038452,reco,100,
ESEN,60-40,3,ronta,ES-EN,ES+,4,2,1.5038703680038452,prod,80,rinta
ESEN,60-40,3,denra,ES-EN,ES+,4,2,1.5038703680038452,prod,80,renra
ESEN,60-40,3,larta,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rerta
ESEN,60-40,3,sulbe,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rumbe
ESEN,60-40,3,rimpo,ES-EN,ES-,4,2,1.5038703680038452,prod,80,rirpo
ESEN,60-40,3,fimbe,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rombe
ESEN,60-40,3,rirbo,ES-EN,ES-,4,2,1.5038703680038452,prod,80,rimbo
ESEN,60-40,3,dutno,ES-EN,ES-,4,2,1.5038703680038452,prod,40,remno
ESEN,60-40,3,lenda,ES-EN,ES+,4,2,1.5038703680038452,prod,60,randa
ESEN,60-40,3,polta,ES-EN,ES+,4,2,1.5038703680038452,prod,60,relta
ESEN,60-40,3,sumne,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rulne
ESEN,60-40,3,rutno,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rilno
ESEN,60-40,3,sonto,ES-EN,ES+,4,2,1.5038703680038452,prod,60,runto
ESEN,60-40,3,sasta,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rusta
ESEN,60-40,3,derdo,ES-EN,ES+,4,2,1.5038703680038452,prod,40,rundo
ESEN,60-40,3,bompu,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rumpu
ESEN,60-40,3,tadmi,ES-EN,ES-,4,2,1.5038703680038452,prod,60,ralmi
ESEN,60-40,3,fosta,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rista
ESEN,60-40,3,bulmo,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rolmo
ESEN,60-40,3,ripso,ES-EN,ES-,4,2,1.5038703680038452,prod,80,rirso
ESEN,60-40,3,rerta,ES-EN,ES+,4,2,1.5038703680038452,prod,80,rirta
ESEN,60-40,3,londa,ES-EN,ES+,4,2,1.5038703680038452,prod,60,renda
ESEN,60-40,3,gulbe,ES-EN,ES-,4,2,1.5038703680038452,prod,60,runbe
ESEN,60-40,3,talta,ES-EN,ES+,4,2,1.5038703680038452,prod,60,radta
ESEN,60-40,3,tista,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rasta
ESEN,60-40,3,nulpa,ES-EN,ES-,4,2,1.5038703680038452,prod,80,rulpa
ESEN,60-40,3,bipto,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rupto
ESEN,60-40,3,perto,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rorto
ESEN,60-40,3,malga,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rulga
ESEN,60-40,3,terta,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rarta
ESEN,60-40,3,respa,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rirpa
ESEN,60-40,3,donte,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rente
ESEN,60-40,3,mimbo,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rambo
ESEN,60-40,3,relta,ES-EN,ES+,4,2,1.5038703680038452,prod,80,resta
ESEN,60-40,3,tunta,ES-EN,ES+,4,2,1.5038703680038452,prod,40,ralta
ESEN,60-40,3,dumle,ES-EN,ES-,4,2,1.5038703680038452,prod,40,retle
ESEN,60-40,3,ranta,ES-EN,ES+,4,2,1.5038703680038452,prod,80,renta
ESEN,60-40,3,gunfo,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rulfo
ESEN,60-40,3,pusta,ES-EN,ES+,4,2,1.5038703680038452,prod,40,relta
ESEN,60-40,3,penra,ES-EN,ES+,4,2,1.5038703680038452,prod,60,rerra
ESEN,60-40,3,sutno,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rumno
ESEN,60-40,3,lesta,ES-EN,ES+,4,2,1.5038703680038452,prod,60,renta
ESEN,60-40,3,gurfo,ES-EN,ES-,4,2,1.5038703680038452,prod,60,runfo
ESEN,60-40,3,mupto,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rulto
ESEN,60-40,3,rulgo,ES-EN,ES-,4,2,1.5038703680038452,prod,60,retgo
ESEN,60-40,3,mulmo,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rupmo
ESEN,60-40,3,dagmo,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rugmo
ESEN,60-40,3,susbe,ES-EN,ES-,4,2,1.5038703680038452,prod,60,rutbe
ESEN,60-40,3,fosta,ES-EN,ES+,5,1,1.9435160160064697,reco,100,
ESEN,60-40,3,derdo,ES-EN,ES+,5,1,1.2649489641189575,reco,100,
ESEN,60-40,3,fimbe,ES-EN,ES-,5,1,0.49669861793518066,reco,100,
ESEN,60-40,3,nulpa,ES-EN,ES-,5,1,1.228593111038208,reco,100,
ESEN,60-40,3,sonto,ES-EN,ES+,5,1,0.6441183090209961,reco,100,
ESEN,60-40,3,sulbe,ES-EN,ES-,5,1,0.9132119417190552,reco,100,
ESEN,60-40,3,mupto,ES-EN,ES-,5,1,1.1178562641143799,reco,100,
ESEN,60-40,3,gunfo,ES-EN,ES-,5,1,0.87778639793396,reco,100,
ESEN,60-40,3,rimpo,ES-EN,ES-,5,1,0.6755447387695312,reco,100,
ESEN,60-40,3,dumle,ES-EN,ES-,5,1,0.6307622790336609,reco,100,
ESEN,60-40,3,malga,ES-EN,ES+,5,1,1.1577205657958984,reco,100,
ESEN,60-40,3,bompu,ES-EN,ES-,5,1,0.32832014560699463,reco,100,
ESEN,60-40,3,sumne,ES-EN,ES-,5,1,0.4974939525127411,reco,100,
ESEN,60-40,3,pusta,ES-EN,ES+,5,1,1.718506097793579,reco,100,
ESEN,60-40,3,rutno,ES-EN,ES-,5,1,1.255448579788208,reco,100,
ESEN,60-40,3,mimbo,ES-EN,ES-,5,1,0.45639899373054504,reco,100,
ESEN,60-40,3,rerta,ES-EN,ES+,5,1,2.0163238048553467,reco,100,
ESEN,60-40,3,lenda,ES-EN,ES+,5,1,1.8562983274459839,reco,100,
ESEN,60-40,3,dutno,ES-EN,ES-,5,1,1.450108528137207,reco,100,
ESEN,60-40,3,gulbe,ES-EN,ES-,5,1,0.748184859752655,reco,100,
ESEN,60-40,3,respa,ES-EN,ES+,5,1,1.1868560314178467,reco,100,
ESEN,60-40,3,sutno,ES-EN,ES-,5,1,1.541167974472046,reco,100,
ESEN,60-40,3,ripso,ES-EN,ES-,5,1,0.7055357098579407,reco,100,
ESEN,60-40,3,dagmo,ES-EN,ES-,5,1,0.6674997210502625,reco,100,
ESEN,60-40,3,mulmo,ES-EN,ES-,5,1,1.2033488750457764,reco,100,
ESEN,60-40,3,ranta,ES-EN,ES+,5,1,1.9042797088623047,reco,100,
ESEN,60-40,3,bulmo,ES-EN,ES-,5,1,1.1332727670669556,reco,100,
ESEN,60-40,3,londa,ES-EN,ES+,5,1,1.5265733003616333,reco,100,
ESEN,60-40,3,polta,ES-EN,ES+,5,1,1.7816834449768066,reco,100,
ESEN,60-40,3,rirbo,ES-EN,ES-,5,1,0.8505778312683105,reco,100,
ESEN,60-40,3,relta,ES-EN,ES+,5,1,2.0046496391296387,reco,100,
ESEN,60-40,3,larta,ES-EN,ES+,5,1,2.133265495300293,reco,100,
ESEN,60-40,3,sasta,ES-EN,ES+,5,1,1.4350553750991821,reco,100,
ESEN,60-40,3,gurfo,ES-EN,ES-,5,1,1.2628287076950073,reco,100,
ESEN,60-40,3,penra,ES-EN,ES+,5,1,1.9635192155838013,reco,100,
ESEN,60-40,3,denra,ES-EN,ES+,5,1,1.6623446941375732,reco,100,
ESEN,60-40,3,rulgo,ES-EN,ES-,5,1,1.0281014442443848,reco,100,
ESEN,60-40,3,tista,ES-EN,ES+,5,1,2.320302724838257,reco,100,
ESEN,60-40,3,terta,ES-EN,ES+,5,1,2.455676555633545,reco,100,
ESEN,60-40,3,perto,ES-EN,ES+,5,1,1.1491765975952148,reco,100,
ESEN,60-40,3,lesta,ES-EN,ES+,5,1,1.7666468620300293,reco,100,
ESEN,60-40,3,tadmi,ES-EN,ES-,5,1,0.43673208355903625,reco,100,
ESEN,60-40,3,talta,ES-EN,ES+,5,1,2.688143253326416,reco,100,
ESEN,60-40,3,susbe,ES-EN,ES-,5,1,0.7665629982948303,reco,100,
ESEN,60-40,3,donte,ES-EN,ES+,5,1,0.6156336069107056,reco,100,
ESEN,60-40,3,ronta,ES-EN,ES+,5,1,1.6186025142669678,reco,100,
ESEN,60-40,3,tunta,ES-EN,ES+,5,1,2.1780166625976562,reco,100,
ESEN,60-40,3,bipto,ES-EN,ES-,5,1,1.4299031496047974,reco,100,
ESEN,60-40,3,mimbo,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rumbo
ESEN,60-40,3,tista,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rasta
ESEN,60-40,3,dumle,ES-EN,ES-,5,1,1.4299031496047974,prod,80,rumle
ESEN,60-40,3,dutno,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rumno
ESEN,60-40,3,lesta,ES-EN,ES+,5,1,1.4299031496047974,prod,80,resta
ESEN,60-40,3,rulgo,ES-EN,ES-,5,1,1.4299031496047974,prod,100,rulgo
ESEN,60-40,3,lenda,ES-EN,ES+,5,1,1.4299031496047974,prod,60,resda
ESEN,60-40,3,ronta,ES-EN,ES+,5,1,1.4299031496047974,prod,80,runta
ESEN,60-40,3,polta,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rulta
ESEN,60-40,3,fimbe,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rombe
ESEN,60-40,3,tunta,ES-EN,ES+,5,1,1.4299031496047974,prod,80,runta
ESEN,60-40,3,mupto,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rulto
ESEN,60-40,3,rimpo,ES-EN,ES-,5,1,1.4299031496047974,prod,60,ruppo
ESEN,60-40,3,sutno,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rusno
ESEN,60-40,3,pusta,ES-EN,ES+,5,1,1.4299031496047974,prod,80,rusta
ESEN,60-40,3,gurfo,ES-EN,ES-,5,1,1.4299031496047974,prod,60,runfo
ESEN,60-40,3,rutno,ES-EN,ES-,5,1,1.4299031496047974,prod,80,rulno
ESEN,60-40,3,dagmo,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rugmo
ESEN,60-40,3,denra,ES-EN,ES+,5,1,1.4299031496047974,prod,40,rurra
ESEN,60-40,3,rirbo,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rumbo
ESEN,60-40,3,ripso,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rumso
ESEN,60-40,3,malga,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rulga
ESEN,60-40,3,rerta,ES-EN,ES+,5,1,1.4299031496047974,prod,80,rirta
ESEN,60-40,3,ranta,ES-EN,ES+,5,1,1.4299031496047974,prod,80,rinta
ESEN,60-40,3,talta,ES-EN,ES+,5,1,1.4299031496047974,prod,80,ralta
ESEN,60-40,3,sasta,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rusta
ESEN,60-40,3,sulbe,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rutbe
ESEN,60-40,3,fosta,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rista
ESEN,60-40,3,susbe,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rutbe
ESEN,60-40,3,penra,ES-EN,ES+,5,1,1.4299031496047974,prod,60,runra
ESEN,60-40,3,nulpa,ES-EN,ES-,5,1,1.4299031496047974,prod,80,rulpa
ESEN,60-40,3,respa,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rarpa
ESEN,60-40,3,sonto,ES-EN,ES+,5,1,1.4299031496047974,prod,60,runto
ESEN,60-40,3,londa,ES-EN,ES+,5,1,1.4299031496047974,prod,60,renda
ESEN,60-40,3,tadmi,ES-EN,ES-,5,1,1.4299031496047974,prod,60,ralmi
ESEN,60-40,3,gunfo,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rurfo
ESEN,60-40,3,mulmo,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rupmo
ESEN,60-40,3,larta,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rerta
ESEN,60-40,3,donte,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rente
ESEN,60-40,3,relta,ES-EN,ES+,5,1,1.4299031496047974,prod,80,resta
ESEN,60-40,3,perto,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rento
ESEN,60-40,3,bompu,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rumpu
ESEN,60-40,3,bulmo,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rolmo
ESEN,60-40,3,derdo,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rendo
ESEN,60-40,3,gulbe,ES-EN,ES-,5,1,1.4299031496047974,prod,60,runbe
ESEN,60-40,3,terta,ES-EN,ES+,5,1,1.4299031496047974,prod,60,rarta
ESEN,60-40,3,sumne,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rusne
ESEN,60-40,3,bipto,ES-EN,ES-,5,1,1.4299031496047974,prod,60,rupto
ESEN,60-40,3,sonto,ES-EN,ES+,5,2,0.5448605418205261,reco,100,
ESEN,60-40,3,tista,ES-EN,ES+,5,2,1.8050992488861084,reco,100,
ESEN,60-40,3,talta,ES-EN,ES+,5,2,2.45135760307312,reco,100,
ESEN,60-40,3,perto,ES-EN,ES+,5,2,1.1050400733947754,reco,100,
ESEN,60-40,3,rerta,ES-EN,ES+,5,2,1.9039602279663086,reco,100,
