dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,1,bipto,ES-EN,ES-,3,1,2.3217053413391113,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,3,1,3.2350704669952393,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,3,1,3.0970406532287598,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,3,1,2.1436805725097656,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,3,1,3.3335142135620117,reco,0,
ESEN,60-40,1,lenda,ES-EN,ES+,3,1,2.8415911197662354,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,3,1,3.0153250694274902,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,3,1,2.330048084259033,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,3,1,2.860140323638916,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,3,1,1.6640044450759888,prod,60,runfo
ESEN,60-40,1,nulpa,ES-EN,ES-,3,1,0.005986853502690792,prod,60,rulba
ESEN,60-40,1,mupto,ES-EN,ES-,3,1,0.005553057417273521,prod,60,rulto
ESEN,60-40,1,respa,ES-EN,ES+,3,1,0.0248417928814888,prod,60,rerta
ESEN,60-40,1,pusta,ES-EN,ES+,3,1,0.018915625289082527,prod,60,rulta
ESEN,60-40,1,gulbe,ES-EN,ES-,3,1,0.11034614592790604,prod,60,runbe
ESEN,60-40,1,rutno,ES-EN,ES-,3,1,0.001254724687896669,prod,60,relno
ESEN,60-40,1,ronta,ES-EN,ES+,3,1,0.16833466291427612,prod,80,renta
ESEN,60-40,1,rirbo,ES-EN,ES-,3,1,0.015157869085669518,prod,60,repbo
ESEN,60-40,1,malga,ES-EN,ES+,3,1,0.006913431454449892,prod,60,rulga
ESEN,60-40,1,dutno,ES-EN,ES-,3,1,0.0003375437227077782,prod,80,rutno
ESEN,60-40,1,mulmo,ES-EN,ES-,3,1,0.002925998531281948,prod,60,rulbo
ESEN,60-40,1,fosta,ES-EN,ES+,3,1,0.007095495704561472,prod,80,rosta
ESEN,60-40,1,larta,ES-EN,ES+,3,1,0.0014154425589367747,prod,60,rerta
ESEN,60-40,1,rulgo,ES-EN,ES-,3,1,0.0011986460303887725,prod,40,rutba
ESEN,60-40,1,bulmo,ES-EN,ES-,3,1,0.004718360491096973,prod,80,rulmo
ESEN,60-40,1,fimbe,ES-EN,ES-,3,1,0.01995067484676838,prod,60,rombe
ESEN,60-40,1,ripso,ES-EN,ES-,3,1,0.0068663121201097965,prod,60,russo
ESEN,60-40,1,gunfo,ES-EN,ES-,3,1,0.0013169910525903106,prod,60,rulfo
ESEN,60-40,1,lesta,ES-EN,ES+,3,1,0.0024623333010822535,prod,60,renta
ESEN,60-40,1,derdo,ES-EN,ES+,3,1,0.003423545742407441,prod,60,rurdo
ESEN,60-40,1,sasta,ES-EN,ES+,3,1,0.0016386188799515367,prod,40,rulta
ESEN,60-40,1,denra,ES-EN,ES+,3,1,0.029848653823137283,prod,40,rurra
ESEN,60-40,1,dumle,ES-EN,ES-,3,1,0.0005343916127458215,prod,20,retbe
ESEN,60-40,1,sonto,ES-EN,ES+,3,1,0.006025482900440693,prod,40,runta
ESEN,60-40,1,londa,ES-EN,ES+,3,1,0.005434501450508833,prod,60,renda
ESEN,60-40,1,mimbo,ES-EN,ES-,3,1,0.006433963775634766,prod,60,rumbo
ESEN,60-40,1,bompu,ES-EN,ES-,3,1,0.29645615816116333,prod,40,runpu
ESEN,60-40,1,relta,ES-EN,ES+,3,1,0.0035197706893086433,prod,60,rista
ESEN,60-40,1,penra,ES-EN,ES+,3,1,0.0717768520116806,prod,40,rurra
ESEN,60-40,1,tadmi,ES-EN,ES-,3,1,0.21069224178791046,prod,40,rulmi
ESEN,60-40,1,perto,ES-EN,ES+,3,1,0.0010661162668839097,prod,40,runto
ESEN,60-40,1,sulbe,ES-EN,ES-,3,1,0.002654007636010647,prod,80,rulbe
ESEN,60-40,1,sumne,ES-EN,ES-,3,1,0.00013100242358632386,prod,40,rulbe
ESEN,60-40,1,polta,ES-EN,ES+,3,1,0.0018379476387053728,prod,40,resta
ESEN,60-40,1,sutno,ES-EN,ES-,3,1,0.00021717573690693825,prod,60,rulno
ESEN,60-40,1,talta,ES-EN,ES+,3,1,0.005612330511212349,prod,80,ralta
ESEN,60-40,1,rerta,ES-EN,ES+,3,1,0.0014790082350373268,prod,60,selta
ESEN,60-40,1,tunta,ES-EN,ES+,3,1,0.0005862186080776155,prod,40,ralta
ESEN,60-40,1,bipto,ES-EN,ES-,3,1,0.0010182439582422376,prod,40,rumto
ESEN,60-40,1,ranta,ES-EN,ES+,3,1,0.0008666335488669574,prod,60,relta
ESEN,60-40,1,tista,ES-EN,ES+,3,1,0.0008791395812295377,prod,40,ramta
ESEN,60-40,1,donte,ES-EN,ES+,3,1,0.0010962436208501458,prod,60,rente
ESEN,60-40,1,dagmo,ES-EN,ES-,3,1,0.0009641766082495451,prod,40,renmo
ESEN,60-40,1,lenda,ES-EN,ES+,3,1,0.007752331905066967,prod,80,renda
ESEN,60-40,1,terta,ES-EN,ES+,3,1,0.002870607888326049,prod,60,rarta
ESEN,60-40,1,susbe,ES-EN,ES-,3,1,0.0012911563972011209,prod,40,rutte
ESEN,60-40,1,rimpo,ES-EN,ES-,3,1,0.005598579533398151,prod,40,repbo
ESEN,60-40,1,dumle,ES-EN,ES-,3,2,1.271591067314148,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,3,2,1.919191837310791,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,3,2,2.3348031044006348,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,3,2,1.8581639528274536,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,3,2,2.3142740726470947,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,3,2,2.294093132019043,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,3,2,2.2683637142181396,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,3,2,3.0264883041381836,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,3,2,2.3528153896331787,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,3,2,1.7813612222671509,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,3,2,2.6775217056274414,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,3,2,2.32922625541687,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,3,2,2.564699649810791,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,3,2,1.9389357566833496,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,3,2,1.8797521591186523,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,3,2,2.602268934249878,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,3,2,2.470242738723755,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,3,2,2.264031171798706,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,3,2,2.281834363937378,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,3,2,1.5791856050491333,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,3,2,2.4639196395874023,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,3,2,3.0967962741851807,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,3,2,2.5146689414978027,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,3,2,2.6507632732391357,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,3,2,2.0944809913635254,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,3,2,3.0354199409484863,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,3,2,2.1501893997192383,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,3,2,2.831345319747925,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,3,2,2.8215365409851074,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,3,2,2.8922011852264404,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,3,2,1.9846796989440918,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,3,2,2.645289182662964,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,3,2,3.3079261779785156,reco,0,
ESEN,60-40,1,tadmi,ES-EN,ES-,3,2,1.697413682937622,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,3,2,2.123060464859009,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,3,2,2.77417254447937,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,3,2,2.4149625301361084,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,3,2,2.3969273567199707,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,3,2,2.0042495727539062,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,3,2,2.2871220111846924,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,3,2,2.4162049293518066,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,3,2,1.5863171815872192,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,3,2,3.4059243202209473,reco,0,
ESEN,60-40,1,relta,ES-EN,ES+,3,2,3.2574801445007324,reco,0,
ESEN,60-40,1,denra,ES-EN,ES+,3,2,2.3098549842834473,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,3,2,2.8075830936431885,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,3,2,2.748633861541748,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,3,2,2.70204758644104,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,3,2,0.006486314814537764,prod,60,remle
ESEN,60-40,1,donte,ES-EN,ES+,3,2,1.5822442770004272,prod,40,renter
ESEN,60-40,1,penra,ES-EN,ES+,3,2,2.155102014541626,prod,40,rerral
ESEN,60-40,1,mimbo,ES-EN,ES-,3,2,0.4714498519897461,prod,80,dimbo
ESEN,60-40,1,fimbe,ES-EN,ES-,3,2,0.004080779384821653,prod,80,dimbe
ESEN,60-40,1,bulmo,ES-EN,ES-,3,2,0.009806670248508453,prod,60,dilmo
ESEN,60-40,1,gunfo,ES-EN,ES-,3,2,0.0019255208317190409,prod,80,dunfo
ESEN,60-40,1,rerta,ES-EN,ES+,3,2,0.0030787233263254166,prod,60,dirta
ESEN,60-40,1,perto,ES-EN,ES+,3,2,0.0002669931564014405,prod,60,rento
ESEN,60-40,1,derdo,ES-EN,ES+,3,2,0.0012163867941126227,prod,60,rendo
ESEN,60-40,1,gulbe,ES-EN,ES-,3,2,0.004254575818777084,prod,60,runbe
ESEN,60-40,1,mupto,ES-EN,ES-,3,2,0.00026306029758416116,prod,40,dilto
ESEN,60-40,1,malga,ES-EN,ES+,3,2,0.0008041008841246367,prod,60,dulga
ESEN,60-40,1,sutno,ES-EN,ES-,3,2,0.00036840804386883974,prod,60,dumno
ESEN,60-40,1,susbe,ES-EN,ES-,3,2,0.001690983772277832,prod,60,dumbe
ESEN,60-40,1,londa,ES-EN,ES+,3,2,0.001814387273043394,prod,60,denda
ESEN,60-40,1,rutno,ES-EN,ES-,3,2,0.0005317704635672271,prod,40,delno
ESEN,60-40,1,mulmo,ES-EN,ES-,3,2,0.0020461592357605696,prod,60,dulgo
ESEN,60-40,1,nulpa,ES-EN,ES-,3,2,0.00017474555352237076,prod,60,rulba
ESEN,60-40,1,bompu,ES-EN,ES-,3,2,0.08176370710134506,prod,60,rumpu
ESEN,60-40,1,polta,ES-EN,ES+,3,2,0.0012625826057046652,prod,60,relta
ESEN,60-40,1,fosta,ES-EN,ES+,3,2,0.00022003613412380219,prod,80,rosta
ESEN,60-40,1,terta,ES-EN,ES+,3,2,0.001117082079872489,prod,60,rurta
ESEN,60-40,1,talta,ES-EN,ES+,3,2,0.006385874003171921,prod,60,rulta
ESEN,60-40,1,sonto,ES-EN,ES+,3,2,7.70062324590981e-05,prod,60,runto
ESEN,60-40,1,lesta,ES-EN,ES+,3,2,0.00019333878299221396,prod,40,sonta
ESEN,60-40,1,rimpo,ES-EN,ES-,3,2,0.005526857916265726,prod,40,seppo
ESEN,60-40,1,respa,ES-EN,ES+,3,2,0.0009496469865553081,prod,40,serta
ESEN,60-40,1,larta,ES-EN,ES+,3,2,0.0007307243067771196,prod,60,rerta
ESEN,60-40,1,ranta,ES-EN,ES+,3,2,0.0013578252401202917,prod,60,relta
ESEN,60-40,1,bipto,ES-EN,ES-,3,2,0.0020518696401268244,prod,40,romto
ESEN,60-40,1,dagmo,ES-EN,ES-,3,2,0.003330638399347663,prod,60,regmo
ESEN,60-40,1,pusta,ES-EN,ES+,3,2,0.0002563863235991448,prod,40,relta
ESEN,60-40,1,tadmi,ES-EN,ES-,3,2,0.10083812475204468,prod,60,ralmi
ESEN,60-40,1,sulbe,ES-EN,ES-,3,2,0.01678275875747204,prod,60,rusbe
ESEN,60-40,1,sasta,ES-EN,ES+,3,2,0.00023541064001619816,prod,60,rusta
ESEN,60-40,1,rulgo,ES-EN,ES-,3,2,0.004624742548912764,prod,20,ratma
ESEN,60-40,1,lenda,ES-EN,ES+,3,2,0.0027816910296678543,prod,40,rasda
ESEN,60-40,1,ripso,ES-EN,ES-,3,2,0.0039023214485496283,prod,80,rapso
ESEN,60-40,1,rirbo,ES-EN,ES-,3,2,0.008090225979685783,prod,60,rapbo
ESEN,60-40,1,gurfo,ES-EN,ES-,3,2,0.0009463122696615756,prod,60,rulfo
ESEN,60-40,1,sumne,ES-EN,ES-,3,2,0.0001958416833076626,prod,40,rulbe
ESEN,60-40,1,ronta,ES-EN,ES+,3,2,0.00024244230007752776,prod,80,rinta
ESEN,60-40,1,relta,ES-EN,ES+,3,2,0.00854183454066515,prod,60,rirta
ESEN,60-40,1,denra,ES-EN,ES+,3,2,0.0007060657371766865,prod,60,rerra
ESEN,60-40,1,tunta,ES-EN,ES+,3,2,0.00040368037298321724,prod,60,ranta
ESEN,60-40,1,dutno,ES-EN,ES-,3,2,0.00019262365822214633,prod,40,remno
ESEN,60-40,1,tista,ES-EN,ES+,3,2,0.0002754547167569399,prod,60,rasta
ESEN,60-40,1,lesta,ES-EN,ES+,4,1,2.720262050628662,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,4,1,1.745816707611084,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,4,1,2.3452067375183105,reco,100,
ESEN,60-40,1,mulmo,ES-EN,ES-,4,1,1.7098095417022705,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,4,1,2.054908514022827,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,4,1,1.992052435874939,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,4,1,2.0581045150756836,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,4,1,1.6479159593582153,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,4,1,1.306868314743042,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,4,1,1.964727759361267,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,4,1,2.293231248855591,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,4,1,1.1920459270477295,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,4,1,1.8559328317642212,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,4,1,1.9009389877319336,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,4,1,2.8652384281158447,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,4,1,2.5237834453582764,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,4,1,2.2564618587493896,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,4,1,3.0052380561828613,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,4,1,1.6946024894714355,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,4,1,1.8928987979888916,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,4,1,2.3574440479278564,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,4,1,1.9303874969482422,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,4,1,2.6767821311950684,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,4,1,2.0001113414764404,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,4,1,1.9676024913787842,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,4,1,2.3778369426727295,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,4,1,1.7226287126541138,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,4,1,2.233476400375366,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,4,1,2.5405805110931396,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,4,1,2.954381227493286,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,4,1,2.1041853427886963,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,4,1,2.2330751419067383,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,4,1,2.229475498199463,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,4,1,1.619201421737671,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,4,1,2.373762607574463,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,4,1,1.6972501277923584,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,4,1,2.926668167114258,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,4,1,1.6451165676116943,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,4,1,1.1793009042739868,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,4,1,2.487516164779663,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,4,1,2.250544548034668,reco,100,
ESEN,60-40,1,rirbo,ES-EN,ES-,4,1,1.8256412744522095,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,4,1,1.9198650121688843,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,4,1,1.1390628814697266,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,4,1,2.082202911376953,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,4,1,1.7890760898590088,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,4,1,2.2237401008605957,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,4,1,2.4973132610321045,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,4,1,0.016137460246682167,prod,60,renta
ESEN,60-40,1,donte,ES-EN,ES+,4,1,0.0018723353277891874,prod,60,rente
ESEN,60-40,1,talta,ES-EN,ES+,4,1,0.2180069535970688,prod,60,rulta
ESEN,60-40,1,mulmo,ES-EN,ES-,4,1,0.018993528559803963,prod,60,rulgo
ESEN,60-40,1,rutno,ES-EN,ES-,4,1,0.0028496868908405304,prod,60,rilno
ESEN,60-40,1,bulmo,ES-EN,ES-,4,1,0.03741956874728203,prod,80,rulmo
ESEN,60-40,1,sonto,ES-EN,ES+,4,1,0.12369736284017563,prod,60,runto
ESEN,60-40,1,sulbe,ES-EN,ES-,4,1,0.06232441961765289,prod,80,rulbe
ESEN,60-40,1,tadmi,ES-EN,ES-,4,1,0.19758988916873932,prod,60,ralmi
ESEN,60-40,1,fimbe,ES-EN,ES-,4,1,0.020353157073259354,prod,60,rombe
ESEN,60-40,1,perto,ES-EN,ES+,4,1,0.01427086815237999,prod,60,rurto
ESEN,60-40,1,dumle,ES-EN,ES-,4,1,0.0003995097358711064,prod,60,rutle
ESEN,60-40,1,gurfo,ES-EN,ES-,4,1,0.006552164442837238,prod,60,rulfo
ESEN,60-40,1,bipto,ES-EN,ES-,4,1,0.008673022501170635,prod,60,rupto
ESEN,60-40,1,relta,ES-EN,ES+,4,1,0.008859256282448769,prod,60,rurta
ESEN,60-40,1,tunta,ES-EN,ES+,4,1,0.008461694233119488,prod,60,ranta
ESEN,60-40,1,sasta,ES-EN,ES+,4,1,0.00015853578224778175,prod,40,rulta
ESEN,60-40,1,pusta,ES-EN,ES+,4,1,0.0003321811091154814,prod,40,relta
ESEN,60-40,1,rimpo,ES-EN,ES-,4,1,0.016286304220557213,prod,60,ruppo
ESEN,60-40,1,rulgo,ES-EN,ES-,4,1,0.005927484016865492,prod,60,ritgo
ESEN,60-40,1,dagmo,ES-EN,ES-,4,1,0.005748881492763758,prod,60,rugmo
ESEN,60-40,1,nulpa,ES-EN,ES-,4,1,0.0001679517881711945,prod,60,rulba
ESEN,60-40,1,ranta,ES-EN,ES+,4,1,0.0009689403814263642,prod,80,runta
ESEN,60-40,1,penra,ES-EN,ES+,4,1,0.020644549280405045,prod,40,rurra
ESEN,60-40,1,lenda,ES-EN,ES+,4,1,0.006432305555790663,prod,60,resda
ESEN,60-40,1,larta,ES-EN,ES+,4,1,0.0006002769805490971,prod,60,rerta
ESEN,60-40,1,susbe,ES-EN,ES-,4,1,0.007521879393607378,prod,60,rulbe
ESEN,60-40,1,mupto,ES-EN,ES-,4,1,0.000865680689457804,prod,60,rulto
ESEN,60-40,1,rerta,ES-EN,ES+,4,1,0.022937685251235962,prod,60,rulta
ESEN,60-40,1,ronta,ES-EN,ES+,4,1,0.0004148814477957785,prod,80,runta
ESEN,60-40,1,malga,ES-EN,ES+,4,1,0.002387294312939048,prod,60,rulga
ESEN,60-40,1,dutno,ES-EN,ES-,4,1,0.0003685271949507296,prod,60,rumno
ESEN,60-40,1,gulbe,ES-EN,ES-,4,1,0.029510047286748886,prod,60,runbe
ESEN,60-40,1,ripso,ES-EN,ES-,4,1,0.012675199657678604,prod,80,repso
ESEN,60-40,1,londa,ES-EN,ES+,4,1,0.005571906454861164,prod,60,renda
ESEN,60-40,1,mimbo,ES-EN,ES-,4,1,0.0033521433360874653,prod,60,rumbo
ESEN,60-40,1,fosta,ES-EN,ES+,4,1,0.0008247073274105787,prod,60,rista
ESEN,60-40,1,derdo,ES-EN,ES+,4,1,0.004234040156006813,prod,40,rundo
ESEN,60-40,1,sumne,ES-EN,ES-,4,1,0.00031513971043750644,prod,40,rusbe
ESEN,60-40,1,terta,ES-EN,ES+,4,1,0.001896727248094976,prod,60,rarta
ESEN,60-40,1,tista,ES-EN,ES+,4,1,0.0009371418273076415,prod,60,rasta
ESEN,60-40,1,rirbo,ES-EN,ES-,4,1,0.011365314014256,prod,80,ripbo
ESEN,60-40,1,gunfo,ES-EN,ES-,4,1,0.006180223077535629,prod,60,rulfo
ESEN,60-40,1,bompu,ES-EN,ES-,4,1,0.22852759063243866,prod,60,rimpu
ESEN,60-40,1,sutno,ES-EN,ES-,4,1,0.0004700509598478675,prod,60,rusno
ESEN,60-40,1,denra,ES-EN,ES+,4,1,0.0019211184699088335,prod,60,rerra
ESEN,60-40,1,polta,ES-EN,ES+,4,1,0.0009515525307506323,prod,40,resta
ESEN,60-40,1,respa,ES-EN,ES+,4,1,0.001057542278431356,prod,40,rirta
ESEN,60-40,1,ripso,ES-EN,ES-,4,2,1.3253878355026245,reco,100,
ESEN,60-40,1,rimpo,ES-EN,ES-,4,2,1.2669286727905273,reco,100,
ESEN,60-40,1,penra,ES-EN,ES+,4,2,1.3967794179916382,reco,100,
ESEN,60-40,1,polta,ES-EN,ES+,4,2,2.2762644290924072,reco,100,
ESEN,60-40,1,dutno,ES-EN,ES-,4,2,1.6530647277832031,reco,100,
ESEN,60-40,1,larta,ES-EN,ES+,4,2,1.9298304319381714,reco,100,
ESEN,60-40,1,bompu,ES-EN,ES-,4,2,0.9739240407943726,reco,100,
ESEN,60-40,1,fosta,ES-EN,ES+,4,2,2.5452277660369873,reco,100,
ESEN,60-40,1,mimbo,ES-EN,ES-,4,2,1.424432635307312,reco,100,
ESEN,60-40,1,rutno,ES-EN,ES-,4,2,2.0744636058807373,reco,100,
ESEN,60-40,1,sasta,ES-EN,ES+,4,2,1.8620702028274536,reco,100,
ESEN,60-40,1,ranta,ES-EN,ES+,4,2,2.3719828128814697,reco,100,
ESEN,60-40,1,respa,ES-EN,ES+,4,2,1.8092198371887207,reco,100,
ESEN,60-40,1,lenda,ES-EN,ES+,4,2,1.6569187641143799,reco,100,
ESEN,60-40,1,terta,ES-EN,ES+,4,2,2.2418630123138428,reco,100,
ESEN,60-40,1,bulmo,ES-EN,ES-,4,2,1.583873987197876,reco,100,
ESEN,60-40,1,gurfo,ES-EN,ES-,4,2,1.3570793867111206,reco,100,
ESEN,60-40,1,susbe,ES-EN,ES-,4,2,1.3403592109680176,reco,100,
ESEN,60-40,1,tunta,ES-EN,ES+,4,2,2.155595302581787,reco,100,
ESEN,60-40,1,relta,ES-EN,ES+,4,2,2.598506212234497,reco,100,
ESEN,60-40,1,gunfo,ES-EN,ES-,4,2,1.2919865846633911,reco,100,
ESEN,60-40,1,sutno,ES-EN,ES-,4,2,1.6262152194976807,reco,100,
ESEN,60-40,1,londa,ES-EN,ES+,4,2,1.764879584312439,reco,100,
ESEN,60-40,1,tista,ES-EN,ES+,4,2,1.8597958087921143,reco,100,
ESEN,60-40,1,malga,ES-EN,ES+,4,2,1.594716191291809,reco,100,
ESEN,60-40,1,derdo,ES-EN,ES+,4,2,1.179120659828186,reco,100,
ESEN,60-40,1,rerta,ES-EN,ES+,4,2,2.127443790435791,reco,100,
ESEN,60-40,1,nulpa,ES-EN,ES-,4,2,1.7050822973251343,reco,100,
ESEN,60-40,1,lesta,ES-EN,ES+,4,2,3.1040756702423096,reco,0,
ESEN,60-40,1,rirbo,ES-EN,ES-,4,2,1.4440579414367676,reco,100,
ESEN,60-40,1,pusta,ES-EN,ES+,4,2,3.1023952960968018,reco,0,
ESEN,60-40,1,mulmo,ES-EN,ES-,4,2,1.976901650428772,reco,100,
ESEN,60-40,1,denra,ES-EN,ES+,4,2,1.3072483539581299,reco,100,
ESEN,60-40,1,donte,ES-EN,ES+,4,2,0.9683862328529358,reco,100,
ESEN,60-40,1,sumne,ES-EN,ES-,4,2,0.7419582009315491,reco,100,
ESEN,60-40,1,rulgo,ES-EN,ES-,4,2,1.4675734043121338,reco,100,
ESEN,60-40,1,dumle,ES-EN,ES-,4,2,1.0735095739364624,reco,100,
ESEN,60-40,1,sulbe,ES-EN,ES-,4,2,1.4099009037017822,reco,100,
ESEN,60-40,1,tadmi,ES-EN,ES-,4,2,0.9316198825836182,reco,100,
ESEN,60-40,1,gulbe,ES-EN,ES-,4,2,1.6863853931427002,reco,100,
ESEN,60-40,1,ronta,ES-EN,ES+,4,2,2.625638246536255,reco,100,
ESEN,60-40,1,mupto,ES-EN,ES-,4,2,1.7590270042419434,reco,100,
ESEN,60-40,1,sonto,ES-EN,ES+,4,2,1.305130958557129,reco,100,
ESEN,60-40,1,dagmo,ES-EN,ES-,4,2,1.9950768947601318,reco,100,
ESEN,60-40,1,bipto,ES-EN,ES-,4,2,1.3208636045455933,reco,100,
ESEN,60-40,1,fimbe,ES-EN,ES-,4,2,1.8230112791061401,reco,100,
ESEN,60-40,1,perto,ES-EN,ES+,4,2,1.879630208015442,reco,100,
ESEN,60-40,1,talta,ES-EN,ES+,4,2,2.3093690872192383,reco,100,
ESEN,60-40,1,ripso,ES-EN,ES-,4,2,0.9333537817001343,prod,100,ripso
ESEN,60-40,1,rimpo,ES-EN,ES-,4,2,0.06373358517885208,prod,80,rippo
ESEN,60-40,1,penra,ES-EN,ES+,4,2,0.1379888951778412,prod,60,rerra
ESEN,60-40,1,polta,ES-EN,ES+,4,2,0.05107462406158447,prod,60,relta
ESEN,60-40,1,dutno,ES-EN,ES-,4,2,0.00024041623692028224,prod,60,retno
ESEN,60-40,1,larta,ES-EN,ES+,4,2,0.002136925933882594,prod,60,rerta
ESEN,60-40,1,bompu,ES-EN,ES-,4,2,0.07556038349866867,prod,60,rimpu
ESEN,60-40,1,fosta,ES-EN,ES+,4,2,0.0049649993889033794,prod,80,rosta
ESEN,60-40,1,mimbo,ES-EN,ES-,4,2,0.0023313979618251324,prod,60,rumbo
