data,label,freq,split,len
alambrada,ESP,2.739657,train,9
tentar,ESP,3.3827589999999996,train,6
inviolable,ESP,3.204617,train,10
parenquima,ESP,2.6189810000000002,train,10
romantica,ESP,3.891257,train,9
proboscide,ESP,2.392584,train,10
lado,ESP,5.420973,train,4
turbina,ESP,3.328674,train,7
turca,ESP,3.9424900000000003,train,5
principado,ESP,4.068193,train,10
colegial,ESP,3.386831,train,8
gerundio,ESP,3.223577,train,8
cole,ESP,3.679383,train,4
arreglo,ESP,4.269925,train,7
mensaje,ESP,4.775643,train,7
recogido,ESP,4.051849,train,8
disgustar,ESP,2.682032,train,9
ahijada,ESP,2.545193,train,7
nacianceno,ESP,2.403865,train,10
furgon,ESP,3.136052,train,6
rugido,ESP,3.306258,train,6
literatura,ESP,4.918991,train,10
fileteado,ESP,2.456252,train,9
mira,ESP,4.678851,train,4
insurrecto,ESP,2.43605,train,10
chantre,ESP,2.43605,train,7
sintactico,ESP,2.958928,train,10
estrena,ESP,3.8698949999999996,train,7
transporte,ESP,5.034697,train,10
desalacion,ESP,2.381001,train,10
civil,ESP,5.218053,train,5
caracola,ESP,2.484897,train,8
herencia,ESP,4.338234,train,8
devoradora,ESP,2.726614,train,10
adjunto,ESP,3.84562,train,7
discutible,ESP,3.483046,train,10
consulado,ESP,3.694185,train,9
aprendiz,ESP,3.7457809999999996,train,8
raba,ESP,2.4755580000000004,train,4
polinomio,ESP,3.383926,train,9
rayar,ESP,2.844209,train,5
penado,ESP,2.9250700000000003,train,6
destileria,ESP,2.7158900000000004,train,10
caseta,ESP,3.333938,train,6
moderacion,ESP,3.790524,train,10
cartucho,ESP,3.48351,train,8
merecida,ESP,3.2661189999999998,train,8
pulcro,ESP,2.8381060000000002,train,6
sanmartin,ESP,2.702102,train,9
amontonar,ESP,3.1620779999999997,train,9
rabioso,ESP,3.259182,train,7
celo,ESP,3.8839449999999998,train,4
monton,ESP,4.157782,train,6
chantajear,ESP,2.739657,train,10
pozuelo,ESP,3.382174,train,7
asegurada,ESP,3.616257,train,9
hez,ESP,2.4660130000000002,train,3
rebotar,ESP,2.744766,train,7
mueca,ESP,3.628378,train,5
triste,ESP,4.645501,train,6
jalea,ESP,2.6421040000000002,train,5
llamado,ESP,5.2321279999999994,train,7
enciso,ESP,3.226937,train,6
alumnado,ESP,3.383926,train,8
cacerena,ESP,2.632344,train,8
trabazon,ESP,2.557093,train,8
curro,ESP,3.405532,train,5
cantina,ESP,3.144228,train,7
alarmismo,ESP,2.564848,train,9
lacayo,ESP,3.421326,train,6
asegurado,ESP,4.071916000000001,train,9
bancario,ESP,3.8226760000000004,train,8
alcance,ESP,4.710647,train,7
trace,ESP,2.66099,train,5
pasto,ESP,4.262356,train,5
neptuno,ESP,3.5423699999999996,train,7
arduamente,ESP,2.827741,train,10
axioma,ESP,3.346826,train,6
ingratitud,ESP,3.460672,train,10
revestido,ESP,3.260733,train,9
habitat,ESP,4.001447,train,7
feminidad,ESP,2.8502259999999997,train,9
crecida,ESP,3.383343,train,7
separable,ESP,2.553163,train,9
robotica,ESP,3.1017200000000003,train,8
optica,ESP,3.975365,train,6
desear,ESP,4.343832,train,6
impreso,ESP,3.8905309999999997,train,7
hoguera,ESP,3.8486300000000004,train,7
rotundo,ESP,3.636274,train,7
pene,ESP,3.6967449999999995,train,4
ciento,ESP,5.236529,train,6
preciso,ESP,4.859763,train,7
boca,ESP,4.935507,train,4
pascual,ESP,4.015561,train,7
magia,ESP,4.336286,train,5
hogareno,ESP,2.532959,train,8
febril,ESP,3.502553,train,6
demoler,ESP,3.0752509999999997,train,7
siberiano,ESP,2.84015,train,9
estropajo,ESP,2.41486,train,9
nahua,ESP,2.516091,train,5
artillero,ESP,3.318628,train,9
causante,ESP,3.625379,train,8
asesinar,ESP,3.9381190000000004,train,8
deductivo,ESP,2.764623,train,9
linaza,ESP,2.456252,train,6
receptora,ESP,3.099481,train,9
grasiento,ESP,2.6421040000000002,train,9
distension,ESP,3.4093970000000002,train,10
aroca,ESP,2.381001,train,5
bosnia,ESP,4.1429089999999995,train,6
similar,ESP,4.8747050000000005,train,7
organico,ESP,3.722891,train,8
perilla,ESP,2.888347,train,7
bato,ESP,2.60868,train,4
emparrado,ESP,2.553163,train,9
mercurial,ESP,2.41486,train,9
consolador,ESP,2.963556,train,10
integral,ESP,4.2274389999999995,train,8
hachazo,ESP,2.7076700000000002,train,7
agitacion,ESP,3.9327160000000005,train,9
dolar,ESP,3.0846419999999997,train,5
meteoro,ESP,2.829834,train,7
vaginal,ESP,3.2133380000000002,train,7
benigno,ESP,3.61898,train,7
padecer,ESP,3.7255529999999997,train,7
socializar,ESP,2.62236,train,10
vendimia,ESP,3.0432490000000003,train,8
escudilla,ESP,2.664059,train,9
rancho,ESP,4.02003,train,6
sentina,ESP,2.403865,train,7
erupcion,ESP,3.750569,train,8
tinta,ESP,3.9124809999999997,train,5
sillon,ESP,3.935344,train,6
facundo,ESP,3.358725,train,7
inversor,ESP,3.4360489999999997,train,8
gritona,ESP,3.20019,train,7
enganar,ESP,3.949204,train,7
embarque,ESP,3.4360489999999997,train,8
satiro,ESP,2.842184,train,6
aumento,ESP,4.96205,train,7
ociosa,ESP,3.102835,train,6
polemizar,ESP,2.6189810000000002,train,9
garcia,ESP,5.007480999999999,train,6
desanimo,ESP,3.023654,train,8
voladora,ESP,3.023654,train,8
gaceta,ESP,3.5472,train,6
sueno,ESP,4.8515,train,5
olimpiada,ESP,3.125612,train,9
hegira,ESP,2.648491,train,6
jugo,ESP,3.74502,train,4
antebrazo,ESP,3.164017,train,9
olivo,ESP,3.691322,train,5
cartesiano,ESP,3.0406869999999997,train,10
ratonero,ESP,2.59813,train,8
bufido,ESP,2.4755580000000004,train,6
monja,ESP,3.7029419999999997,train,5
reporte,ESP,3.373901,train,7
diadema,ESP,3.117075,train,7
jalar,ESP,2.386831,train,5
hipo,ESP,2.747298,train,4
parafrasis,ESP,2.757283,train,10
senoria,ESP,3.505206,train,7
vacuna,ESP,3.7631650000000003,train,6
sinodo,ESP,3.4239919999999997,train,6
retardar,ESP,2.886518,train,8
mengano,ESP,2.420255,train,7
filtracion,ESP,3.52545,train,10
talion,ESP,2.4894939999999997,train,6
confuso,ESP,3.925907,train,7
partido,ESP,5.660141,train,7
marineria,ESP,2.880986,train,9
prusiana,ESP,3.0368150000000003,train,8
traca,ESP,2.545193,train,5
gorila,ESP,3.1975119999999997,train,6
burocracia,ESP,4.013376999999999,train,10
dilucion,ESP,2.928411,train,8
gritar,ESP,3.9960699999999996,train,6
picante,ESP,3.448786,train,7
salguero,ESP,2.59813,train,8
descampado,ESP,2.943134,train,10
isba,ESP,2.635621,train,4
estatismo,ESP,2.4660130000000002,train,9
calco,ESP,2.817122,train,5
morosidad,ESP,2.966615,train,9
abduccion,ESP,2.904467,train,9
negada,ESP,3.143214,train,6
bloquear,ESP,3.7558,train,8
maca,ESP,2.4660130000000002,train,4
confiscar,ESP,2.836052,train,9
decadente,ESP,3.289197,train,9
ole,ESP,3.179223,train,3
incomodado,ESP,2.895586,train,10
cinc,ESP,3.071677,train,4
decepcion,ESP,3.880429,train,9
burlon,ESP,3.421326,train,6
abasto,ESP,3.238497,train,6
memento,ESP,2.579956,train,7
sablazo,ESP,2.451289,train,7
brasa,ESP,3.208127,train,5
blanco,ESP,5.106737,train,6
aritmetico,ESP,2.60868,train,10
floresta,ESP,3.275198,train,8
coaccion,ESP,3.4797860000000003,train,8
fenomenal,ESP,3.0972310000000003,train,9
albergue,ESP,3.675528,train,8
zar,ESP,3.881357,train,3
desmentido,ESP,3.2906449999999996,train,10
profilaxis,ESP,2.739657,train,10
residuo,ESP,3.486282,train,7
obscuro,ESP,3.5667660000000003,train,7
prefectura,ESP,3.961094,train,10
inmemorial,ESP,3.102835,train,10
hornada,ESP,2.6189810000000002,train,7
reguera,ESP,2.6051919999999997,train,7
haitiana,ESP,2.801805,train,8
jugadora,ESP,3.359343,train,8
linfatico,ESP,2.875382,train,9
alfabeto,ESP,3.994358,train,8
cosaco,ESP,3.100602,train,6
utilizar,ESP,4.866301,train,8
maltratar,ESP,3.082313,train,9
impagable,ESP,2.767042,train,9
esquema,ESP,4.253709,train,7
bumeran,ESP,2.403865,train,7
punetazo,ESP,3.356868,train,8
socorro,ESP,4.038755,train,7
baja,ESP,5.027366000000001,train,4
turistico,ESP,4.215663,train,9
panteismo,ESP,2.810623,train,9
limeno,ESP,3.1571919999999998,train,6
prejuicio,ESP,3.5190910000000004,train,9
adhesivo,ESP,2.702102,train,8
natal,ESP,4.387757,train,5
angulema,ESP,2.966615,train,8
finlandesa,ESP,3.7530669999999997,train,10
secundario,ESP,4.133776999999999,train,10
ordenanza,ESP,3.689883,train,9
poesia,ESP,4.7814,train,6
chasis,ESP,3.5519769999999995,train,6
armadijo,ESP,2.696461,train,8
lapiz,ESP,3.736044,train,5
leviatan,ESP,2.817122,train,8
ojen,ESP,2.507405,train,4
ver,ESP,5.596264,train,3
enfatico,ESP,2.764623,train,8
recambio,ESP,3.211608,train,8
platica,ESP,3.25528,train,7
ornamento,ESP,3.028966,train,9
testicular,ESP,2.480253,train,10
derredor,ESP,3.4344959999999998,train,8
fia,ESP,4.2306040000000005,train,3
pescar,ESP,3.7530669999999997,train,6
onomastica,ESP,2.731878,train,10
suscriptor,ESP,2.638874,train,10
cocaina,ESP,4.002852,train,7
rebatir,ESP,2.9447389999999998,train,7
inexacto,ESP,2.858123,train,8
guijo,ESP,2.549197,train,5
inapelable,ESP,2.862018,train,10
lector,ESP,4.453729,train,6
necesitar,ESP,3.904467,train,9
anoche,ESP,4.403196,train,6
leche,ESP,4.543663,train,5
redondez,ESP,3.096101,train,8
traje,ESP,4.50122,train,5
envidia,ESP,4.189286,train,7
armino,ESP,2.911444,train,6
farina,ESP,2.679087,train,6
tuetano,ESP,2.557093,train,7
preparar,ESP,4.4376489999999995,train,8
hacedor,ESP,3.119225,train,7
tranquera,ESP,2.537076,train,9
aderezo,ESP,2.865879,train,7
gravamen,ESP,3.163048,train,8
sima,ESP,4.047191000000001,train,4
depravada,ESP,2.4755580000000004,train,9
trazar,ESP,3.682325,train,6
cateto,ESP,2.461161,train,6
flama,ESP,2.764623,train,5
dichosa,ESP,3.4616480000000003,train,7
monterrey,ESP,3.9980589999999996,train,9
escondite,ESP,3.5160910000000003,train,9
episodico,ESP,2.590951,train,9
encofrado,ESP,2.420255,train,9
garrote,ESP,3.286287,train,7
celtica,ESP,2.873498,train,7
merecer,ESP,3.602381,train,7
escocesa,ESP,3.555132,train,8
vacilacion,ESP,3.361803,train,10
esbelto,ESP,3.106163,train,7
tapia,ESP,3.7048949999999996,train,5
superavit,ESP,3.633002,train,9
antisemita,ESP,3.193915,train,10
afortunada,ESP,3.289921,train,10
persona,ESP,5.282718,train,7
senil,ESP,2.969652,train,5
revocacion,ESP,3.358107,train,10
celular,ESP,4.115672,train,7
simbolo,ESP,4.608784,train,7
moscardon,ESP,2.480253,train,9
malefico,ESP,2.667106,train,8
tal,ESP,5.638015,train,3
honestidad,ESP,3.6878610000000003,train,10
tiniebla,ESP,2.9479330000000004,train,8
algazara,ESP,2.968136,train,8
revolucion,ESP,4.965455,train,10
jabon,ESP,3.594556,train,5
romero,ESP,4.29838,train,6
concava,ESP,2.987441,train,7
lardero,ESP,2.629041,train,7
croata,ESP,3.951892,train,6
simetria,ESP,3.7226230000000005,train,8
cuando,ESP,6.166257,train,6
idealista,ESP,3.449789,train,9
desgana,ESP,2.806236,train,7
sondear,ESP,2.974168,train,7
compulsivo,ESP,2.831916,train,10
eterno,ESP,4.308344,train,6
detallar,ESP,3.04197,train,8
tramoya,ESP,2.494042,train,7
mahometano,ESP,2.381001,train,10
mojado,ESP,3.519944,train,6
cirenaica,ESP,2.615573,train,9
psiquiatra,ESP,3.6967449999999995,train,10
recitado,ESP,2.879126,train,8
clave,ESP,4.814382,train,5
acaso,ESP,4.672089,train,5
mahometana,ESP,2.403865,train,10
cacharro,ESP,2.774221,train,8
revalidar,ESP,2.963556,train,9
orangutan,ESP,2.532959,train,9
deslindar,ESP,2.601675,train,9
batel,ESP,2.386831,train,5
proverbial,ESP,3.061998,train,10
entusiasta,ESP,3.746287,train,10
cornejo,ESP,3.203735,train,7
ampolla,ESP,2.8214,train,7
menear,ESP,2.4308490000000003,train,6
arranque,ESP,3.920858,train,8
fanfarron,ESP,2.790524,train,9
parva,ESP,2.882838,train,5
regate,ESP,2.806236,train,6
afasia,ESP,2.528804,train,6
banjo,ESP,3.092695,train,5
propaganda,ESP,4.204705000000001,train,10
inoportuno,ESP,3.135019,train,10
visionaria,ESP,2.6936139999999997,train,10
amarillo,ESP,4.364433,train,8
colono,ESP,3.3624160000000005,train,6
antesala,ESP,3.45079,train,8
vina,ESP,3.902529,train,4
emerito,ESP,3.3850910000000005,train,7
testa,ESP,3.211608,train,5
bozo,ESP,2.557093,train,4
civilizar,ESP,2.62236,train,9
ciclope,ESP,3.0607729999999997,train,7
calcinado,ESP,2.844209,train,9
trenza,ESP,3.0087,train,6
barbaridad,ESP,3.610068,train,10
montada,ESP,3.5074050000000003,train,7
plancha,ESP,3.4645629999999996,train,7
dividir,ESP,3.992352,train,7
indefenso,ESP,3.1726360000000002,train,9
jengibre,ESP,2.888347,train,8
verruga,ESP,2.583652,train,7
morada,ESP,4.1215779999999995,train,6
isotropo,ESP,2.386831,train,8
angustioso,ESP,3.079972,train,10
primero,ESP,5.37919,train,7
protector,ESP,4.036036,train,9
asolar,ESP,2.446268,train,6
esperma,ESP,3.2615060000000002,train,7
tequila,ESP,3.34364,train,7
termal,ESP,3.058313,train,6
agrado,ESP,3.9523639999999998,train,6
reportero,ESP,3.5370760000000003,train,9
nevero,ESP,2.4308490000000003,train,6
papeleta,ESP,3.153244,train,8
avido,ESP,3.3131739999999996,train,5
autoria,ESP,3.7930309999999996,train,7
reaccion,ESP,4.6543790000000005,train,8
tartana,ESP,2.549197,train,7
nervioso,ESP,4.18248,train,8
rocinante,ESP,2.984526,train,9
transferir,ESP,3.722891,train,10
valia,ESP,3.876321,train,5
sonambulo,ESP,2.6701330000000003,train,9
toril,ESP,2.6051919999999997,train,5
holanda,ESP,4.470859,train,7
intenso,ESP,4.256063,train,7
pretender,ESP,3.867605,train,9
defender,ESP,4.6680470000000005,train,8
gobernar,ESP,4.177539,train,8
refresco,ESP,3.3423589999999996,train,8
ala,ESP,4.461111,train,3
fascinante,ESP,3.5321309999999997,train,10
barometro,ESP,3.3326279999999997,train,9
indebido,ESP,3.1957169999999997,train,8
clip,ESP,3.3013510000000004,train,4
casto,ESP,3.243359,train,5
reborde,ESP,2.84015,train,7
criada,ESP,3.878566,train,6
marchito,ESP,2.867796,train,8
antimonio,ESP,2.941522,train,9
anecdotico,ESP,2.9620189999999997,train,10
novedad,ESP,4.195627,train,7
diablillo,ESP,2.532959,train,9
hipotermia,ESP,2.759743,train,10
contacto,ESP,4.84072,train,8
finalmente,ESP,5.201328,train,10
colista,ESP,3.115996,train,7
sacrificio,ESP,4.352879,train,10
digitacion,ESP,2.537076,train,10
cercano,ESP,4.485083,train,7
apologista,ESP,2.507405,train,10
terno,ESP,2.537076,train,5
alergico,ESP,2.4755580000000004,train,8
seco,ESP,4.379061,train,4
trasera,ESP,3.887068,train,7
afectar,ESP,4.146348000000001,train,7
farola,ESP,2.710427,train,6
sensible,ESP,4.301985,train,8
envase,ESP,3.182943,train,6
abrasion,ESP,2.66099,train,8
chamuscado,ESP,2.446268,train,10
trepado,ESP,2.5873169999999996,train,7
dotado,ESP,4.145743,train,6
pate,ESP,3.7399139999999997,train,4
pista,ESP,4.50202,train,5
manido,ESP,2.4093970000000002,train,6
examen,ESP,4.46403,train,6
parchis,ESP,2.676123,train,7
encerrona,ESP,2.461161,train,9
liberto,ESP,2.906222,train,7
bejuco,ESP,2.553163,train,6
pechera,ESP,2.764623,train,7
refugiada,ESP,2.742219,train,9
conversion,ESP,4.151555,train,10
sonrisa,ESP,4.519603,train,7
subclase,ESP,3.3959989999999998,train,8
desgarron,ESP,2.403865,train,9
moron,ESP,3.503882,train,5
sordamente,ESP,2.8381060000000002,train,10
cia,ESP,5.067094,train,3
subcutaneo,ESP,2.451289,train,10
rotulo,ESP,3.12243,train,6
seductora,ESP,3.2054970000000003,train,9
secado,ESP,3.401072,train,6
gro,ESP,3.2261,train,3
nadir,ESP,2.7158900000000004,train,5
guardiana,ESP,3.236046,train,9
ceramico,ESP,2.928411,train,8
enciclica,ESP,3.2244200000000003,train,9
cortina,ESP,3.836875,train,7
autista,ESP,2.744766,train,7
esteta,ESP,2.403865,train,6
estatica,ESP,3.5003290000000002,train,8
rutina,ESP,3.874253,train,6
ejecutable,ESP,2.884682,train,10
zacate,ESP,2.537076,train,6
sic,ESP,3.536256,train,3
cordon,ESP,3.7886910000000005,train,6
genoves,ESP,3.2401240000000002,train,7
chacarera,ESP,2.939905,train,9
factoria,ESP,3.565617,train,8
paisano,ESP,3.689883,train,7
retrasado,ESP,3.528803,train,9
tartamudo,ESP,2.632344,train,9
vender,ESP,4.4474290000000005,train,6
pasmado,ESP,3.100602,train,7
ramiro,ESP,3.970257,train,6
vacuno,ESP,3.8828379999999996,train,6
crujir,ESP,3.201079,train,6
torno,ESP,4.903129,train,5
eolico,ESP,2.91831,train,6
acusar,ESP,3.735266,train,6
humareda,ESP,3.0432490000000003,train,8
martir,ESP,3.932551,train,6
filologia,ESP,3.721821,train,9
mutilacion,ESP,3.296387,train,10
vapor,ESP,4.252606,train,5
suficiente,ESP,4.9110629999999995,train,10
reservado,ESP,3.961403,train,9
sed,ESP,4.187273,train,3
pagador,ESP,2.742219,train,7
rocin,ESP,2.7370799999999997,train,5
financiar,ESP,4.239311,train,9
laberinto,ESP,3.958618,train,9
berlina,ESP,2.975663,train,7
envuelta,ESP,3.7207489999999996,train,8
modelico,ESP,2.564848,train,8
actor,ESP,4.891655999999999,train,5
retomar,ESP,3.778707,train,7
caucion,ESP,2.572468,train,7
limo,ESP,3.027644,train,4
flaqueza,ESP,3.3744980000000004,train,8
editar,ESP,3.7303059999999997,train,6
propina,ESP,3.159153,train,7
plioceno,ESP,2.862018,train,8
casera,ESP,3.4442440000000003,train,6
linde,ESP,3.240935,train,5
pirateria,ESP,3.790752,train,9
cubilete,ESP,2.425585,train,8
ion,ESP,3.398825,train,3
coccion,ESP,3.493589,train,7
convenio,ESP,4.543501999999999,train,8
fuerza,ESP,5.366009,train,6
minera,ESP,3.8209739999999996,train,6
deteccion,ESP,3.921365,train,9
lenador,ESP,2.943134,train,7
falangista,ESP,2.890168,train,10
torrencial,ESP,2.966615,train,10
sesgo,ESP,3.4731910000000004,train,5
raigambre,ESP,2.7859279999999997,train,9
carambola,ESP,2.61214,train,9
arrear,ESP,2.817122,train,6
dossier,ESP,3.256063,train,7
treta,ESP,2.92001,train,5
armado,ESP,4.328343,train,6
vitrina,ESP,3.0141970000000002,train,7
pacotilla,ESP,2.579956,train,9
enterrador,ESP,2.747298,train,10
puntera,ESP,2.6731380000000002,train,7
calumniar,ESP,2.528804,train,9
portante,ESP,2.60868,train,8
suboficial,ESP,3.16013,train,10
club,ESP,5.216247,train,4
justicia,ESP,5.2321029999999995,train,8
calahorra,ESP,3.3027589999999996,train,9
habilidoso,ESP,2.842184,train,10
inquilino,ESP,3.279668,train,9
cadencioso,ESP,2.386831,train,10
escabroso,ESP,2.759743,train,9
diatonico,ESP,2.386831,train,9
michelin,ESP,2.4660130000000002,train,8
taquilla,ESP,3.7997959999999997,train,8
mortero,ESP,3.483046,train,7
auditor,ESP,3.6881510000000004,train,7
decada,ESP,4.897752,train,6
quiebra,ESP,3.9980589999999996,train,7
fiado,ESP,2.8214,train,5
hermandad,ESP,4.161592,train,9
buche,ESP,2.8772580000000003,train,5
frutal,ESP,2.648491,train,6
mecenas,ESP,3.448786,train,7
traficar,ESP,2.764623,train,8
rubi,ESP,3.611451,train,4
rescate,ESP,4.226184,train,7
rudo,ESP,3.4779120000000003,train,4
apoplejia,ESP,2.930071,train,9
desecho,ESP,3.1930110000000003,train,7
airoso,ESP,3.1726360000000002,train,6
hungara,ESP,3.6121410000000003,train,7
remendon,ESP,2.4755580000000004,train,8
ideologico,ESP,3.803583,train,10
incipiente,ESP,3.776824,train,10
anclar,ESP,2.729254,train,6
pulsada,ESP,2.59813,train,7
romana,ESP,4.546880000000001,train,6
digerir,ESP,3.174528,train,7
escapada,ESP,3.1512569999999998,train,8
estrepito,ESP,3.549993,train,9
fertilidad,ESP,3.787772,train,10
posa,ESP,3.138111,train,4
perfidia,ESP,3.057077,train,8
goteo,ESP,3.138111,train,5
dar,ESP,5.478972,train,3
contraluz,ESP,2.549197,train,9
maleficio,ESP,2.928411,train,9
extremismo,ESP,3.3885650000000003,train,10
cotiza,ESP,2.965088,train,6
pagano,ESP,3.4207910000000004,train,6
ingenua,ESP,3.6359480000000004,train,7
tailandes,ESP,3.275946,train,9
saturar,ESP,2.524608,train,7
exigente,ESP,3.6956089999999997,train,8
fraccionar,ESP,2.381001,train,10
sugestion,ESP,3.295674,train,9
presagiar,ESP,3.0432490000000003,train,9
mirado,ESP,3.7457809999999996,train,6
sospechar,ESP,3.8727419999999997,train,9
facha,ESP,3.286287,train,5
higiene,ESP,3.838311,train,7
apetencia,ESP,2.470812,train,9
algodonera,ESP,2.702102,train,10
pormenor,ESP,2.601675,train,8
crucifijo,ESP,3.3417169999999996,train,9
total,ESP,5.321416999999999,train,5
gascon,ESP,3.161105,train,6
reprueba,ESP,2.5873169999999996,train,8
calentito,ESP,2.788232,train,9
tropezar,ESP,3.298521,train,8
refugiado,ESP,3.7223559999999996,train,9
surcoreano,ESP,3.069277,train,10
captura,ESP,4.215061,train,7
magnicidio,ESP,2.8502259999999997,train,10
retroceso,ESP,3.9290760000000002,train,9
estratego,ESP,2.425585,train,9
magnesio,ESP,3.329335,train,8
salud,ESP,5.202001999999999,train,5
alpino,ESP,3.4552650000000003,train,6
santuario,ESP,4.203382,train,9
enumerar,ESP,3.4202550000000005,train,8
empleador,ESP,3.2098709999999997,train,9
carnaval,ESP,4.133776999999999,train,8
sueca,ESP,4.115672,train,5
inspirador,ESP,3.14118,train,10
senorita,ESP,4.380415,train,8
moche,ESP,2.710427,train,5
corva,ESP,2.4894939999999997,train,5
quintal,ESP,2.4660130000000002,train,7
brizna,ESP,2.7859279999999997,train,6
reciproco,ESP,3.369705,train,9
entidad,ESP,4.671367,train,7
finesa,ESP,2.771842,train,6
pablo,ESP,4.915731,train,5
forjado,ESP,3.474139,train,7
persuasiva,ESP,2.801805,train,10
espiado,ESP,2.520371,train,7
caliente,ESP,4.289197,train,8
cesta,ESP,3.6079849999999998,train,5
joyeria,ESP,3.3152269999999997,train,7
precocidad,ESP,3.0223150000000003,train,10
conjura,ESP,3.2302720000000003,train,7
picara,ESP,3.132946,train,6
curial,ESP,2.4093970000000002,train,6
desacierto,ESP,2.6051919999999997,train,10
regalon,ESP,2.7694490000000003,train,7
mentada,ESP,2.398261,train,7
rescatar,ESP,3.9581519999999997,train,8
elfo,ESP,3.2913669999999997,train,4
civico,ESP,3.5511839999999997,train,6
gasolina,ESP,4.058559,train,8
tenaz,ESP,3.613861,train,5
vehiculo,ESP,4.55039,train,8
indolente,ESP,3.064439,train,9
tercio,ESP,4.24705,train,6
carente,ESP,3.6440300000000003,train,7
urbe,ESP,3.457239,train,4
casero,ESP,3.5539519999999998,train,6
