data,label,freq,split,len
coercitivo,ESP,2.583652,train,10
acadia,ESP,2.601675,train,6
breton,ESP,3.4016319999999998,train,6
compresor,ESP,2.921703,train,9
paradero,ESP,3.815614,train,8
enormidad,ESP,2.854193,train,9
opuesto,ESP,4.260346,train,7
retintin,ESP,2.4660130000000002,train,8
repunte,ESP,3.244967,train,7
humillar,ESP,3.096101,train,8
sudar,ESP,3.083479,train,5
buho,ESP,3.3715089999999996,train,4
estratego,ESP,2.425585,train,9
congregar,ESP,2.754808,train,9
ficha,ESP,3.994787,train,5
sorna,ESP,3.059545,train,5
german,ESP,3.868178,train,6
indo,ESP,3.2774389999999998,train,4
laminado,ESP,2.928411,train,8
potentado,ESP,2.507405,train,9
telefonica,ESP,4.518236,train,10
cabrero,ESP,2.987441,train,7
reintegro,ESP,2.873498,train,9
servir,ESP,4.6565,train,6
eslogan,ESP,3.4746129999999997,train,7
rezongon,ESP,2.7158900000000004,train,8
castigador,ESP,2.425585,train,10
escaner,ESP,2.9558150000000003,train,7
quebradero,ESP,2.441189,train,10
trenque,ESP,2.524608,train,7
diablillo,ESP,2.532959,train,9
escribir,ESP,4.748685,train,8
desastroso,ESP,3.366076,train,10
apedreado,ESP,2.62236,train,9
resentido,ESP,3.049589,train,9
infalible,ESP,3.521646,train,9
hondurena,ESP,3.0169200000000003,train,9
acebo,ESP,2.7765880000000003,train,5
preceder,ESP,2.938281,train,8
huesa,ESP,2.484897,train,5
rellenar,ESP,3.346191,train,8
fastidio,ESP,3.447781,train,8
pretil,ESP,2.66099,train,6
hallado,ESP,4.107597,train,7
adhesivo,ESP,2.702102,train,8
asfalto,ESP,3.5732230000000005,train,7
lingote,ESP,2.375093,train,7
diplomado,ESP,3.186631,train,9
cuerpo,ESP,5.387936,train,6
publicar,ESP,4.321464,train,8
escayola,ESP,3.298521,train,8
isla,ESP,5.187530000000001,train,4
duplicidad,ESP,2.971163,train,10
avidez,ESP,3.4557589999999996,train,6
luctuoso,ESP,2.4660130000000002,train,8
mayorazgo,ESP,3.274449,train,9
loza,ESP,3.1620779999999997,train,4
espina,ESP,3.8000190000000003,train,6
certificar,ESP,3.2124740000000003,train,10
botana,ESP,2.381001,train,6
atras,ESP,4.8484300000000005,train,5
menoscabo,ESP,3.215921,train,9
esclavizar,ESP,2.7836119999999998,train,10
hospederia,ESP,2.7621900000000004,train,10
querida,ESP,4.228024,train,7
superiora,ESP,2.99607,train,9
bocajarro,ESP,2.7076700000000002,train,9
fauna,ESP,4.309384,train,5
miserere,ESP,3.000321,train,8
pumba,ESP,2.375093,train,5
extraditar,ESP,2.965088,train,10
gel,ESP,3.023654,train,3
ahondar,ESP,3.140159,train,7
estrena,ESP,3.8698949999999996,train,7
jara,ESP,3.618301,train,4
soslayar,ESP,2.8235240000000004,train,8
libelo,ESP,2.699291,train,6
fondeadero,ESP,2.744766,train,10
gratuidad,ESP,3.240935,train,9
sulfuroso,ESP,2.502996,train,9
escusa,ESP,2.398261,train,6
bandada,ESP,3.682325,train,7
ceuti,ESP,2.886518,train,5
vicio,ESP,3.9650879999999997,train,5
redactor,ESP,3.737854,train,8
acoger,ESP,3.9322209999999997,train,6
porosidad,ESP,2.767042,train,9
violado,ESP,3.4944940000000004,train,7
acechar,ESP,2.795071,train,7
telescopio,ESP,3.7646230000000003,train,10
filtrado,ESP,3.405532,train,8
punico,ESP,2.6051919999999997,train,6
tribunal,ESP,5.163571,train,8
esclarecer,ESP,3.575104,train,10
viscoso,ESP,2.8716060000000003,train,7
atuendo,ESP,3.263819,train,7
flema,ESP,2.895586,train,5
trabar,ESP,2.890168,train,6
acompasar,ESP,2.403865,train,9
hosanna,ESP,2.461161,train,7
talco,ESP,2.6936139999999997,train,5
telediario,ESP,3.483973,train,10
hornillo,ESP,2.532959,train,8
cerda,ESP,3.6076370000000004,train,5
desmesura,ESP,2.747298,train,9
medioevo,ESP,3.0196259999999997,train,8
pure,ESP,3.4202550000000005,train,4
imaginero,ESP,2.632344,train,9
montar,ESP,3.938444,train,6
hosteria,ESP,2.886518,train,8
curandera,ESP,2.825637,train,9
semestre,ESP,4.074539,train,8
acortar,ESP,3.335896,train,7
escudero,ESP,3.8194800000000004,train,8
refundir,ESP,2.43605,train,8
frenetico,ESP,3.3165910000000003,train,9
extremidad,ESP,3.3352440000000003,train,10
comulgar,ESP,2.91317,train,8
tentador,ESP,3.015561,train,8
motivo,ESP,5.054421,train,6
consabido,ESP,2.842184,train,9
noticiario,ESP,2.91831,train,10
ejecutante,ESP,2.893787,train,10
reglamento,ESP,4.946818,train,10
externo,ESP,4.332169,train,7
mampara,ESP,2.7076700000000002,train,7
arribo,ESP,3.2261,train,6
foliar,ESP,2.875382,train,6
fusco,ESP,2.4308490000000003,train,5
fatalmente,ESP,3.183868,train,10
aduenarse,ESP,2.904467,train,9
comer,ESP,4.830814,train,5
extraccion,ESP,4.065168,train,10
macedonia,ESP,4.145844,train,9
mili,ESP,3.066865,train,4
linfa,ESP,2.6421040000000002,train,5
barron,ESP,2.873498,train,6
mortuorio,ESP,2.667106,train,9
charanga,ESP,2.767042,train,8
television,ESP,5.1559029999999995,train,10
aguador,ESP,2.545193,train,7
baja,ESP,5.027366000000001,train,4
navarra,ESP,4.651429,train,7
turolense,ESP,2.5873169999999996,train,9
aire,ESP,5.12502,train,4
tantear,ESP,2.7621900000000004,train,7
fallecer,ESP,3.3083449999999996,train,8
bendito,ESP,3.6379019999999995,train,7
propio,ESP,5.341254,train,6
proseguir,ESP,3.974468,train,9
chepa,ESP,2.572468,train,5
cenicero,ESP,2.958928,train,8
encaje,ESP,3.7761160000000005,train,6
aerolinea,ESP,3.8158300000000005,train,9
avanzada,ESP,4.222818,train,8
cola,ESP,4.581253,train,4
camioneta,ESP,3.3246830000000003,train,9
cuco,ESP,3.253709,train,4
evidente,ESP,4.76627,train,8
morillo,ESP,3.0394,train,7
escuadron,ESP,3.8908940000000003,train,9
contextura,ESP,2.788232,train,10
petreo,ESP,2.560988,train,6
sobretodo,ESP,3.375093,train,9
urbanidad,ESP,3.3097300000000005,train,9
decisivo,ESP,4.24593,train,8
minifalda,ESP,2.645309,train,9
entarimado,ESP,2.528804,train,10
calumniar,ESP,2.528804,train,9
desigual,ESP,3.884314,train,8
bayoneta,ESP,3.177351,train,8
demandada,ESP,3.7562949999999997,train,9
liturgia,ESP,3.5806980000000004,train,8
tapiz,ESP,3.3902919999999996,train,5
riguroso,ESP,3.8569480000000005,train,8
disputa,ESP,4.359281,train,7
mitin,ESP,3.774458,train,5
confusion,ESP,4.418858999999999,train,9
torada,ESP,2.757283,train,6
cafe,ESP,4.6410730000000004,train,4
copla,ESP,3.3193050000000004,train,5
garnacha,ESP,2.729254,train,8
noticioso,ESP,2.5873169999999996,train,9
advertir,ESP,4.083712,train,8
raptada,ESP,2.84015,train,7
mesa,ESP,5.001068,train,4
tiple,ESP,2.754808,train,5
concejala,ESP,2.875382,train,9
atonal,ESP,2.682032,train,6
bumeran,ESP,2.403865,train,7
mosaico,ESP,3.6090269999999998,train,7
sequito,ESP,3.516951,train,7
avanzar,ESP,4.520455,train,7
bractea,ESP,2.392584,train,7
jacinto,ESP,3.726614,train,7
subrayar,ESP,4.272946,train,8
dolencia,ESP,3.6267150000000004,train,8
becado,ESP,2.8991599999999997,train,6
caramelo,ESP,3.296387,train,8
legitima,ESP,3.940714,train,8
nocivo,ESP,3.183868,train,6
generacion,ESP,4.78331,train,10
glorificar,ESP,2.759743,train,10
arriendo,ESP,3.102835,train,8
flan,ESP,2.568674,train,4
colapso,ESP,3.876321,train,7
nobleza,ESP,4.30311,train,7
destape,ESP,2.545193,train,7
boyero,ESP,2.484897,train,6
proveer,ESP,3.8583190000000003,train,7
esguince,ESP,3.093833,train,8
proconsul,ESP,2.774221,train,9
eclipse,ESP,3.686992,train,7
albedo,ESP,2.61214,train,6
cadaver,ESP,4.364128,train,7
prefecto,ESP,3.61076,train,8
incorrecto,ESP,3.5003290000000002,train,10
vanagloria,ESP,2.831916,train,10
garcia,ESP,5.007480999999999,train,6
empunar,ESP,2.931726,train,7
cunada,ESP,3.367895,train,6
rabano,ESP,2.888347,train,6
prediccion,ESP,3.5617629999999996,train,10
ferreria,ESP,2.4755580000000004,train,8
arrastre,ESP,3.5792129999999998,train,8
caucion,ESP,2.572468,train,7
testarudo,ESP,3.0533490000000003,train,9
reaccionar,ESP,3.957997,train,10
pontifice,ESP,3.85871,train,9
almunia,ESP,4.208476,train,7
montilla,ESP,3.5799559999999997,train,8
fiereza,ESP,3.1930110000000003,train,7
irrompible,ESP,2.4755580000000004,train,10
remiso,ESP,2.470812,train,6
pacharan,ESP,2.41486,train,8
dalmata,ESP,2.480253,train,7
pedregosa,ESP,2.6421040000000002,train,9
peloton,ESP,3.590589,train,7
vieira,ESP,3.306258,train,6
veterania,ESP,2.61214,train,9
difusion,ESP,4.4518379999999995,train,8
quebrar,ESP,3.4381129999999995,train,7
protesis,ESP,3.3352440000000003,train,8
lona,ESP,3.310421,train,4
invadir,ESP,3.841371,train,7
interponer,ESP,3.232756,train,10
repleto,ESP,3.596346,train,7
inclusion,ESP,4.304372,train,9
remojo,ESP,2.699291,train,6
algebra,ESP,3.6446699999999996,train,7
tartufo,ESP,2.972668,train,7
criolla,ESP,3.6159160000000004,train,7
kilogramo,ESP,2.972668,train,9
temor,ESP,4.635524,train,5
pecaminoso,ESP,2.629041,train,10
binario,ESP,3.432415,train,7
autarquia,ESP,2.6051919999999997,train,9
cara,ESP,5.093322,train,4
pulgada,ESP,3.3027589999999996,train,7
lectora,ESP,3.079972,train,7
aspar,ESP,2.403865,train,5
seo,ESP,3.196616,train,3
narrador,ESP,3.930403,train,8
suficiente,ESP,4.9110629999999995,train,10
dehiscente,ESP,2.398261,train,10
raro,ESP,4.285044,train,4
indeleble,ESP,2.963556,train,9
pipo,ESP,2.980118,train,4
dialisis,ESP,3.086958,train,8
cruento,ESP,2.667106,train,7
fresa,ESP,3.2999389999999997,train,5
piton,ESP,3.091554,train,5
estreno,ESP,4.226686,train,7
autismo,ESP,3.100602,train,7
borde,ESP,4.457091,train,5
amonestar,ESP,2.625714,train,9
traspaso,ESP,3.861824,train,8
obrador,ESP,3.4104949999999996,train,7
manzanilla,ESP,3.099481,train,10
lavanderia,ESP,3.026318,train,10
ble,ESP,3.176412,train,3
castellar,ESP,3.024988,train,9
langostino,ESP,2.5117700000000003,train,10
embestir,ESP,2.8214,train,8
disuelto,ESP,3.618301,train,8
dificil,ESP,5.1328629999999995,train,7
tentaculo,ESP,2.41486,train,9
cornudo,ESP,2.747298,train,7
estipular,ESP,2.564848,train,9
taimado,ESP,2.6516490000000004,train,7
indecente,ESP,3.166909,train,9
fascinar,ESP,2.502996,train,8
imprevisto,ESP,3.303461,train,10
marfileno,ESP,2.498542,train,9
tangente,ESP,3.202852,train,8
oriente,ESP,4.797147,train,7
posponer,ESP,3.292807,train,8
interferir,ESP,3.5895010000000003,train,10
esclavitud,ESP,4.180529,train,10
mojado,ESP,3.519944,train,6
salmantino,ESP,3.083479,train,10
caliza,ESP,3.5840199999999998,train,6
candil,ESP,3.024988,train,6
aparejador,ESP,2.549197,train,10
reforzado,ESP,3.825426,train,9
celestina,ESP,3.36425,train,9
juguetona,ESP,2.817122,train,9
pincel,ESP,3.3762809999999996,train,6
complexion,ESP,3.069277,train,10
tripartito,ESP,3.825848,train,10
caro,ESP,4.192740000000001,train,4
atrapar,ESP,3.6395230000000005,train,7
tubular,ESP,3.123493,train,7
sierpe,ESP,2.615573,train,6
amado,ESP,4.211001,train,5
aceptacion,ESP,4.325284,train,10
odisea,ESP,3.6172800000000005,train,6
amar,ESP,4.1566019999999995,train,4
formalismo,ESP,3.0470639999999998,train,10
connatural,ESP,2.43605,train,10
sudanesa,ESP,2.844209,train,8
retumbar,ESP,3.0141970000000002,train,8
particular,ESP,5.170411,train,10
zacate,ESP,2.537076,train,6
buhardilla,ESP,3.083479,train,10
linfatico,ESP,2.875382,train,9
citacion,ESP,3.2227330000000003,train,8
difunto,ESP,3.9313949999999998,train,7
paraguay,ESP,4.4186440000000005,train,8
reo,ESP,4.166332,train,3
pompa,ESP,3.4381129999999995,train,5
dar,ESP,5.478972,train,3
tragar,ESP,3.439653,train,6
borgona,ESP,3.746034,train,7
velador,ESP,2.797327,train,7
aconsejado,ESP,3.397696,train,10
azabache,ESP,2.965088,train,8
afianzar,ESP,3.395432,train,8
grafito,ESP,3.102835,train,7
admirar,ESP,3.822251,train,7
turbina,ESP,3.328674,train,7
embolo,ESP,2.704895,train,6
asiatica,ESP,3.738628,train,8
onomastica,ESP,2.731878,train,10
manillar,ESP,2.579956,train,8
venado,ESP,3.686411,train,6
patologico,ESP,3.12243,train,10
comprador,ESP,3.756789,train,9
batista,ESP,3.603789,train,7
unanimidad,ESP,4.2530790000000005,train,10
curar,ESP,3.958928,train,5
flecha,ESP,3.982621,train,6
maduracion,ESP,3.548,train,10
aureo,ESP,2.980118,train,5
civico,ESP,3.5511839999999997,train,6
todavia,ESP,5.373973,train,7
latitud,ESP,4.208825,train,7
gregoriano,ESP,3.52713,train,10
pulsada,ESP,2.59813,train,7
tropico,ESP,3.378057,train,7
cabecilla,ESP,3.275198,train,9
claustro,ESP,3.852413,train,8
aposta,ESP,2.375093,train,6
defensor,ESP,4.448786,train,8
man,ESP,4.386716000000001,train,3
galo,ESP,3.690171,train,4
interrogar,ESP,3.4202550000000005,train,10
sula,ESP,3.11383,train,4
cepillo,ESP,3.217634,train,7
lastra,ESP,2.9479330000000004,train,6
trepado,ESP,2.5873169999999996,train,7
aterrada,ESP,2.974168,train,8
acreedora,ESP,2.747298,train,9
delictivo,ESP,3.121364,train,9
neo,ESP,3.730568,train,3
distinto,ESP,4.515489,train,8
envidiable,ESP,3.310421,train,10
chiste,ESP,3.805133,train,6
opresion,ESP,3.837901,train,8
sardonica,ESP,2.891982,train,9
enmascarar,ESP,2.900936,train,10
carga,ESP,4.8027169999999995,train,5
chiquillo,ESP,3.4170260000000003,train,9
brecha,ESP,3.89684,train,6
berro,ESP,2.8235240000000004,train,5
siberiana,ESP,2.648491,train,9
callado,ESP,3.8205480000000005,train,7
acelerado,ESP,3.7134400000000003,train,9
modelico,ESP,2.564848,train,8
consultora,ESP,3.1782880000000002,train,10
manija,ESP,2.520371,train,6
nuca,ESP,3.6510190000000002,train,4
legalidad,ESP,4.080441,train,9
circulante,ESP,3.407745,train,10
ansi,ESP,3.4442440000000003,train,4
omiso,ESP,3.578841,train,5
casanova,ESP,3.4949449999999995,train,8
gaucho,ESP,3.94538,train,6
jugada,ESP,4.019896,train,6
mamar,ESP,2.939905,train,5
flojo,ESP,3.4640779999999998,train,5
color,ESP,5.100781,train,5
herrero,ESP,3.9447389999999998,train,7
ponche,ESP,3.112743,train,6
albahaca,ESP,2.657898,train,8
ceca,ESP,3.5467989999999996,train,4
anchuroso,ESP,2.532959,train,9
retorno,ESP,4.401632,train,7
omnibus,ESP,3.284092,train,7
panza,ESP,3.778942,train,5
procura,ESP,3.798002,train,7
reversion,ESP,3.394864,train,9
siquiera,ESP,4.995728,train,8
cumplir,ESP,4.856103,train,7
mantencion,ESP,2.939905,train,10
kurda,ESP,3.330656,train,5
escaparate,ESP,3.432415,train,10
ionizacion,ESP,2.882838,train,10
asesoria,ESP,3.419719,train,8
marisco,ESP,2.972668,train,7
suburbio,ESP,3.473666,train,8
maniaco,ESP,2.59813,train,7
presentar,ESP,4.863373,train,9
medallon,ESP,3.028966,train,8
dignificar,ESP,2.632344,train,10
coctel,ESP,3.233581,train,6
dinastia,ESP,4.479223999999999,train,8
adagio,ESP,3.183868,train,6
autoria,ESP,3.7930309999999996,train,7
manati,ESP,2.759743,train,6
sardinero,ESP,2.904467,train,9
trillo,ESP,3.682325,train,6
balde,ESP,3.489494,train,5
calor,ESP,4.684373,train,5
uve,ESP,2.43605,train,3
esparto,ESP,3.16013,train,7
platero,ESP,3.078796,train,7
aclarada,ESP,2.801805,train,8
gripe,ESP,3.920349,train,5
zancadilla,ESP,2.520371,train,10
aquel,ESP,5.385457,train,5
bienhechor,ESP,3.010081,train,10
mojar,ESP,2.767042,train,5
extintor,ESP,2.425585,train,8
aniquilar,ESP,3.293525,train,9
badulaque,ESP,2.425585,train,9
padrastro,ESP,3.3332839999999995,train,9
atico,ESP,3.430325,train,5
plata,ESP,4.937158,train,5
faenar,ESP,2.764623,train,6
genesis,ESP,3.832954,train,7
fluor,ESP,2.858123,train,5
tocata,ESP,2.498542,train,6
elegible,ESP,2.757283,train,8
mejorar,ESP,4.913498000000001,train,7
envidioso,ESP,3.1726360000000002,train,9
anchoa,ESP,2.7621900000000004,train,6
doblegar,ESP,3.098357,train,8
gaza,ESP,4.2274389999999995,train,4
folclorica,ESP,3.4132279999999997,train,10
crisis,ESP,5.158780999999999,train,6
etilico,ESP,2.759743,train,7
chaleco,ESP,3.600969,train,7
exencion,ESP,3.6938989999999996,train,8
manzanero,ESP,2.810623,train,9
fuste,ESP,3.007315,train,5
despegue,ESP,3.795975,train,8
metalico,ESP,3.915577,train,8
rodil,ESP,2.590951,train,5
refrescar,ESP,3.0087,train,9
retador,ESP,2.825637,train,7
indecision,ESP,3.3599589999999995,train,10
despejar,ESP,3.4731910000000004,train,8
causa,ESP,5.241801000000001,train,5
arrear,ESP,2.817122,train,6
incurrir,ESP,3.402191,train,8
radicar,ESP,2.928411,train,7
dubitativo,ESP,2.61214,train,10
aprobar,ESP,4.394522,train,7
aluvial,ESP,3.00453,train,7
calmado,ESP,3.2184880000000002,train,7
mestizo,ESP,3.392584,train,7
alqueria,ESP,3.3762809999999996,train,8
dentado,ESP,2.625714,train,7
reumatismo,ESP,2.75232,train,10
destierro,ESP,3.7445120000000003,train,9
predicador,ESP,3.516521,train,10
trampa,ESP,4.070719,train,6
torrero,ESP,2.520371,train,7
madrugada,ESP,4.42138,train,9
adicto,ESP,3.258404,train,6
desengano,ESP,3.4552650000000003,train,9
sisa,ESP,2.560988,train,4
mejora,ESP,4.690487999999999,train,6
pugil,ESP,2.808435,train,5
llaneza,ESP,2.7928029999999997,train,7
bloqueo,ESP,4.157389,train,7
hendido,ESP,2.4894939999999997,train,7
cacerena,ESP,2.632344,train,8
reclame,ESP,2.8991599999999997,train,7
matute,ESP,3.044524,train,6
juventud,ESP,4.736691,train,8
sefardi,ESP,2.993213,train,7
autorizado,ESP,3.876321,train,10
socia,ESP,2.873498,train,5
emancipar,ESP,2.375093,train,9
agarro,ESP,2.638874,train,6
condensar,ESP,2.699291,train,9
carrizo,ESP,3.085801,train,7
avellaneda,ESP,3.7062839999999997,train,10
bregar,ESP,2.498542,train,6
jaca,ESP,3.4126830000000004,train,4
obtencion,ESP,4.133466,train,9
nostalgica,ESP,2.8214,train,10
balon,ESP,4.341138,train,5
par,ESP,4.88365,train,3
pentatlon,ESP,2.629041,train,9
acometida,ESP,3.068073,train,9
modisto,ESP,2.41486,train,7
negar,ESP,4.223999,train,5
baila,ESP,3.6782,train,5
ufano,ESP,2.884682,train,5
eje,ESP,4.486374,train,3
piedad,ESP,4.31856,train,6
meda,ESP,3.4684190000000004,train,4
gamonal,ESP,2.844209,train,7
panceta,ESP,2.532959,train,7
girasol,ESP,3.310421,train,7
longa,ESP,2.713167,train,5
islena,ESP,2.657898,train,6
onice,ESP,2.696461,train,5
nea,ESP,3.61283,train,3
medicacion,ESP,3.268406,train,10
hibrido,ESP,3.505206,train,7
redactar,ESP,3.791893,train,8
emitir,ESP,4.135743,train,6
viandante,ESP,2.403865,train,9
judicial,ESP,4.84795,train,8
habilidoso,ESP,2.842184,train,10
portera,ESP,3.1716860000000002,train,7
devoto,ESP,3.550787,train,6
saldo,ESP,3.756789,train,5
previsora,ESP,2.648491,train,9
fisica,ESP,4.818388,train,6
juzgado,ESP,4.512204,train,7
incidente,ESP,4.352441000000001,train,9
codice,ESP,3.456253,train,6
pierna,ESP,4.196526,train,6
gasto,ESP,4.549037,train,5
ecuacion,ESP,4.119654,train,8
combustion,ESP,3.7861589999999996,train,10
ali,ESP,3.8971980000000004,train,3
vacunar,ESP,2.4894939999999997,train,7
mediar,ESP,3.416486,train,6
perturbado,ESP,3.269925,train,10
pampa,ESP,4.104613,train,5
forzudo,ESP,2.516091,train,7
senescal,ESP,2.936652,train,8
chantaje,ESP,3.5427739999999996,train,8
entablada,ESP,2.615573,train,9
venerable,ESP,3.7204800000000002,train,9
etnografia,ESP,3.203735,train,10
anemone,ESP,2.679087,train,7
libia,ESP,3.9597029999999998,train,5
tahur,ESP,2.5117700000000003,train,5
estanque,ESP,3.651649,train,8
tampoco,ESP,5.144804,train,7
mosquete,ESP,2.744766,train,8
elipse,ESP,3.035517,train,6
catafalco,ESP,2.4755580000000004,train,9
renglon,ESP,3.3027589999999996,train,7
bozo,ESP,2.557093,train,4
insultante,ESP,3.20019,train,10
mugido,ESP,2.911444,train,6
maldecir,ESP,3.0196259999999997,train,8
arrancado,ESP,3.47603,train,9
gestacion,ESP,3.6090269999999998,train,9
ruda,ESP,3.4381129999999995,train,4
vituperio,ESP,2.4660130000000002,train,9
feminista,ESP,3.477442,train,9
busqueda,ESP,4.690315,train,8
recitacion,ESP,2.710427,train,10
polvorosa,ESP,2.941522,train,9
funeral,ESP,3.9830620000000003,train,7
firme,ESP,4.672928,train,5
combativo,ESP,3.082313,train,9
tiento,ESP,2.977153,train,6
grava,ESP,3.3624160000000005,train,5
canalla,ESP,3.4698559999999996,train,7
caviloso,ESP,2.4755580000000004,train,8
rebozo,ESP,2.7694490000000003,train,6
cantu,ESP,3.12243,train,5
finca,ESP,4.237927,train,5
antano,ESP,3.829416,train,6
escualido,ESP,2.59813,train,9
navidad,ESP,4.217377,train,7
caribe,ESP,4.379532,train,6
sacrilegio,ESP,3.035517,train,10
cascabel,ESP,3.111653,train,8
empresaria,ESP,3.061998,train,10
trilla,ESP,2.895586,train,6
mortaja,ESP,2.911444,train,7
disputar,ESP,4.061630999999999,train,8
delgadez,ESP,2.84015,train,8
piscis,ESP,3.2089990000000004,train,6
palestino,ESP,4.281073999999999,train,9
rapaz,ESP,3.1884639999999997,train,5
lesionar,ESP,2.7694490000000003,train,8
repasar,ESP,3.236046,train,7
italiano,ESP,4.880819,train,8
plasmar,ESP,3.3493589999999998,train,7
boxeador,ESP,3.581068,train,8
gabardina,ESP,2.6878610000000003,train,9
organismo,ESP,4.673527,train,9
ensalzar,ESP,3.143214,train,8
deferente,ESP,2.470812,train,9
arbol,ESP,4.691121,train,5
circular,ESP,4.304512,train,8
name,ESP,2.553163,train,4
proxima,ESP,4.778072,train,7
aparcero,ESP,2.480253,train,8
ronca,ESP,3.378057,train,5
retazo,ESP,3.129818,train,6
canto,ESP,4.5433,train,5
meco,ESP,2.528804,train,4
dejada,ESP,3.3417169999999996,train,6
vial,ESP,3.908318,train,4
lobato,ESP,2.880986,train,6
marron,ESP,3.834403,train,6
matriarca,ESP,2.507405,train,9
atavio,ESP,2.890168,train,6
gimnasta,ESP,3.0972310000000003,train,8
toco,ESP,3.295674,train,4
ilogico,ESP,2.893787,train,7
incentivo,ESP,3.619997,train,9
goloso,ESP,3.04197,train,6
simbiosis,ESP,3.193915,train,9
mamografia,ESP,2.41486,train,10
convidar,ESP,2.9250700000000003,train,8
ofrenda,ESP,3.6924690000000004,train,7
competir,ESP,4.188921,train,8
campus,ESP,4.1427059999999996,train,6
emigrar,ESP,3.6936139999999997,train,7
devoradora,ESP,2.726614,train,10
reactivo,ESP,3.0728720000000003,train,8
rompeolas,ESP,2.502996,train,9
