data,label,split,freq,len
sonido,ESP,train,4.8091800000000005,6
vivendi,ESP,train,3.522918,7
bebedero,ESP,train,2.392584,8
almizcle,ESP,train,2.583652,8
soliloquio,ESP,train,2.528804,10
rechoncho,ESP,train,2.7928029999999997,9
dable,ESP,train,2.900936,5
viario,ESP,train,2.6516490000000004,6
jalea,ESP,train,2.6421040000000002,5
irrigacion,ESP,train,3.3378449999999997,10
aforismo,ESP,train,2.966615,8
exportar,ESP,train,3.6560330000000003,8
conato,ESP,train,2.880986,6
planton,ESP,train,2.625714,7
elemento,ESP,train,4.818023999999999,8
sed,ESP,train,4.187273,3
granel,ESP,train,2.825637,6
sodico,ESP,train,3.109465,6
capuchino,ESP,train,3.003132,9
disfrutar,ESP,train,4.2431980000000005,9
arrogancia,ESP,train,3.6846650000000003,10
comedia,ESP,train,4.503616,7
vesicula,ESP,train,2.914891,8
declinante,ESP,train,2.381001,10
proverbio,ESP,train,3.3253510000000004,9
arada,ESP,train,2.41486,5
vertice,ESP,train,3.581808,7
efusivo,ESP,train,2.375093,7
invariante,ESP,train,2.8462240000000003,10
concavidad,ESP,train,2.856163,10
morfina,ESP,train,3.086958,7
incansable,ESP,train,3.7226230000000005,10
acepto,ESP,train,3.691322,6
lid,ESP,train,2.975663,3
estatica,ESP,train,3.5003290000000002,8
amalgama,ESP,train,3.2193400000000003,8
adiccion,ESP,train,3.706007,8
grieta,ESP,train,3.445763,6
dominicano,ESP,train,3.672539,10
minuscula,ESP,train,3.395432,9
soprano,ESP,train,3.8250040000000003,7
merlin,ESP,train,3.2978110000000003,6
armada,ESP,train,4.580216,6
alon,ESP,train,2.710427,4
renombre,ESP,train,3.809531,8
urgente,ESP,train,4.3604519999999996,7
biplaza,ESP,train,3.000321,7
acumular,ESP,train,3.6090269999999998,8
chico,ESP,train,4.493272,5
lonja,ESP,train,3.215921,5
archivero,ESP,train,2.572468,9
discernir,ESP,train,3.4664949999999997,9
gentio,ESP,train,3.217634,6
usurpador,ESP,train,3.348727,9
cierre,ESP,train,4.534322,6
lazarillo,ESP,train,3.018275,9
reglado,ESP,train,2.425585,7
laicismo,ESP,train,3.031598,8
positron,ESP,train,2.403865,8
automotor,ESP,train,2.949521,9
maniobra,ESP,train,4.083012999999999,8
extremar,ESP,train,2.946339,8
denuncio,ESP,train,2.553163,8
fragata,ESP,train,3.664364,7
data,ESP,train,4.331511,4
hepatitis,ESP,train,3.4467730000000003,9
gonorrea,ESP,train,2.441189,8
docencia,ESP,train,3.775879,8
cretaceo,ESP,train,2.75232,8
editora,ESP,train,3.6867019999999995,7
olimpiada,ESP,train,3.125612,9
pasajero,ESP,train,3.724224,8
royo,ESP,train,3.2089990000000004,4
escopeta,ESP,train,3.682032,8
esponjoso,ESP,train,2.7621900000000004,9
matutino,ESP,train,3.322003,8
hornero,ESP,train,3.8308760000000004,7
goce,ESP,train,3.7845400000000002,4
contrito,ESP,train,2.502996,8
portentoso,ESP,train,2.8235240000000004,10
flaquear,ESP,train,2.679087,8
cornisa,ESP,train,3.448786,7
modernidad,ESP,train,3.9440980000000003,10
presidente,ESP,train,5.960119000000001,10
pendulo,ESP,train,3.354379,7
secrecion,ESP,train,3.48351,9
tonelero,ESP,train,2.645309,8
bambu,ESP,train,3.380415,5
apuro,ESP,train,3.5515809999999997,5
supuesto,ESP,train,5.015615,8
consular,ESP,train,3.132946,8
picar,ESP,train,3.11383,5
lepe,ESP,train,2.893787,4
bolillo,ESP,train,2.564848,7
feminidad,ESP,train,2.8502259999999997,9
mor,ESP,train,3.398825,3
mascara,ESP,train,4.140772,7
morbido,ESP,train,2.629041,7
freno,ESP,train,3.882283,5
semieje,ESP,train,2.638874,7
freire,ESP,train,3.5799559999999997,6
moraga,ESP,train,2.537076,6
carcelario,ESP,train,2.9526790000000003,10
soldada,ESP,train,2.629041,7
dada,ESP,train,2.7928029999999997,4
evitar,ESP,train,5.131552,6
luche,ESP,train,2.933374,5
clinico,ESP,train,3.774458,7
alfa,ESP,train,3.750318,4
estatico,ESP,train,3.3449169999999997,8
denunciar,ESP,train,3.969955,9
diligente,ESP,train,3.269166,9
cafetera,ESP,train,3.119225,8
bien,ESP,train,5.881579,4
fenomenico,ESP,train,2.61214,10
aditivo,ESP,train,3.030284,7
ocasional,ESP,train,3.5843879999999997,9
trofeo,ESP,train,4.029362,6
incolume,ESP,train,2.808435,8
provenzal,ESP,train,3.139136,9
salvia,ESP,train,2.844209,6
silex,ESP,train,3.069277,5
gula,ESP,train,3.049589,4
encajar,ESP,train,3.3902919999999996,7
cada,ESP,train,5.864593,4
faisan,ESP,train,3.0406869999999997,6
tragala,ESP,train,2.398261,7
soler,ESP,train,3.727936,5
palafren,ESP,train,2.699291,8
poliglota,ESP,train,2.749816,9
tormenta,ESP,train,4.304512,8
tierra,ESP,train,5.502894,6
murta,ESP,train,2.456252,5
agonico,ESP,train,2.676123,7
proton,ESP,train,3.024988,6
conifera,ESP,train,2.381001,8
consumidor,ESP,train,4.486512,10
ruido,ESP,train,4.666225,5
coordinar,ESP,train,3.989325,9
limon,ESP,train,3.8427919999999998,5
sufijo,ESP,train,3.398825,6
difusor,ESP,train,2.7370799999999997,7
meseta,ESP,train,3.9722169999999997,6
burlador,ESP,train,2.7370799999999997,8
punible,ESP,train,2.949521,7
esquema,ESP,train,4.253709,7
butadieno,ESP,train,2.520371,9
remitente,ESP,train,2.949521,9
flanqueado,ESP,train,3.144228,10
reductor,ESP,train,2.8772580000000003,8
desmentir,ESP,train,3.260733,9
burdo,ESP,train,2.939905,5
concreto,ESP,train,4.683058,8
bejarano,ESP,train,2.963556,8
oral,ESP,train,4.333611,4
gotera,ESP,train,2.590951,6
yute,ESP,train,2.494042,4
agregada,ESP,train,3.142198,8
vocerio,ESP,train,2.61214,7
homologar,ESP,train,2.572468,9
remonte,ESP,train,2.6731380000000002,7
panaderia,ESP,train,3.229441,9
pisada,ESP,train,2.759743,6
castillejo,ESP,train,3.031598,10
diptico,ESP,train,2.601675,7
degollado,ESP,train,3.2417439999999997,9
torpemente,ESP,train,3.152252,10
noval,ESP,train,2.914891,5
alineacion,ESP,train,3.749314,10
insensato,ESP,train,3.3599589999999995,9
coloracion,ESP,train,3.517808,10
imprimir,ESP,train,3.7175160000000003,8
pomo,ESP,train,3.0196259999999997,4
java,ESP,train,3.9049940000000003,4
alegre,ESP,train,4.468994,6
dies,ESP,train,3.110561,4
hatillo,ESP,train,3.010081,7
cazalla,ESP,train,2.629041,7
selector,ESP,train,2.702102,8
area,ESP,train,5.057028,4
maldicion,ESP,train,3.8727419999999997,9
desafio,ESP,train,4.248406,7
chilena,ESP,train,4.381705999999999,7
luchadora,ESP,train,2.890168,9
salvador,ESP,train,4.695837,8
folleto,ESP,train,3.5423699999999996,7
protocolo,ESP,train,4.462086,9
mermelada,ESP,train,3.0329080000000004,9
paradigma,ESP,train,3.783844,9
berrocal,ESP,train,2.767042,8
misional,ESP,train,2.520371,8
guardameta,ESP,train,3.5447919999999997,10
casi,ESP,train,5.547348,4
estrellado,ESP,train,3.303461,10
ahogar,ESP,train,3.330656,6
computador,ESP,train,3.5843879999999997,10
plegar,ESP,train,2.718596,6
animismo,ESP,train,2.625714,8
sonda,ESP,train,3.9098839999999995,5
constante,ESP,train,4.739657,9
alfeizar,ESP,train,2.778942,8
rogativa,ESP,train,2.4755580000000004,8
simbolico,ESP,train,4.000321,9
caracola,ESP,train,2.484897,8
choza,ESP,train,3.6956089999999997,5
rojo,ESP,train,4.8343,4
calcinado,ESP,train,2.844209,9
molusco,ESP,train,2.790524,7
ocasionar,ESP,train,3.568675,9
jienense,ESP,train,2.507405,8
serrano,ESP,train,4.13305,7
sustituir,ESP,train,4.184791000000001,9
cresta,ESP,train,3.610068,6
ejemplo,ESP,train,5.547352,7
soberbia,ESP,train,3.8629860000000003,8
previsor,ESP,train,3.189377,8
balear,ESP,train,3.680562,6
enfermedad,ESP,train,4.874592,10
chango,ESP,train,2.66099,6
lleva,ESP,train,5.082255,5
cabezal,ESP,train,2.930071,7
bienvenida,ESP,train,4.119654,10
jorge,ESP,train,4.842671,5
perdido,ESP,train,4.89675,7
derretir,ESP,train,2.635621,8
internada,ESP,train,2.893787,9
embarazoso,ESP,train,2.879126,10
encia,ESP,train,2.451289,5
despiadado,ESP,train,3.260733,10
proclamar,ESP,train,3.702382,9
remero,ESP,train,2.590951,6
tibetana,ESP,train,2.865879,8
caprichoso,ESP,train,3.3097300000000005,10
nipona,ESP,train,3.082313,6
mostacho,ESP,train,2.43605,8
albacetena,ESP,train,2.4308490000000003,10
coliseo,ESP,train,3.513936,7
litera,ESP,train,3.3721080000000003,6
feliz,ESP,train,4.627314,5
planto,ESP,train,2.528804,6
fruto,ESP,train,4.54772,5
coscoja,ESP,train,2.446268,7
telefonico,ESP,train,3.557093,10
desanimo,ESP,train,3.023654,8
menudeo,ESP,train,2.398261,7
negacion,ESP,train,3.91814,8
islamico,ESP,train,4.039142,8
coadjutor,ESP,train,3.1245540000000003,9
lombardo,ESP,train,3.2497580000000004,8
canario,ESP,train,3.8946870000000002,7
molar,ESP,train,3.1039470000000002,5
cursillo,ESP,train,2.564848,8
andanada,ESP,train,2.829834,8
ambulante,ESP,train,3.339139,9
censurar,ESP,train,3.186631,8
fabril,ESP,train,3.0728720000000003,6
almorzado,ESP,train,2.4755580000000004,9
untada,ESP,train,2.403865,6
seto,ESP,train,3.12243,4
veintena,ESP,train,3.783844,8
demolicion,ESP,train,3.5843879999999997,10
lila,ESP,train,3.283358,4
rodada,ESP,train,3.5431790000000003,6
colector,ESP,train,3.142198,8
liderar,ESP,train,3.5869519999999997,7
vagar,ESP,train,3.2781830000000003,5
arveja,ESP,train,2.456252,6
obeso,ESP,train,3.0752509999999997,5
trasero,ESP,train,3.7525690000000003,7
rector,ESP,train,4.18118,6
enviada,ESP,train,3.955971,7
enfocar,ESP,train,3.517808,7
tejedor,ESP,train,3.215921,7
orca,ESP,train,2.699291,4
circe,ESP,train,2.95425,5
rellano,ESP,train,2.9558150000000003,7
acariciar,ESP,train,3.305561,9
ubicuo,ESP,train,2.446268,6
traficante,ESP,train,3.165947,10
axilar,ESP,train,2.657898,6
aromatico,ESP,train,3.079972,9
atento,ESP,train,3.868178,6
polonesa,ESP,train,2.494042,8
oligarquia,ESP,train,3.445763,10
perfilar,ESP,train,2.993213,8
juicio,ESP,train,5.031126,6
antiguo,ESP,train,5.069241000000001,7
napolitano,ESP,train,3.414317,10
drogado,ESP,train,2.5945549999999997,7
estandar,ESP,train,4.370668,8
enfermo,ESP,train,4.45714,7
rectoral,ESP,train,2.537076,8
lacayo,ESP,train,3.421326,6
per,ESP,train,4.280851999999999,3
fiero,ESP,train,3.4126830000000004,5
calzar,ESP,train,2.560988,6
peluche,ESP,train,3.028966,7
prisionero,ESP,train,4.14067,10
pardillo,ESP,train,2.718596,8
furtivo,ESP,train,2.886518,7
prolifico,ESP,train,3.322003,9
tomo,ESP,train,4.363151,4
interceder,ESP,train,3.0141970000000002,10
hincar,ESP,train,2.583652,6
anuencia,ESP,train,2.702102,8
suplica,ESP,train,3.4664949999999997,7
luchador,ESP,train,3.8768839999999996,8
naviero,ESP,train,2.684957,7
debate,ESP,train,5.305721,6
asimetrico,ESP,train,2.91831,10
incentivar,ESP,train,3.4698559999999996,10
precaver,ESP,train,2.498542,8
sulfurico,ESP,train,3.1050560000000003,9
natura,ESP,train,3.664975,6
rubricar,ESP,train,2.381001,8
alucinada,ESP,train,2.456252,9
novicia,ESP,train,2.726614,7
coronado,ESP,train,3.9595480000000003,8
plica,ESP,train,2.572468,5
justo,ESP,train,4.874798999999999,5
higuera,ESP,train,3.411043,7
demografia,ESP,train,4.338169000000001,10
tobar,ESP,train,2.654785,5
proyectivo,ESP,train,2.461161,10
amargar,ESP,train,2.420255,7
chiquito,ESP,train,3.229441,8
uretra,ESP,train,2.797327,6
gavilan,ESP,train,3.6695290000000003,7
alborotado,ESP,train,2.833989,10
pauperismo,ESP,train,2.4093970000000002,10
broca,ESP,train,3.078796,5
vida,ESP,train,5.861301999999999,4
optativa,ESP,train,2.549197,8
endemico,ESP,train,3.099481,8
cubrir,ESP,train,4.298238,6
amparo,ESP,train,4.2944580000000006,6
leche,ESP,train,4.543663,5
corpino,ESP,train,2.795071,7
treintena,ESP,train,3.5395269999999996,9
rotundidad,ESP,train,3.0846419999999997,10
bombona,ESP,train,2.704895,7
colombiana,ESP,train,4.170259,10
abaco,ESP,train,3.554739,5
algido,ESP,train,3.186631,6
cobalto,ESP,train,3.018275,7
erratico,ESP,train,2.744766,8
exonerar,ESP,train,2.564848,8
epizootia,ESP,train,2.568674,9
inscribir,ESP,train,3.3326279999999997,9
rejilla,ESP,train,3.1716860000000002,7
hondonada,ESP,train,3.027644,9
alzo,ESP,train,2.564848,4
desaire,ESP,train,2.951103,7
erupcion,ESP,train,3.750569,8
empanar,ESP,train,2.679087,7
debatir,ESP,train,4.206901,7
aliaga,ESP,train,2.904467,6
coincidir,ESP,train,3.7819830000000003,9
trabajoso,ESP,train,3.031598,9
operativo,ESP,train,4.259803,9
limosnero,ESP,train,2.403865,9
previsible,ESP,train,3.794166,10
requeson,ESP,train,2.398261,8
integro,ESP,train,3.48536,7
esconder,ESP,train,3.871985,8
licitar,ESP,train,2.564848,7
pereda,ESP,train,3.369103,6
forzado,ESP,train,3.977747,7
apetencia,ESP,train,2.470812,9
tisica,ESP,train,2.41486,6
madras,ESP,train,2.704895,6
memorial,ESP,train,3.816906,8
bario,ESP,train,2.6516490000000004,5
poroto,ESP,train,2.528804,6
engarce,ESP,train,2.375093,7
docente,ESP,train,4.003972,7
crepitar,ESP,train,2.4755580000000004,8
cartujo,ESP,train,2.4308490000000003,7
oscilador,ESP,train,2.960476,9
criadero,ESP,train,2.795071,8
palangana,ESP,train,2.829834,9
calidad,ESP,train,5.204758,7
lechosa,ESP,train,2.557093,7
acreditar,ESP,train,3.4334569999999998,9
sexista,ESP,train,2.664059,7
extremado,ESP,train,2.997492,9
ilimitado,ESP,train,3.555918,9
paliza,ESP,train,3.5423699999999996,6
acostar,ESP,train,3.139136,7
manojo,ESP,train,3.286287,6
hebrero,ESP,train,2.425585,7
alfombrado,ESP,train,2.375093,10
alicante,ESP,train,4.425530999999999,8
raspa,ESP,train,2.537076,5
insidioso,ESP,train,2.576228,9
futbolin,ESP,train,2.398261,8
primaveral,ESP,train,3.275198,10
balsamo,ESP,train,3.1649830000000003,7
histeria,ESP,train,3.430848,8
atribucion,ESP,train,3.6346410000000002,10
retornar,ESP,train,3.650704,8
recocido,ESP,train,2.425585,8
lisonjear,ESP,train,2.446268,9
celibato,ESP,train,3.2920870000000004,8
esparrago,ESP,train,2.7621900000000004,9
ecologico,ESP,train,3.967832,9
encono,ESP,train,2.9479330000000004,6
sosa,ESP,train,3.66589,4
nimiedad,ESP,train,2.494042,8
atipico,ESP,train,3.1039470000000002,7
jiennense,ESP,train,2.704895,9
almacenaje,ESP,train,3.2920870000000004,10
tactico,ESP,train,3.513504,7
hispanico,ESP,train,3.169781,9
violador,ESP,train,2.95425,8
carla,ESP,train,3.596704,5
aplazar,ESP,train,3.712621,7
cornear,ESP,train,3.000321,7
barajar,ESP,train,2.635621,7
monastico,ESP,train,2.6516490000000004,9
recortar,ESP,train,3.608333,8
alacena,ESP,train,2.657898,7
metralla,ESP,train,3.233581,8
animo,ESP,train,4.490817,5
finalidad,ESP,train,4.408901999999999,9
oraculo,ESP,train,3.6006150000000003,7
oscilacion,ESP,train,3.356868,10
comediante,ESP,train,3.3774660000000005,10
espigon,ESP,train,2.679087,7
imitar,ESP,train,3.8436019999999997,6
finura,ESP,train,3.233581,6
salga,ESP,train,4.027908999999999,5
remocion,ESP,train,3.2368650000000003,8
esqueleto,ESP,train,3.8066769999999996,9
peruana,ESP,train,4.155913,7
plazo,ESP,train,5.021846,5
tan,ESP,train,5.851031,3
lobo,ESP,train,4.266577,4
naufrago,ESP,train,3.329996,8
samaritana,ESP,train,2.560988,10
eximio,ESP,train,2.654785,6
figurilla,ESP,train,2.549197,9
opaco,ESP,train,3.244967,5
manzana,ESP,train,3.9098839999999995,7
datil,ESP,train,2.4093970000000002,5
coronela,ESP,train,2.403865,8
atonalidad,ESP,train,2.375093,10
devuelto,ESP,train,3.7207489999999996,8
sepsis,ESP,train,2.41486,6
guineana,ESP,train,2.537076,8
mariscala,ESP,train,2.456252,9
geodesia,ESP,train,2.7928029999999997,8
mecanizar,ESP,train,2.572468,9
musico,ESP,train,4.463593,6
ascua,ESP,train,2.601675,5
poncho,ESP,train,3.438627,6
ejercicio,ESP,train,4.947153,9
dominador,ESP,train,3.2368650000000003,9
alfareria,ESP,train,3.263049,9
reno,ESP,train,3.628378,4
docto,ESP,train,3.196616,5
coccion,ESP,train,3.493589,7
conjuncion,ESP,train,3.6981610000000003,10
logia,ESP,train,3.676717,5
autoctono,ESP,train,3.227773,9
deportivo,ESP,train,4.677459,9
cotizacion,ESP,train,3.9533080000000003,10
esbozo,ESP,train,3.335896,6
generoso,ESP,train,4.04795,8
antologia,ESP,train,3.9452199999999995,9
bipolar,ESP,train,3.0533490000000003,7
computo,ESP,train,3.533786,7
tipologia,ESP,train,3.475086,9
ciencia,ESP,train,5.025826,7
payo,ESP,train,2.754808,4
lastre,ESP,train,3.348727,6
referencia,ESP,train,5.0601959999999995,10
fibroso,ESP,train,2.664059,7
levitar,ESP,train,2.446268,7
general,ESP,train,5.7659970000000005,7
aeronave,ESP,train,3.70767,8
lenguaje,ESP,train,4.845761,8
bunker,ESP,train,3.076436,6
ferrico,ESP,train,2.386831,7
viceconsul,ESP,train,2.537076,10
lupa,ESP,train,3.253709,4
helenista,ESP,train,2.484897,9
embarque,ESP,train,3.4360489999999997,8
trabuco,ESP,train,2.886518,7
provisto,ESP,train,3.569436,8
sopera,ESP,train,2.4093970000000002,6
bajel,ESP,train,2.897376,5
puto,ESP,train,2.7859279999999997,4
gaceta,ESP,train,3.5472,6
legion,ESP,train,4.023119,6
vade,ESP,train,2.392584,4
secuencial,ESP,train,3.177351,10
lujurioso,ESP,train,2.549197,9
abasto,ESP,train,3.238497,6
fatuidad,ESP,train,2.553163,8
esferico,ESP,train,3.185712,8
alcazaba,ESP,train,3.111653,8
impiedad,ESP,train,3.107266,8
cegadora,ESP,train,2.5873169999999996,8
descansado,ESP,train,3.015561,10
urbano,ESP,train,4.572392,6
hematoma,ESP,train,2.648491,8
lexico,ESP,train,3.471288,6
fon,ESP,train,2.718596,3
preescolar,ESP,train,3.236046,10
ortodoxo,ESP,train,3.514368,8
quedar,ESP,train,4.627614,6
susurrar,ESP,train,2.971163,8
ibera,ESP,train,2.549197,5
decimo,ESP,train,3.949996,6
desmenuzar,ESP,train,2.392584,10
envejecer,ESP,train,3.106163,9
avalancha,ESP,train,3.61076,9
rebuscar,ESP,train,2.564848,8
iniciadora,ESP,train,2.4660130000000002,10
artero,ESP,train,2.645309,6
fleco,ESP,train,2.403865,5
dudar,ESP,train,3.958618,5
cortador,ESP,train,2.557093,8
utopia,ESP,train,3.699854,6
atenuante,ESP,train,2.854193,9
proverbial,ESP,train,3.061998,10
vivacidad,ESP,train,3.1649830000000003,9
fatidico,ESP,train,3.093833,8
salario,ESP,train,4.252922,7
destrozo,ESP,train,2.888347,8
lena,ESP,train,3.3798269999999997,4
marchito,ESP,train,2.867796,8
ablativo,ESP,train,2.516091,8
rebotar,ESP,train,2.744766,7
nuclear,ESP,train,4.693414,7
merecido,ESP,train,3.9037629999999996,8
diabetico,ESP,train,2.446268,9
contraste,ESP,train,4.254417,9
clausura,ESP,train,4.088572,8
gaditana,ESP,train,3.133984,8
voragine,ESP,train,2.977153,8
garrotazo,ESP,train,2.4308490000000003,9
sucumbir,ESP,train,3.258404,8
prodiga,ESP,train,2.863952,7
segunda,ESP,train,5.48559,7
picana,ESP,train,2.507405,6
exhumar,ESP,train,2.4308490000000003,7
alumna,ESP,train,3.2529220000000003,6
enigma,ESP,train,3.8145339999999996,6
ortiga,ESP,train,2.6421040000000002,6
michelin,ESP,train,2.4660130000000002,8
nublado,ESP,train,3.183868,7
piolin,ESP,train,2.498542,6
nuboso,ESP,train,3.902882,6
fistula,ESP,train,2.62236,7
peral,ESP,train,3.300645,5
promover,ESP,train,4.585525,8
decalogo,ESP,train,2.949521,8
badminton,ESP,train,2.392584,9
ademan,ESP,train,3.73083,6
amnistia,ESP,train,4.027776,8
zamarra,ESP,train,2.451289,7
creyente,ESP,train,3.500775,8
fetichismo,ESP,train,3.152252,10
teja,ESP,train,3.334592,4
bemba,ESP,train,2.420255,5
serna,ESP,train,3.516521,5
redondo,ESP,train,4.086727,7
bagre,ESP,train,2.8214,5
sastreria,ESP,train,2.60868,9
rifle,ESP,train,3.585122,5
minimizar,ESP,train,3.6230330000000004,9
expedicion,ESP,train,4.533332,10
rosca,ESP,train,3.244967,5
jugoso,ESP,train,2.749816,6
animacion,ESP,train,4.190834,9
totora,ESP,train,2.806236,6
entrenar,ESP,train,3.7123470000000003,8
retorico,ESP,train,3.21074,8
murciana,ESP,train,3.1581740000000003,8
rodar,ESP,train,3.9011129999999996,5
ballenera,ESP,train,2.990337,9
cianuro,ESP,train,3.392584,7
almendra,ESP,train,3.279668,8
cromosoma,ESP,train,3.527967,9
ibero,ESP,train,2.788232,5
inatacable,ESP,train,2.425585,10
inductivo,ESP,train,2.829834,9
monopolio,ESP,train,4.079737000000001,9
impopular,ESP,train,3.189377,9
rubicundo,ESP,train,2.403865,9
desdoro,ESP,train,2.375093,7
suizo,ESP,train,4.075133,5
acuerdo,ESP,train,5.617573,7
endospermo,ESP,train,2.480253,10
poda,ESP,train,2.980118,4
diamante,ESP,train,3.8794989999999996,8
materia,ESP,train,5.190807,7
matricial,ESP,train,2.747298,9
funesto,ESP,train,3.346826,7
marcado,ESP,train,4.355999,7
moho,ESP,train,2.984526,4
desventura,ESP,train,3.2870160000000004,10
traductora,ESP,train,3.030284,10
actuado,ESP,train,3.9664629999999996,7
alcoholico,ESP,train,3.266882,10
extranar,ESP,train,3.48072,8
hombre,ESP,train,5.679628,6
vencedora,ESP,train,3.204617,9
timo,ESP,train,3.855376,4
coca,ESP,train,3.937304,4
tundra,ESP,train,2.933374,6
persuadir,ESP,train,3.595989,9
consejera,ESP,train,3.652278,9
vencer,ESP,train,4.356992,6
interno,ESP,train,4.503926,7
cation,ESP,train,2.615573,6
caribeno,ESP,train,3.2098709999999997,8
degradar,ESP,train,2.921703,8
tonel,ESP,train,3.0169200000000003,5
agnostico,ESP,train,2.713167,9
carton,ESP,train,3.715347,6
vagina,ESP,train,3.4872019999999995,6
inmanencia,ESP,train,2.690747,10
tehuelche,ESP,train,2.553163,9
gusto,ESP,train,4.797417,5
petar,ESP,train,2.549197,5
asaltante,ESP,train,2.6878610000000003,9
montanoso,ESP,train,3.5806980000000004,9
empezar,ESP,train,4.646298000000001,7
confin,ESP,train,3.138111,6
vademecum,ESP,train,2.425585,9
cortijo,ESP,train,3.348727,7
helada,ESP,train,3.829416,6
religion,ESP,train,4.850486,8
cigoto,ESP,train,2.6936139999999997,6
acarreo,ESP,train,2.862018,7
aguacero,ESP,train,3.262279,8
roseta,ESP,train,2.997492,6
investigar,ESP,train,4.267493,10
anual,ESP,train,4.698726000000001,5
augurar,ESP,train,2.520371,7
reemplazar,ESP,train,3.927578,10
baranda,ESP,train,3.0169200000000003,7
borrador,ESP,train,3.8885300000000003,8
retoque,ESP,train,3.070479,7
