data,label,split,freq,len
canoso,ESP,train,2.844209,6
impresor,ESP,train,3.408296,8
torneo,ESP,train,4.782449,6
estrechez,ESP,train,3.25528,9
cencerro,ESP,train,3.588774,8
chip,ESP,train,3.729517,4
tambalear,ESP,train,2.718596,9
abolengo,ESP,train,3.0811439999999997,8
albardon,ESP,train,2.4308490000000003,8
coste,ESP,train,4.571788,5
caporal,ESP,train,2.4308490000000003,7
nunca,ESP,train,5.503129,5
imbatible,ESP,train,2.7158900000000004,9
deleitoso,ESP,train,2.381001,9
laborar,ESP,train,2.664059,7
farol,ESP,train,3.510901,5
ingles,ESP,train,5.280157,6
tonelada,ESP,train,3.495396,8
candelabro,ESP,train,2.978638,10
borracho,ESP,train,3.8532050000000004,8
tejera,ESP,train,2.718596,6
inculto,ESP,train,2.8128,7
consumido,ESP,train,3.6462660000000002,9
motivador,ESP,train,2.590951,9
descontar,ESP,train,2.904467,9
sapiencia,ESP,train,2.553163,9
dignidad,ESP,train,4.4910000000000005,8
puzzle,ESP,train,3.0632200000000003,6
cajero,ESP,train,3.115996,6
sublime,ESP,train,3.916091,7
peyorativo,ESP,train,2.960476,10
maracana,ESP,train,3.024988,8
ceramica,ESP,train,4.168922,8
satanico,ESP,train,2.8716060000000003,8
sembrado,ESP,train,3.5233410000000003,8
gallarda,ESP,train,3.078796,8
ejercito,ESP,train,5.274404,8
teorica,ESP,train,3.830459,7
sordomudo,ESP,train,2.4660130000000002,9
chichi,ESP,train,2.4660130000000002,6
menos,ESP,train,5.739965,5
inyectar,ESP,train,3.108367,8
computable,ESP,train,2.494042,10
expirar,ESP,train,3.064439,7
unitario,ESP,train,3.7815160000000003,8
sudario,ESP,train,3.003132,7
galardon,ESP,train,3.930568,8
frey,ESP,train,2.977153,4
molinete,ESP,train,2.381001,8
bielorrusa,ESP,train,2.854193,10
mitigacion,ESP,train,2.829834,10
atica,ESP,train,3.302055,5
jubilada,ESP,train,2.425585,8
ultratumba,ESP,train,2.801805,10
cucho,ESP,train,2.451289,5
aseptico,ESP,train,2.381001,8
bestial,ESP,train,3.078796,7
ciar,ESP,train,2.386831,4
belleza,ESP,train,4.702998,7
copta,ESP,train,2.801805,5
mascaron,ESP,train,2.498542,8
tutoria,ESP,train,2.781283,7
faenar,ESP,train,2.764623,6
negro,ESP,train,5.024388,5
comba,ESP,train,2.867796,5
civil,ESP,train,5.218053,5
reprimenda,ESP,train,2.958928,10
sollozar,ESP,train,2.8128,8
cuartucho,ESP,train,2.560988,9
diverso,ESP,train,3.6538470000000003,7
impedir,ESP,train,4.555132,7
paramo,ESP,train,3.697029,6
comentador,ESP,train,2.461161,10
golpeo,ESP,train,2.880986,6
rabano,ESP,train,2.888347,6
comunidad,ESP,train,5.326943,9
reparadora,ESP,train,2.61214,10
abdomen,ESP,train,3.6196580000000003,7
retono,ESP,train,2.7621900000000004,6
abrumador,ESP,train,3.284825,9
reactor,ESP,train,3.991489,7
partidaria,ESP,train,3.5431790000000003,10
fragante,ESP,train,2.921703,8
criador,ESP,train,3.078796,7
esguince,ESP,train,3.093833,8
tibia,ESP,train,3.555918,5
concurso,ESP,train,4.589429,8
nuno,ESP,train,3.4266419999999997,4
pasador,ESP,train,2.8697049999999997,7
calido,ESP,train,3.903235,6
perejil,ESP,train,3.663446,7
terciado,ESP,train,2.502996,8
murmullo,ESP,train,3.828788,8
sencillo,ESP,train,4.653784,8
taba,ESP,train,3.194817,4
esparcir,ESP,train,2.906222,8
bautismal,ESP,train,3.108367,9
trompo,ESP,train,2.819266,6
plato,ESP,train,4.26795,5
ruan,ESP,train,3.135019,4
trastornar,ESP,train,2.8128,10
olfatear,ESP,train,2.520371,8
magnolia,ESP,train,3.058313,8
asignar,ESP,train,3.7665599999999997,7
selenio,ESP,train,2.5945549999999997,7
tarea,ESP,train,4.838679,5
bren,ESP,train,2.4308490000000003,4
desacuerdo,ESP,train,3.959858,10
candi,ESP,train,2.392584,5
mision,ESP,train,4.895424,6
topica,ESP,train,2.7694490000000003,6
diagnosis,ESP,train,2.7765880000000003,9
lite,ESP,train,3.269925,4
jacobino,ESP,train,2.729254,8
cerradura,ESP,train,3.5034389999999997,9
navarro,ESP,train,4.327746,7
cabina,ESP,train,3.8651089999999995,6
rotonda,ESP,train,3.341074,7
amarrado,ESP,train,3.117075,8
colista,ESP,train,3.115996,7
acomodado,ESP,train,3.179223,9
saltar,ESP,train,4.117291000000001,6
gestion,ESP,train,5.02919,7
chamizo,ESP,train,2.84823,7
nupcial,ESP,train,3.253709,7
verbena,ESP,train,3.356247,7
apostura,ESP,train,2.788232,8
empirismo,ESP,train,3.04197,9
hostigar,ESP,train,2.710427,8
rentable,ESP,train,3.736303,8
anfitriona,ESP,train,3.1716860000000002,10
acuario,ESP,train,3.46553,7
equilibrio,ESP,train,4.698387,10
callo,ESP,train,2.99607,5
percepcion,ESP,train,4.368257,10
picante,ESP,train,3.448786,7
cobre,ESP,train,4.256689,5
tubo,ESP,train,4.0663800000000005,4
solapado,ESP,train,2.549197,8
aparato,ESP,train,4.465095,7
asesorar,ESP,train,3.147254,8
durando,ESP,train,2.7765880000000003,7
enrollar,ESP,train,2.446268,8
androceo,ESP,train,2.679087,8
vasallo,ESP,train,3.5078440000000004,7
peaje,ESP,train,3.6984440000000003,5
ejecutiva,ESP,train,4.161397,9
nina,ESP,train,4.579845,4
fosil,ESP,train,3.626381,5
diocesano,ESP,train,3.279668,9
vesta,ESP,train,2.657898,5
teorizar,ESP,train,2.5117700000000003,8
reloj,ESP,train,4.417404,5
giganta,ESP,train,2.4755580000000004,7
protectora,ESP,train,3.677311,10
astrologo,ESP,train,3.284092,9
agronomo,ESP,train,3.030284,8
entrenar,ESP,train,3.7123470000000003,8
bey,ESP,train,3.0483290000000003,3
minuto,ESP,train,4.552847,6
dies,ESP,train,3.110561,4
manifestar,ESP,train,4.203912,10
autorizado,ESP,train,3.876321,10
inquietar,ESP,train,2.858123,9
sociologa,ESP,train,2.6051919999999997,9
maza,ESP,train,3.651964,4
dosificar,ESP,train,2.520371,9
tirania,ESP,train,3.695325,7
panal,ESP,train,2.971163,5
antilope,ESP,train,2.854193,8
expulsion,ESP,train,4.2978819999999995,9
explosivo,ESP,train,3.814317,9
peonza,ESP,train,2.381001,6
disociar,ESP,train,2.690747,8
consejero,ESP,train,4.504058000000001,9
lera,ESP,train,2.66099,4
juramento,ESP,train,4.003412,9
cojo,ESP,train,3.4722410000000004,4
topico,ESP,train,3.4266419999999997,6
impunidad,ESP,train,3.893246,9
horoscopo,ESP,train,2.978638,9
rubi,ESP,train,3.611451,4
sudar,ESP,train,3.083479,5
jarra,ESP,train,3.329996,5
justo,ESP,train,4.874798999999999,5
error,ESP,train,4.792576,5
aula,ESP,train,3.813451,4
armario,ESP,train,3.7260839999999997,7
sable,ESP,train,3.8073370000000004,5
dispersion,ESP,train,3.8591,10
portante,ESP,train,2.60868,8
avion,ESP,train,4.682149,5
divisor,ESP,train,2.977153,7
habano,ESP,train,2.6421040000000002,6
infalible,ESP,train,3.521646,9
nadie,ESP,train,5.307045,5
conjugada,ESP,train,2.545193,9
anatema,ESP,train,3.055838,7
homenajear,ESP,train,2.916604,10
remonte,ESP,train,2.6731380000000002,7
racimo,ESP,train,3.418105,6
adoptivo,ESP,train,3.358725,8
mendigar,ESP,train,2.91831,8
deal,ESP,train,3.1319060000000003,4
derivacion,ESP,train,3.505647,10
cenobio,ESP,train,2.819266,7
cecina,ESP,train,2.682032,6
aguero,ESP,train,3.4417,6
santiamen,ESP,train,2.696461,9
desterrar,ESP,train,3.201079,9
moler,ESP,train,3.203735,5
conexo,ESP,train,2.778942,6
estadia,ESP,train,3.339139,7
bate,ESP,train,3.505206,4
valer,ESP,train,4.050344,5
pachanga,ESP,train,2.420255,8
artera,ESP,train,2.381001,6
branca,ESP,train,2.723958,6
calculo,ESP,train,4.379414,7
llavero,ESP,train,2.667106,7
botija,ESP,train,2.742219,6
oponer,ESP,train,3.5237629999999998,6
colesterol,ESP,train,3.4467730000000003,10
senorita,ESP,train,4.380415,8
refractor,ESP,train,2.441189,9
trigal,ESP,train,3.4427190000000003,6
boxear,ESP,train,2.386831,6
filmar,ESP,train,3.328011,6
angloindio,ESP,train,2.4093970000000002,10
llaneza,ESP,train,2.7928029999999997,7
idea,ESP,train,5.282364,4
curvado,ESP,train,2.867796,7
anatomico,ESP,train,3.076436,9
acicate,ESP,train,3.083479,7
tocada,ESP,train,3.4175660000000003,6
rala,ESP,train,2.524608,4
mita,ESP,train,2.858123,4
datura,ESP,train,2.403865,6
consumir,ESP,train,3.8073370000000004,8
mesianismo,ESP,train,2.576228,10
pacheco,ESP,train,3.918651,7
animadora,ESP,train,2.946339,9
empresario,ESP,train,4.327879,10
jeta,ESP,train,2.6878610000000003,4
caseria,ESP,train,2.545193,7
molinera,ESP,train,2.420255,8
rombo,ESP,train,3.031598,5
loza,ESP,train,3.1620779999999997,4
respirar,ESP,train,3.927911,8
adversidad,ESP,train,3.263049,10
litigar,ESP,train,2.375093,7
porquero,ESP,train,2.6051919999999997,8
episcopal,ESP,train,4.030021,9
madriguera,ESP,train,3.1482580000000002,10
plegar,ESP,train,2.718596,6
tantalo,ESP,train,2.726614,7
brinco,ESP,train,3.329335,6
delfin,ESP,train,3.6661940000000004,6
fosca,ESP,train,2.386831,5
precisar,ESP,train,3.935835,8
troquel,ESP,train,2.484897,7
celoso,ESP,train,3.640169,6
ocular,ESP,train,3.3417169999999996,6
agasajar,ESP,train,2.461161,8
teson,ESP,train,3.281885,5
pancha,ESP,train,2.420255,6
terracota,ESP,train,2.91317,9
generar,ESP,train,4.323144,7
infinitud,ESP,train,3.130864,9
sobrina,ESP,train,3.841575,7
aducir,ESP,train,2.882838,6
amenorrea,ESP,train,2.635621,9
tarde,ESP,train,5.439679,5
penado,ESP,train,2.9250700000000003,6
ofrenda,ESP,train,3.6924690000000004,7
cerco,ESP,train,3.9424900000000003,5
caseina,ESP,train,2.564848,7
turbacion,ESP,train,3.4746129999999997,9
terminar,ESP,train,4.673886,8
emparejado,ESP,train,2.682032,10
vulgar,ESP,train,4.075844,6
talento,ESP,train,4.440575,7
dispersar,ESP,train,3.0632200000000003,9
espigon,ESP,train,2.679087,7
brizna,ESP,train,2.7859279999999997,6
caudaloso,ESP,train,3.140159,9
zorro,ESP,train,4.766898,5
juventud,ESP,train,4.736691,8
naufragar,ESP,train,2.906222,9
companero,ESP,train,4.6597550000000005,9
paro,ESP,train,4.392355,4
cerveceria,ESP,train,3.177351,10
encerado,ESP,train,2.60868,8
emotividad,ESP,train,2.8697049999999997,10
grosera,ESP,train,3.338493,7
metrico,ESP,train,3.147254,7
plano,ESP,train,4.771674,5
cronico,ESP,train,3.282622,7
meca,ESP,train,3.722089,4
inagotable,ESP,train,3.5003290000000002,10
ganancia,ESP,train,4.1913800000000005,8
tunecino,ESP,train,3.21074,8
incaico,ESP,train,2.939905,7
selector,ESP,train,2.702102,8
comercio,ESP,train,5.148238,8
reducto,ESP,train,3.372707,7
impregnar,ESP,train,2.6701330000000003,9
techumbre,ESP,train,3.145239,9
ahorcar,ESP,train,2.897376,7
aleve,ESP,train,2.59813,5
brasilena,ESP,train,4.066986,9
cancion,ESP,train,5.023212,7
escanda,ESP,train,2.576228,7
servicial,ESP,train,3.356868,9
enterrar,ESP,train,3.581808,8
toracico,ESP,train,2.6878610000000003,8
punado,ESP,train,3.8654940000000004,6
meramente,ESP,train,3.9832089999999996,9
defecto,ESP,train,4.137391,7
optimista,ESP,train,3.9376300000000004,9
proyectil,ESP,train,3.5840199999999998,9
vivencia,ESP,train,3.383343,8
orgasmo,ESP,train,3.4375980000000004,7
comidilla,ESP,train,2.4093970000000002,9
estero,ESP,train,3.7404269999999995,6
pescaderia,ESP,train,2.398261,10
romper,ESP,train,4.4075239999999996,6
saudade,ESP,train,2.507405,7
quemada,ESP,train,3.638875,7
canonero,ESP,train,2.60868,8
dinamismo,ESP,train,3.6930419999999997,9
encargo,ESP,train,4.163241999999999,7
acuifero,ESP,train,2.993213,8
cadalso,ESP,train,3.2393110000000003,7
elucidar,ESP,train,2.528804,8
tordo,ESP,train,2.8502259999999997,5
galanteria,ESP,train,3.0368150000000003,10
alambrada,ESP,train,2.739657,9
loor,ESP,train,2.774221,4
gro,ESP,train,3.2261,3
abrazar,ESP,train,3.5427739999999996,7
inter,ESP,train,4.091668,5
macilento,ESP,train,2.537076,9
visa,ESP,train,3.4360489999999997,4
adjunto,ESP,train,3.84562,7
perdedor,ESP,train,3.4137730000000004,8
armar,ESP,train,3.610414,5
mutacion,ESP,train,3.6713370000000003,8
jadear,ESP,train,2.375093,6
defendible,ESP,train,2.902705,10
tamarindo,ESP,train,2.729254,9
pubis,ESP,train,3.077618,5
parquedad,ESP,train,2.461161,9
maloliente,ESP,train,2.774221,10
satiro,ESP,train,2.842184,6
poblano,ESP,train,2.484897,7
rinon,ESP,train,3.498542,5
biceps,ESP,train,2.679087,6
loteria,ESP,train,3.755552,7
solitario,ESP,train,4.463496,9
vegetar,ESP,train,2.381001,7
hermoso,ESP,train,4.456549,7
peritaje,ESP,train,2.676123,8
gaseosa,ESP,train,3.169781,7
noticioso,ESP,train,2.5873169999999996,9
examinando,ESP,train,3.7158900000000004,10
embuste,ESP,train,2.788232,7
canasta,ESP,train,3.778002,7
puma,ESP,train,4.040301,4
sucesion,ESP,train,4.36559,8
perilla,ESP,train,2.888347,7
defensivo,ESP,train,3.8220379999999996,9
papua,ESP,train,3.132946,5
incidencia,ESP,train,4.052225,10
cordera,ESP,train,2.545193,7
angel,ESP,train,4.772938,5
tortola,ESP,train,2.90971,7
larguero,ESP,train,3.005925,8
porron,ESP,train,2.516091,6
prestacion,ESP,train,4.091325,10
desnudar,ESP,train,2.875382,8
soltura,ESP,train,3.3845089999999995,7
harinero,ESP,train,2.5945549999999997,8
cenado,ESP,train,2.808435,6
feudalismo,ESP,train,3.346191,10
franquista,ESP,train,3.769449,10
fluctuar,ESP,train,2.502996,8
celibato,ESP,train,3.2920870000000004,8
carnivoro,ESP,train,3.0432490000000003,9
holgazan,ESP,train,2.759743,8
infligir,ESP,train,2.8772580000000003,8
fieramente,ESP,train,2.739657,10
bote,ESP,train,4.0113199999999996,4
lider,ESP,train,5.010356,5
apuntador,ESP,train,2.601675,9
boca,ESP,train,4.935507,4
buscada,ESP,train,3.150259,7
laser,ESP,train,3.9503120000000003,5
bandolero,ESP,train,3.090409,9
pensionado,ESP,train,2.664059,10
vestimenta,ESP,train,3.6811510000000003,10
rocio,ESP,train,4.035126,5
arteria,ESP,train,3.61898,7
cementerio,ESP,train,4.363518,10
sadico,ESP,train,2.744766,6
litigio,ESP,train,3.6440300000000003,7
aislador,ESP,train,2.684957,8
pegatina,ESP,train,2.425585,8
pija,ESP,train,2.4308490000000003,4
ranchera,ESP,train,2.790524,8
totalmente,ESP,train,4.972442,10
liceo,ESP,train,4.0089760000000005,5
pagador,ESP,train,2.742219,7
calentura,ESP,train,2.9859869999999997,9
graderio,ESP,train,2.59813,8
encargada,ESP,train,4.151655,9
soslayar,ESP,train,2.8235240000000004,8
insulto,ESP,train,3.6481739999999996,7
tanteo,ESP,train,3.024988,6
campeador,ESP,train,2.95425,9
aditivo,ESP,train,3.030284,7
playera,ESP,train,2.41486,7
menudeo,ESP,train,2.398261,7
partitura,ESP,train,3.500775,9
zonza,ESP,train,2.754808,5
tallado,ESP,train,3.408296,7
momento,ESP,train,5.672203,7
logrones,ESP,train,3.4261129999999995,8
deo,ESP,train,2.9859869999999997,3
yin,ESP,train,3.190289,3
encajonado,ESP,train,2.734486,10
bastilla,ESP,train,3.2124740000000003,8
mosaico,ESP,train,3.6090269999999998,7
guardiana,ESP,train,3.236046,9
brio,ESP,train,3.3027589999999996,4
apa,ESP,train,3.028966,3
banera,ESP,train,3.256845,6
viudo,ESP,train,3.477442,5
venoso,ESP,train,2.456252,6
impuro,ESP,train,3.092695,6
matricial,ESP,train,2.747298,9
hervor,ESP,train,2.9526790000000003,6
nicaragua,ESP,train,4.238171,9
ujier,ESP,train,2.781283,5
una,ESP,train,6.9388119999999995,3
pancreas,ESP,train,3.2401240000000002,8
olmeda,ESP,train,2.564848,6
matorral,ESP,train,3.56215,8
atentado,ESP,train,4.6276470000000005,8
encarar,ESP,train,3.4239919999999997,7
tratado,ESP,train,5.199495,7
sobremesa,ESP,train,3.1975119999999997,9
hebilla,ESP,train,2.764623,7
hosteria,ESP,train,2.886518,8
altitud,ESP,train,4.4480830000000005,7
activista,ESP,train,3.68844,9
estancado,ESP,train,3.159153,9
cava,ESP,train,3.4099470000000003,4
inadecuado,ESP,train,3.499883,10
miramiento,ESP,train,2.710427,10
ahijada,ESP,train,2.545193,7
hidalguia,ESP,train,2.933374,9
interesar,ESP,train,3.581438,9
deslinde,ESP,train,3.167868,8
helio,ESP,train,3.4731910000000004,5
interior,ESP,train,5.327925,8
metralla,ESP,train,3.233581,8
distrofia,ESP,train,2.381001,9
antifaz,ESP,train,3.083479,7
partidismo,ESP,train,2.61214,10
calo,ESP,train,3.283358,4
solaz,ESP,train,2.939905,5
cabelludo,ESP,train,2.916604,9
infortunio,ESP,train,3.391439,10
golfo,ESP,train,4.322674,5
alarmista,ESP,train,2.441189,9
disnea,ESP,train,2.6516490000000004,6
serenar,ESP,train,2.41486,7
hircano,ESP,train,2.4755580000000004,7
autogiro,ESP,train,2.4093970000000002,8
alma,ESP,train,5.112089,4
punzo,ESP,train,2.507405,5
dogmatismo,ESP,train,2.991777,10
carlota,ESP,train,3.7226230000000005,7
plegable,ESP,train,2.6701330000000003,8
cena,ESP,train,4.288834,4
infausto,ESP,train,2.632344,8
contribuir,ESP,train,4.557171,10
cortadillo,ESP,train,2.4894939999999997,10
peluquera,ESP,train,2.516091,9
fumaria,ESP,train,2.532959,7
yerma,ESP,train,2.7158900000000004,5
reprension,ESP,train,2.916604,10
teorema,ESP,train,3.8470269999999998,7
miedoso,ESP,train,2.615573,7
expulsar,ESP,train,3.788232,8
gascon,ESP,train,3.161105,6
reciente,ESP,train,4.695666,8
glauco,ESP,train,2.61214,6
mentis,ESP,train,2.657898,6
triangular,ESP,train,3.617961,10
fichero,ESP,train,3.599197,7
provenir,ESP,train,3.510465,8
ejemplo,ESP,train,5.547352,7
retro,ESP,train,2.993213,5
san,ESP,train,5.702726,3
modelado,ESP,train,3.597774,8
alcoba,ESP,train,3.713713,6
catamaran,ESP,train,2.498542,9
chabacano,ESP,train,2.520371,9
recorrer,ESP,train,4.217206,8
circe,ESP,train,2.95425,5
raudal,ESP,train,2.747298,6
humildad,ESP,train,3.9310650000000003,8
desbordar,ESP,train,2.882838,9
primo,ESP,train,4.376755999999999,5
frutero,ESP,train,2.398261,7
herodes,ESP,train,3.373305,7
pastelera,ESP,train,2.446268,9
parroquia,ESP,train,4.458812,9
onomastica,ESP,train,2.731878,10
zarismo,ESP,train,2.516091,7
solucionar,ESP,train,4.205321,10
anestesia,ESP,train,3.3090379999999997,9
novelista,ESP,train,3.9959279999999997,9
duro,ESP,train,4.606276,4
defraudar,ESP,train,3.0881119999999997,9
sorbo,ESP,train,3.144228,5
panadera,ESP,train,2.425585,8
entable,ESP,train,2.516091,7
critico,ESP,train,4.518707,7
sabatico,ESP,train,2.810623,8
mida,ESP,train,2.795071,4
alambre,ESP,train,3.537486,7
declamar,ESP,train,2.4894939999999997,8
aventajar,ESP,train,2.386831,9
antidoto,ESP,train,3.2401240000000002,8
chepa,ESP,train,2.572468,5
portavoz,ESP,train,4.830689,8
zodiaco,ESP,train,3.133984,7
siesta,ESP,train,3.596704,6
desecacion,ESP,train,2.997492,10
esterlina,ESP,train,3.286287,9
ventilador,ESP,train,3.058313,10
proceder,ESP,train,4.352441000000001,8
novicia,ESP,train,2.726614,7
simulador,ESP,train,3.3326279999999997,9
zacate,ESP,train,2.537076,6
muestrario,ESP,train,2.7765880000000003,10
mili,ESP,train,3.066865,4
sorna,ESP,train,3.059545,5
centauro,ESP,train,3.244967,8
coincidir,ESP,train,3.7819830000000003,9
bromear,ESP,train,2.943134,7
biologa,ESP,train,2.507405,7
anglosajon,ESP,train,3.483973,10
yuca,ESP,train,3.4239919999999997,4
actual,ESP,train,5.368087999999999,6
cinematica,ESP,train,2.6731380000000002,10
superacion,ESP,train,3.7558,10
destructor,ESP,train,3.6572769999999997,10
bingo,ESP,train,2.882838,5
percheron,ESP,train,2.742219,9
podium,ESP,train,2.537076,6
quebrado,ESP,train,3.392584,8
impulsion,ESP,train,2.528804,9
anchuroso,ESP,train,2.532959,9
vaginal,ESP,train,3.2133380000000002,7
analista,ESP,train,3.725288,8
petunia,ESP,train,2.4755580000000004,7
animar,ESP,train,3.808874,6
embebido,ESP,train,2.7694490000000003,8
non,ESP,train,4.048707,3
anfiteatro,ESP,train,3.48812,10
promisorio,ESP,train,2.451289,10
blusa,ESP,train,3.424523,5
graduado,ESP,train,3.634314,8
invasion,ESP,train,4.528929,8
pelota,ESP,train,4.243359,6
reavivar,ESP,train,2.854193,8
chata,ESP,train,3.035517,5
ordenando,ESP,train,3.4207910000000004,9
punto,ESP,train,5.601979,5
paria,ESP,train,3.007315,5
georgiano,ESP,train,3.1735830000000003,9
amnesia,ESP,train,3.2184880000000002,7
triunfar,ESP,train,3.754808,8
recado,ESP,train,3.602381,6
incursion,ESP,train,3.7455279999999997,9
bola,ESP,train,4.08742,4
insaciable,ESP,train,3.4066400000000003,10
goce,ESP,train,3.7845400000000002,4
asustar,ESP,train,3.3097300000000005,7
expiracion,ESP,train,3.130864,10
villorrio,ESP,train,2.528804,9
zaguero,ESP,train,2.844209,7
burdo,ESP,train,2.939905,5
peregrina,ESP,train,3.314544,9
sempiterna,ESP,train,2.648491,10
autonomico,ESP,train,3.890168,10
mas,ESP,train,5.157546,3
verdura,ESP,train,3.458713,7
charanga,ESP,train,2.767042,8
bilis,ESP,train,3.138111,5
limbo,ESP,train,3.451289,5
abjurar,ESP,train,2.4755580000000004,7
palomino,ESP,train,3.0483290000000003,8
festividad,ESP,train,3.951261,10
sedoso,ESP,train,2.638874,6
oreo,ESP,train,2.564848,4
pontifical,ESP,train,2.494042,10
abductor,ESP,train,2.579956,8
albornoz,ESP,train,3.1884639999999997,8
puja,ESP,train,2.971163,4
traer,ESP,train,4.304302,5
calentar,ESP,train,3.5858550000000005,8
divorciar,ESP,train,2.667106,9
flautista,ESP,train,3.061998,9
ternero,ESP,train,3.1571919999999998,7
portazgo,ESP,train,2.4308490000000003,8
aquilino,ESP,train,2.767042,8
retroceder,ESP,train,3.8275309999999996,10
retirado,ESP,train,4.245048000000001,8
garganta,ESP,train,4.184883,8
dominadora,ESP,train,2.654785,10
secesion,ESP,train,3.513071,8
tequila,ESP,train,3.34364,7
lucerna,ESP,train,3.100602,7
librar,ESP,train,3.7457809999999996,6
biblico,ESP,train,3.530886,7
farmacia,ESP,train,3.7822160000000005,8
clarificar,ESP,train,3.4339760000000004,10
colgante,ESP,train,3.24657,8
desparpajo,ESP,train,2.983062,10
chantaje,ESP,train,3.5427739999999996,8
empalizada,ESP,train,3.099481,10
traductor,ESP,train,3.7602339999999996,9
porrazo,ESP,train,3.1726360000000002,7
enamorada,ESP,train,3.809093,9
narrar,ESP,train,3.40275,6
reciamente,ESP,train,2.572468,10
semillero,ESP,train,2.7765880000000003,9
mallorquin,ESP,train,3.147254,10
colerico,ESP,train,2.904467,8
despensero,ESP,train,2.398261,10
rapaz,ESP,train,3.1884639999999997,5
pluvial,ESP,train,3.106163,7
