Version,Run,Split,Epoch,Accuracy,Loss
SP-EN,8,LDT_train_score,64,89.54464085925264,1.5806089584980543
SP-EN,8,LDT_train_score,65,89.62295815618707,1.5773631509290922
SP-EN,8,LDT_train_score,66,89.65092861937794,1.5740791236588716
SP-EN,8,LDT_train_score,67,89.66771089729247,1.5716976053124174
SP-EN,8,LDT_train_score,68,89.65652271201611,1.5695226400270366
SP-EN,8,LDT_train_score,69,89.60058178563438,1.567127634079085
SP-EN,8,LDT_train_score,70,89.69008726784516,1.5645404977535984
SP-EN,8,LDT_train_score,71,89.78518684269412,1.5626776130921254
SP-EN,8,LDT_train_score,72,89.60617587827254,1.5605300506320574
SP-EN,8,LDT_train_score,73,89.70686954575969,1.5578052795261432
SP-EN,8,LDT_train_score,74,89.86350413962855,1.556546762448932
SP-EN,8,LDT_train_score,75,89.93063325128664,1.5538576453103927
SP-EN,8,LDT_train_score,76,89.93063325128664,1.5527548188463276
SP-EN,8,LDT_train_score,77,89.75162228686507,1.5505225953705815
SP-EN,8,LDT_train_score,78,89.86350413962855,1.5485037532421426
SP-EN,8,LDT_train_score,79,89.88028641754308,1.5466550145674187
SP-EN,8,LDT_train_score,80,89.86350413962855,1.5440114085827406
SP-EN,8,LDT_train_score,81,89.93622734392481,1.5420851253588257
SP-EN,8,LDT_train_score,82,89.94182143656299,1.5402049815982846
SP-EN,8,LDT_train_score,83,89.90825688073394,1.5383935773044546
SP-EN,8,LDT_train_score,84,89.76840456477959,1.536882759781058
SP-EN,8,LDT_train_score,85,89.83553367643768,1.5353476049703187
SP-EN,8,LDT_train_score,86,90.16558514208995,1.5332587487107026
SP-EN,8,LDT_train_score,87,90.07607965987917,1.5331930933742346
SP-EN,8,LDT_train_score,88,89.85791004699037,1.5299458449039984
SP-EN,8,LDT_train_score,89,89.90825688073394,1.5291749676433175
SP-EN,8,LDT_train_score,90,90.02013873349742,1.527380405762873
SP-EN,8,LDT_train_score,91,90.14880286417542,1.5254567566267934
SP-EN,8,LDT_train_score,92,90.06489147460282,1.525260306826425
SP-EN,8,LDT_train_score,93,90.0481091966883,1.5231750678578642
SP-EN,8,LDT_train_score,94,90.08167375251735,1.5217877440496315
SP-EN,8,LDT_train_score,95,90.04251510405012,1.5189946556310037
SP-EN,8,LDT_train_score,96,90.070485567241,1.5191758750775541
SP-EN,8,LDT_train_score,97,90.03132691877379,1.5167232680758211
SP-EN,8,LDT_train_score,98,90.1767733273663,1.5159393056817014
SP-EN,8,LDT_train_score,99,90.1767733273663,1.514512711708698
SP-EN,8,LDT_train_score,100,90.12083240098457,1.5127161883432931
SP-EN,8,LDT_val_score,1,61.46341463414634,2.180648374557495
SP-EN,8,LDT_val_score,2,64.51219512195122,2.0928434371948246
SP-EN,8,LDT_val_score,3,68.90243902439023,2.051588034629822
SP-EN,8,LDT_val_score,4,68.04878048780488,2.0345770835876467
SP-EN,8,LDT_val_score,5,70.60975609756098,2.0197921991348267
SP-EN,8,LDT_val_score,6,72.1951219512195,1.9889482736587525
SP-EN,8,LDT_val_score,7,72.3170731707317,1.9927396535873412
SP-EN,8,LDT_val_score,8,72.92682926829268,1.9756469011306763
SP-EN,8,LDT_val_score,9,74.39024390243902,1.9735007882118225
SP-EN,8,LDT_val_score,10,76.46341463414635,1.9616869926452638
SP-EN,8,LDT_val_score,11,76.21951219512195,1.9638392090797425
SP-EN,8,LDT_val_score,12,77.07317073170732,1.9593878388404846
SP-EN,8,LDT_val_score,13,76.70731707317073,1.957306158542633
SP-EN,8,LDT_val_score,14,78.29268292682927,1.9479524850845338
SP-EN,8,LDT_val_score,15,77.5609756097561,1.9506770133972167
SP-EN,8,LDT_val_score,16,78.53658536585367,1.9530187845230103
SP-EN,8,LDT_val_score,17,78.65853658536585,1.9650364518165588
SP-EN,8,LDT_val_score,18,78.29268292682927,1.9522004842758178
SP-EN,8,LDT_val_score,19,78.78048780487805,1.9516803979873658
SP-EN,8,LDT_val_score,20,79.14634146341464,1.9545708775520323
SP-EN,8,LDT_val_score,21,79.51219512195122,1.950332450866699
SP-EN,8,LDT_val_score,22,78.65853658536585,1.9609733819961548
SP-EN,8,LDT_val_score,23,79.39024390243902,1.9592313051223755
SP-EN,8,LDT_val_score,24,80.3658536585366,1.9681755185127259
SP-EN,8,LDT_val_score,25,80.48780487804879,1.9732832312583926
SP-EN,8,LDT_val_score,26,79.14634146341464,1.9654949784278872
SP-EN,8,LDT_val_score,27,78.90243902439025,1.9746758222579956
SP-EN,8,LDT_val_score,28,79.51219512195122,1.9760504364967344
SP-EN,8,LDT_val_score,29,78.78048780487805,1.9817877292633057
SP-EN,8,LDT_val_score,30,79.63414634146342,1.9889504313468933
SP-EN,8,LDT_val_score,31,79.75609756097562,1.9912642478942872
SP-EN,8,LDT_val_score,32,80.1219512195122,2.0026366472244264
SP-EN,8,LDT_val_score,33,78.90243902439025,2.0085045337677
SP-EN,8,LDT_val_score,34,81.09756097560977,2.0045897364616394
SP-EN,8,LDT_val_score,35,80.3658536585366,2.003508460521698
SP-EN,8,LDT_val_score,36,80.3658536585366,2.0105487227439878
SP-EN,8,LDT_val_score,37,79.63414634146342,2.0217559814453123
SP-EN,8,LDT_val_score,38,79.39024390243902,2.029502964019775
SP-EN,8,LDT_val_score,39,79.8780487804878,2.0218352675437927
SP-EN,8,LDT_val_score,40,80.2439024390244,2.0336489319801334
SP-EN,8,LDT_val_score,41,80.48780487804879,2.028621542453766
SP-EN,8,LDT_val_score,42,79.51219512195122,2.0313096761703493
SP-EN,8,LDT_val_score,43,79.02439024390245,2.0424726366996766
SP-EN,8,LDT_val_score,44,79.14634146341464,2.044513130187988
SP-EN,8,LDT_val_score,45,80.60975609756098,2.0539504647254945
SP-EN,8,LDT_val_score,46,78.04878048780488,2.0572075963020326
SP-EN,8,LDT_val_score,47,78.90243902439025,2.056303334236145
SP-EN,8,LDT_val_score,48,80.1219512195122,2.0587894320487976
SP-EN,8,LDT_val_score,49,79.63414634146342,2.0677173495292664
SP-EN,8,LDT_val_score,50,78.29268292682927,2.0768091440200807
SP-EN,8,LDT_val_score,51,77.92682926829269,2.074556756019592
SP-EN,8,LDT_val_score,52,78.29268292682927,2.0780651569366455
SP-EN,8,LDT_val_score,53,79.51219512195122,2.084025704860687
SP-EN,8,LDT_val_score,54,79.14634146341464,2.0880370855331414
SP-EN,8,LDT_val_score,55,78.53658536585367,2.094784641265869
SP-EN,8,LDT_val_score,56,78.90243902439025,2.0997149705886837
SP-EN,8,LDT_val_score,57,79.26829268292683,2.106411504745483
SP-EN,8,LDT_val_score,58,79.75609756097562,2.1091827869415285
SP-EN,8,LDT_val_score,59,78.04878048780488,2.1072983741760254
SP-EN,8,LDT_val_score,60,79.8780487804878,2.11104302406311
SP-EN,8,LDT_val_score,61,79.26829268292683,2.117716932296753
SP-EN,8,LDT_val_score,62,78.78048780487805,2.1236280679702757
SP-EN,8,LDT_val_score,63,77.92682926829269,2.1289097666740417
SP-EN,8,LDT_val_score,64,78.53658536585367,2.1265973925590513
SP-EN,8,LDT_val_score,65,78.17073170731707,2.1296310544013974
SP-EN,8,LDT_val_score,66,78.29268292682927,2.1365035772323604
SP-EN,8,LDT_val_score,67,78.04878048780488,2.144978070259094
SP-EN,8,LDT_val_score,68,78.17073170731707,2.148964071273804
SP-EN,8,LDT_val_score,69,78.53658536585367,2.1495140552520753
SP-EN,8,LDT_val_score,70,78.04878048780488,2.159431791305542
SP-EN,8,LDT_val_score,71,78.78048780487805,2.158376169204712
SP-EN,8,LDT_val_score,72,78.41463414634147,2.1627078771591184
SP-EN,8,LDT_val_score,73,78.04878048780488,2.16668541431427
SP-EN,8,LDT_val_score,74,78.29268292682927,2.1791280984878543
SP-EN,8,LDT_val_score,75,78.29268292682927,2.1703598260879513
SP-EN,8,LDT_val_score,76,78.90243902439025,2.1866261959075923
SP-EN,8,LDT_val_score,77,78.17073170731707,2.1818603515625004
SP-EN,8,LDT_val_score,78,78.17073170731707,2.1940855741500855
SP-EN,8,LDT_val_score,79,78.17073170731707,2.1970412731170654
SP-EN,8,LDT_val_score,80,78.65853658536585,2.1897720098495483
SP-EN,8,LDT_val_score,81,78.53658536585367,2.1894036769866942
SP-EN,8,LDT_val_score,82,77.92682926829269,2.1983112096786503
SP-EN,8,LDT_val_score,83,77.92682926829269,2.196597528457642
SP-EN,8,LDT_val_score,84,78.90243902439025,2.2099801778793338
SP-EN,8,LDT_val_score,85,77.07317073170732,2.2016360521316525
SP-EN,8,LDT_val_score,86,78.17073170731707,2.2059442639350895
SP-EN,8,LDT_val_score,87,78.04878048780488,2.2103374004364014
SP-EN,8,LDT_val_score,88,77.92682926829269,2.2257473468780518
SP-EN,8,LDT_val_score,89,78.29268292682927,2.212639880180359
SP-EN,8,LDT_val_score,90,78.29268292682927,2.2200561046600344
SP-EN,8,LDT_val_score,91,77.92682926829269,2.2216756343841553
SP-EN,8,LDT_val_score,92,77.8048780487805,2.222419691085815
SP-EN,8,LDT_val_score,93,78.90243902439025,2.225624394416809
SP-EN,8,LDT_val_score,94,78.17073170731707,2.232875728607178
SP-EN,8,LDT_val_score,95,78.17073170731707,2.230578589439392
SP-EN,8,LDT_val_score,96,77.8048780487805,2.2374141216278076
SP-EN,8,LDT_val_score,97,78.04878048780488,2.2369960308074948
SP-EN,8,LDT_val_score,98,77.8048780487805,2.2394337415695187
SP-EN,8,LDT_val_score,99,77.92682926829269,2.2493287563323974
SP-EN,8,LDT_val_score,100,78.04878048780488,2.244749283790588
SP-EN,9,LDT_train_score,1,60.52808234504363,2.4993403318825114
SP-EN,9,LDT_train_score,2,65.6298948310584,2.249973988314289
SP-EN,9,LDT_train_score,3,68.20317744461848,2.177311604176093
SP-EN,9,LDT_train_score,4,69.76952338330723,2.1317352362729003
SP-EN,9,LDT_train_score,5,71.41418661893042,2.095586968671291
SP-EN,9,LDT_train_score,6,73.5343477287984,2.066535035951422
SP-EN,9,LDT_train_score,7,75.07272320429627,2.0411143155272944
SP-EN,9,LDT_train_score,8,75.60975609756098,2.0187841549925847
SP-EN,9,LDT_train_score,9,76.93555605280822,1.9977334262034219
SP-EN,9,LDT_train_score,10,78.03759230252852,1.97856115638663
SP-EN,9,LDT_train_score,11,79.50324457373014,1.9612207390846472
SP-EN,9,LDT_train_score,12,79.97314835533676,1.9440175087080092
SP-EN,9,LDT_train_score,13,80.68359812038487,1.9277603336430476
SP-EN,9,LDT_train_score,14,81.23741329156411,1.9120926348441243
SP-EN,9,LDT_train_score,15,82.05415081673752,1.8982423434563724
SP-EN,9,LDT_train_score,16,82.69747147012755,1.8844185963683167
SP-EN,9,LDT_train_score,17,83.419109420452,1.8713335099570243
SP-EN,9,LDT_train_score,18,83.69321995972253,1.85917743138217
SP-EN,9,LDT_train_score,19,83.97292459163124,1.8467390378680808
SP-EN,9,LDT_train_score,20,84.59946296710673,1.8349133237786257
SP-EN,9,LDT_train_score,21,84.73931528306109,1.824491175489688
SP-EN,9,LDT_train_score,22,85.08614902662788,1.8142322247181455
SP-EN,9,LDT_train_score,23,85.4889236965764,1.803628415689556
SP-EN,9,LDT_train_score,24,85.93085701499217,1.7936687835859586
SP-EN,9,LDT_train_score,25,85.97001566345939,1.7842570193316958
SP-EN,9,LDT_train_score,26,86.48467218617141,1.7757981534397922
SP-EN,9,LDT_train_score,27,86.38397851868427,1.7661662856373215
SP-EN,9,LDT_train_score,28,86.71962407697471,1.7579849307690198
SP-EN,9,LDT_train_score,29,86.94898187513985,1.7511630550437012
SP-EN,9,LDT_train_score,30,86.74759454016558,1.7426484249053744
SP-EN,9,LDT_train_score,31,86.9601700604162,1.7359016543134633
SP-EN,9,LDT_train_score,32,87.2398746923249,1.7273938081680085
SP-EN,9,LDT_train_score,33,87.38532110091744,1.720668135979854
SP-EN,9,LDT_train_score,34,87.49160886104274,1.7133254097142347
SP-EN,9,LDT_train_score,35,87.67061982546431,1.7075043993258687
SP-EN,9,LDT_train_score,36,87.66502573282614,1.7014548980861635
SP-EN,9,LDT_train_score,37,87.69859028865518,1.6945579538651565
SP-EN,9,LDT_train_score,38,87.94473036473484,1.6879277469914982
SP-EN,9,LDT_train_score,39,88.11255314388006,1.683436036656757
SP-EN,9,LDT_train_score,40,88.24681136719624,1.6777120177898928
SP-EN,9,LDT_train_score,41,88.0845826806892,1.6717702806542771
SP-EN,9,LDT_train_score,42,88.25240545983442,1.6673982646487167
SP-EN,9,LDT_train_score,43,88.53211009174312,1.6612749996535277
SP-EN,9,LDT_train_score,44,88.48176325799956,1.6561135223152452
SP-EN,9,LDT_train_score,45,88.5992392034012,1.6521222285174444
SP-EN,9,LDT_train_score,46,88.55448646229581,1.6473077185657043
SP-EN,9,LDT_train_score,47,88.69993287088835,1.6429612040519719
SP-EN,9,LDT_train_score,48,88.51532781382859,1.6385689498087677
SP-EN,9,LDT_train_score,49,88.64399194450661,1.6360815254920122
SP-EN,9,LDT_train_score,50,88.91810248377713,1.6317750308491763
SP-EN,9,LDT_train_score,51,88.5992392034012,1.627139677148347
SP-EN,9,LDT_train_score,52,88.90691429850078,1.622863842806685
SP-EN,9,LDT_train_score,53,89.04676661445514,1.6190259970656236
SP-EN,9,LDT_train_score,54,89.04676661445514,1.6158373940975301
SP-EN,9,LDT_train_score,55,88.99641978071156,1.6124880723997
SP-EN,9,LDT_train_score,56,89.26493622734392,1.6090842217480372
SP-EN,9,LDT_train_score,57,89.11948981875139,1.6060649703402032
SP-EN,9,LDT_train_score,58,89.05795479973149,1.602978930560821
SP-EN,9,LDT_train_score,59,88.9908256880734,1.5993340474749917
SP-EN,9,LDT_train_score,60,89.13067800402774,1.5969049602473555
SP-EN,9,LDT_train_score,61,89.15864846721861,1.5935545930075
SP-EN,9,LDT_train_score,62,89.17543074513314,1.5902090570248597
SP-EN,9,LDT_train_score,63,89.13627209666592,1.5886052048534425
SP-EN,9,LDT_train_score,64,89.25374804206758,1.5851089899693052
SP-EN,9,LDT_train_score,65,89.20899530096219,1.582670093676366
SP-EN,9,LDT_train_score,66,89.10270754083687,1.5799911913521805
SP-EN,9,LDT_train_score,67,89.36562989483106,1.5780245114903924
SP-EN,9,LDT_train_score,68,89.37122398746922,1.5748902362421013
SP-EN,9,LDT_train_score,69,89.38800626538375,1.5728086189392514
SP-EN,9,LDT_train_score,70,89.54464085925264,1.5695619391738824
SP-EN,9,LDT_train_score,71,89.38241217274559,1.5671852045102945
SP-EN,9,LDT_train_score,72,89.48869993287089,1.565451645523036
SP-EN,9,LDT_train_score,73,89.40478854329828,1.56395064308009
SP-EN,9,LDT_train_score,74,89.34884761691654,1.5610500267886238
SP-EN,9,LDT_train_score,75,89.42157082121281,1.558769443713197
SP-EN,9,LDT_train_score,76,89.42716491385097,1.5570950097993967
SP-EN,9,LDT_train_score,77,89.19221302304766,1.5547638803447066
SP-EN,9,LDT_train_score,78,89.51667039606176,1.5524100699555983
SP-EN,9,LDT_train_score,79,89.5502349518908,1.5506647382307484
SP-EN,9,LDT_train_score,80,89.47191765495637,1.549394352173586
SP-EN,9,LDT_train_score,81,89.53904676661445,1.5476167119971111
SP-EN,9,LDT_train_score,82,89.68449317520698,1.5456602250764127
SP-EN,9,LDT_train_score,83,89.56142313716715,1.543114748022972
SP-EN,9,LDT_train_score,84,89.61736406354889,1.5426295558247005
SP-EN,9,LDT_train_score,85,89.66211680465429,1.5401028148624865
SP-EN,9,LDT_train_score,86,89.48869993287089,1.5385599223845596
SP-EN,9,LDT_train_score,87,89.7236518236742,1.5371306587796698
SP-EN,9,LDT_train_score,88,89.61736406354889,1.5354578566113743
SP-EN,9,LDT_train_score,89,89.60617587827254,1.5343176164758316
SP-EN,9,LDT_train_score,90,89.75162228686507,1.5324309293283238
SP-EN,9,LDT_train_score,91,89.7460281942269,1.5308596524623552
SP-EN,9,LDT_train_score,92,89.63414634146342,1.529865754853695
SP-EN,9,LDT_train_score,93,89.64533452673976,1.5280941254502043
SP-EN,9,LDT_train_score,94,89.60617587827254,1.5268175153557317
SP-EN,9,LDT_train_score,95,89.80756321324681,1.5249649182372136
SP-EN,9,LDT_train_score,96,89.77959275005594,1.524304078259599
SP-EN,9,LDT_train_score,97,89.74043410158872,1.5216791493083364
SP-EN,9,LDT_train_score,98,89.7012754531215,1.520622256152126
SP-EN,9,LDT_train_score,99,89.89706869545759,1.52064210887349
SP-EN,9,LDT_train_score,100,89.62855224882524,1.5182322225439437
SP-EN,9,LDT_val_score,1,59.8780487804878,2.187173581123352
SP-EN,9,LDT_val_score,2,65.48780487804878,2.1090353488922116
SP-EN,9,LDT_val_score,3,67.31707317073172,2.0680427789688105
SP-EN,9,LDT_val_score,4,68.53658536585367,2.0384035825729367
SP-EN,9,LDT_val_score,5,69.6341463414634,2.0147833943367
SP-EN,9,LDT_val_score,6,72.07317073170731,1.99996634721756
SP-EN,9,LDT_val_score,7,72.5609756097561,1.9715666294097902
SP-EN,9,LDT_val_score,8,72.6829268292683,1.9765608787536622
SP-EN,9,LDT_val_score,9,73.90243902439025,1.9644752860069274
SP-EN,9,LDT_val_score,10,74.63414634146342,1.9644390821456907
SP-EN,9,LDT_val_score,11,75.60975609756098,1.9558744549751281
SP-EN,9,LDT_val_score,12,74.39024390243902,1.9767869591712952
SP-EN,9,LDT_val_score,13,76.70731707317073,1.9448548197746276
SP-EN,9,LDT_val_score,14,76.09756097560975,1.9589284777641296
SP-EN,9,LDT_val_score,15,77.07317073170732,1.9458175897598267
SP-EN,9,LDT_val_score,16,76.95121951219512,1.9573602199554443
SP-EN,9,LDT_val_score,17,76.95121951219512,1.954906404018402
SP-EN,9,LDT_val_score,18,77.92682926829269,1.953588604927063
SP-EN,9,LDT_val_score,19,75.73170731707317,1.9628830075263977
SP-EN,9,LDT_val_score,20,76.95121951219512,1.963272750377655
SP-EN,9,LDT_val_score,21,76.09756097560975,1.9723982334136962
SP-EN,9,LDT_val_score,22,76.70731707317073,1.967226231098175
SP-EN,9,LDT_val_score,23,76.09756097560975,1.966961658000946
SP-EN,9,LDT_val_score,24,76.46341463414635,1.9789152383804323
SP-EN,9,LDT_val_score,25,78.53658536585367,1.9896097540855406
SP-EN,9,LDT_val_score,26,78.29268292682927,1.9789143562316893
SP-EN,9,LDT_val_score,27,77.07317073170732,1.987779188156128
SP-EN,9,LDT_val_score,28,77.6829268292683,1.9931771993637089
SP-EN,9,LDT_val_score,29,76.21951219512195,1.9922080278396608
SP-EN,9,LDT_val_score,30,77.07317073170732,2.0017707467079164
SP-EN,9,LDT_val_score,31,77.07317073170732,2.0064428091049193
SP-EN,9,LDT_val_score,32,76.70731707317073,2.014019823074341
SP-EN,9,LDT_val_score,33,76.21951219512195,2.0130746245384215
SP-EN,9,LDT_val_score,34,77.19512195121952,2.018868565559387
SP-EN,9,LDT_val_score,35,76.82926829268293,2.0274209499359133
SP-EN,9,LDT_val_score,36,77.6829268292683,2.0229901552200316
SP-EN,9,LDT_val_score,37,76.70731707317073,2.0308135747909546
SP-EN,9,LDT_val_score,38,77.92682926829269,2.036049020290375
SP-EN,9,LDT_val_score,39,77.3170731707317,2.0400121808052067
SP-EN,9,LDT_val_score,40,77.6829268292683,2.042168939113617
SP-EN,9,LDT_val_score,41,77.19512195121952,2.0454797029495237
SP-EN,9,LDT_val_score,42,78.53658536585367,2.042250907421112
SP-EN,9,LDT_val_score,43,76.82926829268293,2.048784911632538
SP-EN,9,LDT_val_score,44,78.29268292682927,2.0498519062995912
SP-EN,9,LDT_val_score,45,77.3170731707317,2.0556501030921934
SP-EN,9,LDT_val_score,46,77.92682926829269,2.058941674232482
SP-EN,9,LDT_val_score,47,78.41463414634147,2.0626795530319213
SP-EN,9,LDT_val_score,48,78.41463414634147,2.077031636238098
SP-EN,9,LDT_val_score,49,78.53658536585367,2.076666295528412
SP-EN,9,LDT_val_score,50,77.4390243902439,2.0772874832153314
SP-EN,9,LDT_val_score,51,76.95121951219512,2.0847466945648194
SP-EN,9,LDT_val_score,52,77.5609756097561,2.0849814772605897
SP-EN,9,LDT_val_score,53,78.53658536585367,2.0951452970504763
SP-EN,9,LDT_val_score,54,78.29268292682927,2.0907192468643188
SP-EN,9,LDT_val_score,55,77.8048780487805,2.0990205168724057
SP-EN,9,LDT_val_score,56,78.53658536585367,2.117254137992859
SP-EN,9,LDT_val_score,57,77.92682926829269,2.1087981939315794
SP-EN,9,LDT_val_score,58,77.92682926829269,2.120201897621155
SP-EN,9,LDT_val_score,59,78.53658536585367,2.1149980902671817
SP-EN,9,LDT_val_score,60,78.53658536585367,2.119957959651947
SP-EN,9,LDT_val_score,61,78.04878048780488,2.1190912961959842
SP-EN,9,LDT_val_score,62,78.17073170731707,2.1243265867233276
SP-EN,9,LDT_val_score,63,78.41463414634147,2.1220239400863647
SP-EN,9,LDT_val_score,64,76.46341463414635,2.1349529504776
SP-EN,9,LDT_val_score,65,77.5609756097561,2.13108286857605
SP-EN,9,LDT_val_score,66,77.5609756097561,2.1395982742309574
SP-EN,9,LDT_val_score,67,78.41463414634147,2.130340838432312
SP-EN,9,LDT_val_score,68,77.07317073170732,2.1482815027236937
SP-EN,9,LDT_val_score,69,77.5609756097561,2.157183909416198
SP-EN,9,LDT_val_score,70,79.02439024390245,2.149352478981018
SP-EN,9,LDT_val_score,71,78.53658536585367,2.157301354408264
SP-EN,9,LDT_val_score,72,77.07317073170732,2.1661550402641296
SP-EN,9,LDT_val_score,73,77.4390243902439,2.1536041259765626
SP-EN,9,LDT_val_score,74,78.90243902439025,2.1596291065216064
SP-EN,9,LDT_val_score,75,77.92682926829269,2.171187996864319
SP-EN,9,LDT_val_score,76,78.29268292682927,2.1582002401351925
SP-EN,9,LDT_val_score,77,77.8048780487805,2.1731842279434206
SP-EN,9,LDT_val_score,78,78.04878048780488,2.1750957965850826
SP-EN,9,LDT_val_score,79,78.29268292682927,2.185209560394287
SP-EN,9,LDT_val_score,80,77.92682926829269,2.185690212249756
SP-EN,9,LDT_val_score,81,78.04878048780488,2.1965367555618287
SP-EN,9,LDT_val_score,82,78.41463414634147,2.185525155067444
SP-EN,9,LDT_val_score,83,77.3170731707317,2.1959489107131955
